contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ260918P00205000,2026-02-09 15:30:56+00:00,205.0,0.4,14.0,25.0008,0
QQQ260918P00210000,2026-01-26 18:05:05+00:00,210.0,0.38,42.0,25.0008,0
QQQ260918P00215000,2026-02-06 20:35:00+00:00,215.0,0.49,121.0,25.0008,0
QQQ260918P00220000,2026-01-21 20:51:46+00:00,220.0,0.45,2.0,25.0008,0
QQQ260918P00225000,2026-02-06 15:51:48+00:00,225.0,0.65,7.0,25.0008,0
QQQ260918P00230000,2026-01-27 16:15:57+00:00,230.0,0.44,6.0,25.0008,0
QQQ260918P00235000,2026-01-27 16:17:22+00:00,235.0,0.52,1.0,25.0008,0
QQQ260918P00240000,2026-02-06 15:37:22+00:00,240.0,0.75,1.0,25.0008,0
QQQ260918P00245000,2026-02-06 16:19:26+00:00,245.0,0.81,1.0,25.0008,0
QQQ260918P00250000,2026-02-09 15:02:35+00:00,250.0,0.71,3.0,25.0008,0
QQQ260918P00255000,2026-02-09 19:55:31+00:00,255.0,0.68,1.0,25.0008,0
QQQ260918P00260000,2026-02-03 20:45:47+00:00,260.0,0.8,4.0,25.0008,0
QQQ260918P00265000,2026-02-04 16:50:10+00:00,265.0,0.95,87.0,25.0008,0
QQQ260918P00270000,2026-02-09 16:14:55+00:00,270.0,0.83,3.0,25.0008,0
QQQ260918P00275000,2026-02-04 16:23:30+00:00,275.0,1.02,42.0,25.0008,0
QQQ260918P00280000,2026-02-05 20:53:17+00:00,280.0,1.27,10.0,25.0008,0
QQQ260918P00285000,2026-01-14 15:21:42+00:00,285.0,1.07,3.0,25.0008,0
QQQ260918P00290000,2026-02-09 19:18:08+00:00,290.0,1.02,1.0,12.5009,0
QQQ260918P00295000,2026-01-28 14:46:44+00:00,295.0,0.98,1.0,12.5009,0
QQQ260918P00300000,2026-02-06 18:32:21+00:00,300.0,1.28,33.0,12.5009,0
QQQ260918P00305000,2026-02-05 21:05:43+00:00,305.0,1.7,1.0,12.5009,0
QQQ260918P00310000,2026-02-05 17:20:26+00:00,310.0,1.67,1.0,12.5009,0
QQQ260918P00315000,2026-02-04 21:04:33+00:00,315.0,1.69,1.0,12.5009,0
QQQ260918P00320000,2026-01-30 18:43:30+00:00,320.0,1.54,3.0,12.5009,0
QQQ260918P00325000,2026-01-20 14:30:05+00:00,325.0,1.87,2.0,12.5009,0
QQQ260918P00330000,2026-02-05 14:59:07+00:00,330.0,2.09,2.0,12.5009,0
QQQ260918P00335000,2026-02-06 15:30:40+00:00,335.0,1.98,1.0,12.5009,0
QQQ260918P00340000,2026-02-05 16:59:58+00:00,340.0,2.25,10.0,12.5009,0
QQQ260918P00345000,2026-02-05 20:48:33+00:00,345.0,2.57,1.0,12.5009,0
QQQ260918P00350000,2026-02-06 14:41:20+00:00,350.0,2.4,16.0,12.5009,0
QQQ260918P00355000,2026-02-04 18:35:58+00:00,355.0,2.6,8.0,12.5009,0
QQQ260918P00360000,2026-02-09 17:35:43+00:00,360.0,2.11,3.0,12.5009,0
QQQ260918P00365000,2026-02-05 20:48:04+00:00,365.0,3.17,1.0,12.5009,0
QQQ260918P00370000,2026-02-09 16:02:15+00:00,370.0,2.44,55.0,12.5009,0
QQQ260918P00375000,2026-02-09 16:58:56+00:00,375.0,2.5,2.0,12.5009,0
QQQ260918P00380000,2026-02-06 19:20:44+00:00,380.0,3.01,20.0,12.5009,0
QQQ260918P00385000,2026-02-05 15:11:41+00:00,385.0,4.02,1.0,12.5009,0
QQQ260918P00390000,2026-02-09 20:33:50+00:00,390.0,3.05,1.0,12.5009,0
QQQ260918P00395000,2026-02-06 19:22:11+00:00,395.0,3.4,10.0,12.5009,0
QQQ260918P00400000,2026-02-09 20:58:19+00:00,400.0,3.38,40.0,12.5009,0
QQQ260918P00405000,2026-01-14 18:37:55+00:00,405.0,4.08,2.0,12.5009,0
QQQ260918P00410000,2026-02-06 18:12:28+00:00,410.0,4.21,3.0,12.5009,0
QQQ260918P00415000,2026-02-05 20:05:26+00:00,415.0,5.25,48.0,12.5009,0
QQQ260918P00420000,2026-02-06 20:42:15+00:00,420.0,4.65,125.0,12.5009,0
QQQ260918P00425000,2026-02-09 20:33:50+00:00,425.0,4.52,97.0,12.5009,0
QQQ260918P00430000,2026-02-09 17:22:35+00:00,430.0,4.67,8.0,6.2509,0
QQQ260918P00435000,2026-02-09 18:24:30+00:00,435.0,4.98,10.0,6.2509,0
QQQ260918P00440000,2026-02-09 17:11:57+00:00,440.0,5.21,50.0,6.2509,0
