contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GLD261231C00280000,2026-01-30 16:03:04+00:00,280.0,193.25,1.0,0.001,1,,0.03593
GLD261231C00285000,2026-01-07 14:58:37+00:00,285.0,136.48,,0.001,1,,0.03593
GLD261231C00290000,2026-01-21 15:43:01+00:00,290.0,165.2,,0.001,1,,0.03593
GLD261231C00295000,2026-01-21 15:42:06+00:00,295.0,160.65,,0.001,1,,0.03593
GLD261231C00300000,2026-02-04 14:32:39+00:00,300.0,173.15,1.0,0.001,1,460.93,0.03593
GLD261231C00305000,2026-02-02 20:19:07+00:00,305.0,138.75,2.0,0.001,1,,0.03593
GLD261231C00310000,2026-01-27 20:47:41+00:00,310.0,174.3,10.0,0.001,1,,0.03593
GLD261231C00315000,2026-01-21 15:57:52+00:00,315.0,143.1,,0.001,1,,0.03593
GLD261231C00320000,2026-02-02 19:10:20+00:00,320.0,122.8,4.0,0.001,1,,0.03593
GLD261231C00325000,2026-01-30 17:09:12+00:00,325.0,142.98,2.0,0.001,1,,0.03593
GLD261231C00330000,2026-01-12 14:41:42+00:00,330.0,109.0,,0.001,1,,0.03593
GLD261231C00335000,2026-02-03 18:02:53+00:00,335.0,134.0,1.0,0.001,1,,0.03593
GLD261231C00340000,2026-02-09 19:03:32+00:00,340.0,139.75,1.0,0.001,1,465.61,0.03593
GLD261231C00345000,2026-01-20 18:24:10+00:00,345.0,108.48,4.0,0.001,1,,0.03593
GLD261231C00350000,2026-02-09 19:12:50+00:00,350.0,130.98,2.0,0.001,1,465.72,0.03593
GLD261231C00355000,2026-02-02 17:44:31+00:00,355.0,98.8,2.0,0.001,1,,0.03593
GLD261231C00360000,2026-01-30 17:17:03+00:00,360.0,114.0,1.0,0.001,1,,0.03593
GLD261231C00361000,2026-01-22 14:30:07+00:00,361.0,99.99,,0.001,1,,0.03593
GLD261231C00365000,2026-01-28 16:48:50+00:00,365.0,138.5,2.0,0.001,1,,0.03593
GLD261231C00366000,2026-02-05 15:59:52+00:00,366.0,97.64,,0.001,1,442.265,0.03593
GLD261231C00367000,2026-02-05 15:53:47+00:00,367.0,97.2,,0.001,1,442.07,0.03593
GLD261231C00368000,2026-01-15 14:42:11+00:00,368.0,76.54,,0.001,1,,0.03593
GLD261231C00369000,2026-01-07 16:21:42+00:00,369.0,65.93,,0.001,1,,0.03593
GLD261231C00370000,2026-02-09 18:18:25+00:00,370.0,113.19,1.0,0.001,1,464.595,0.03593
GLD261231C00371000,2026-01-21 15:04:06+00:00,371.0,96.0,,0.001,1,,0.03593
GLD261231C00375000,2026-02-02 18:35:01+00:00,375.0,81.5,1.0,0.001,1,,0.03593
GLD261231C00378000,2026-01-30 18:55:13+00:00,378.0,95.73,4.0,0.001,1,,0.03593
GLD261231C00380000,2026-01-30 16:47:22+00:00,380.0,104.95,2.0,0.001,1,,0.03593
GLD261231C00383000,2026-02-06 17:23:59+00:00,383.0,95.47,1.0,0.001,1,455.65,0.03593
GLD261231C00385000,2026-01-29 16:32:41+00:00,385.0,125.45,4.0,0.001,1,,0.03593
GLD261231C00386000,2026-01-23 19:09:29+00:00,386.0,92.29,2.0,0.001,1,,0.03593
