contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GOOG280121C00125000,2026-02-05 15:26:26+00:00,125.0,203.97,3.0,0.001,1,317.61,0.03593
GOOG280121C00130000,2026-01-08 18:47:30+00:00,130.0,209.0,2.0,0.001,1,,0.03593
GOOG280121C00135000,2026-01-21 18:35:00+00:00,135.0,205.33,3.0,0.001,1,,0.03593
GOOG280121C00140000,2026-02-06 14:30:07+00:00,140.0,202.47,3.0,0.001,1,329.44,0.03593
GOOG280121C00145000,2026-01-08 14:52:33+00:00,145.0,193.7,2.0,0.001,1,,0.03593
GOOG280121C00150000,2026-02-06 20:36:14+00:00,150.0,188.0,2.0,0.001,1,322.41,0.03593
GOOG280121C00155000,2026-02-05 14:54:59+00:00,155.0,185.25,4.0,0.001,1,322.8,0.03593
GOOG280121C00160000,2026-02-09 15:20:42+00:00,160.0,180.89,10.0,0.001,1,323.12,0.03593
GOOG280121C00165000,2026-02-06 15:22:14+00:00,165.0,176.56,1.0,0.001,1,323.295,0.03593
GOOG280121C00170000,2026-01-28 16:45:44+00:00,170.0,182.62,2.0,0.001,1,,0.03593
GOOG280121C00175000,2026-02-09 18:09:23+00:00,175.0,170.73,5.0,0.001,1,325.52,0.03593
GOOG280121C00180000,2026-02-09 20:46:22+00:00,180.0,165.0,2.0,0.001,1,323.555,0.03593
GOOG280121C00185000,2026-02-05 20:23:41+00:00,185.0,167.2,2.0,0.001,1,330.57,0.03593
GOOG280121C00190000,2026-02-06 15:01:08+00:00,190.0,155.85,1.0,0.001,1,322.665,0.03593
GOOG280121C00195000,2026-02-06 20:11:43+00:00,195.0,152.5,2.0,0.001,1,322.69,0.03593
GOOG280121C00200000,2026-02-09 18:09:23+00:00,200.0,151.25,12.0,0.001,1,325.52,0.03593
GOOG280121C00210000,2026-02-02 15:45:16+00:00,210.0,160.0,6.0,0.001,1,,0.03593
GOOG280121C00220000,2026-02-09 16:21:40+00:00,220.0,136.39,1.0,0.001,1,325.41,0.03593
GOOG280121C00230000,2026-02-05 18:49:58+00:00,230.0,129.3,9.0,0.001,1,325.54,0.03593
GOOG280121C00240000,2026-02-06 20:42:19+00:00,240.0,120.95,10.0,0.001,1,322.69,0.03593
GOOG280121C00250000,2026-02-09 20:01:53+00:00,250.0,116.37,5.0,0.001,1,324.94,0.03593
GOOG280121C00260000,2026-02-09 16:53:53+00:00,260.0,111.75,1.0,0.001,1,327.45,0.03593
GOOG280121C00270000,2026-02-09 20:41:04+00:00,270.0,103.27,7.0,0.001,1,323.71,0.03593
GOOG280121C00280000,2026-02-09 17:36:40+00:00,280.0,99.47,8.0,0.001,1,326.481,0.03593
GOOG280121C00290000,2026-02-09 20:08:21+00:00,290.0,92.7,2.0,0.001,1,324.85,0.03593
GOOG280121C00300000,2026-02-09 18:21:14+00:00,300.0,88.0,31.0,0.001,1,324.94,0.03593
GOOG280121C00310000,2026-02-09 14:30:10+00:00,310.0,80.0,1.0,0.001,1,318.97,0.03593
GOOG280121C00320000,2026-02-09 20:17:48+00:00,320.0,78.0,92.0,0.001,1,324.515,0.03593
GOOG280121C00325000,2026-02-09 20:39:05+00:00,325.0,75.43,30.0,0.0498,0,324.01,0.03593
GOOG280121C00330000,2026-02-09 20:17:43+00:00,330.0,73.5,31.0,0.3916,0,324.515,0.03593
GOOG280121C00335000,2026-02-06 19:55:46+00:00,335.0,70.0,4.0,0.3916,0,322.21,0.03593
GOOG280121C00340000,2026-02-09 14:51:39+00:00,340.0,66.74,20.0,0.7822,0,319.7,0.03593
GOOG280121C00345000,2026-02-06 15:49:31+00:00,345.0,66.45,4.0,0.7822,0,321.29,0.03593
GOOG280121C00350000,2026-02-09 18:07:13+00:00,350.0,66.1,4.0,1.5635,0,325.48,0.03593
GOOG280121C00355000,2026-02-09 18:13:29+00:00,355.0,64.0,1.0,1.5635,0,325.27,0.03593
GOOG280121C00360000,2026-02-09 17:30:34+00:00,360.0,62.46,3.0,1.5635,0,325.65,0.03593
GOOG280121C00365000,2026-02-05 16:42:42+00:00,365.0,60.24,3.0,1.5635,0,324.51,0.03593
GOOG280121C00370000,2026-02-09 16:21:54+00:00,370.0,58.08,2.0,1.5635,0,325.41,0.03593
GOOG280121C00375000,2026-02-09 14:31:25+00:00,375.0,53.35,5.0,1.5635,0,320.69,0.03593
GOOG280121C00380000,2026-02-09 18:21:14+00:00,380.0,55.08,5.0,3.126,0,324.94,0.03593
GOOG280121C00385000,2026-02-09 17:26:06+00:00,385.0,54.35,2.0,3.126,0,326.3,0.03593
GOOG280121C00390000,2026-02-09 20:24:45+00:00,390.0,51.2,28.0,3.126,0,323.97,0.03593
GOOG280121C00395000,2026-02-05 14:30:10+00:00,395.0,44.71,1.0,3.126,0,309.145,0.03593
GOOG280121C00400000,2026-02-09 18:49:30+00:00,400.0,48.95,336.0,3.126,0,324.8199,0.03593
GOOG280121C00405000,2026-02-09 18:49:30+00:00,405.0,47.5,3.0,3.126,0,324.8199,0.03593
GOOG280121C00410000,2026-02-09 20:54:02+00:00,410.0,45.65,11.0,3.126,0,324.415,0.03593
GOOG280121C00420000,2026-02-09 18:49:30+00:00,420.0,43.45,1.0,3.126,0,324.8199,0.03593
GOOG280121C00430000,2026-02-09 20:57:43+00:00,430.0,40.6,78.0,3.126,0,324.54,0.03593
GOOG280121C00440000,2026-02-09 18:49:30+00:00,440.0,38.55,60.0,3.126,0,324.8199,0.03593
GOOG280121C00450000,2026-02-09 20:44:21+00:00,450.0,35.69,2.0,6.2509,0,323.74,0.03593
GOOG280121C00460000,2026-02-05 16:23:54+00:00,460.0,33.45,10.0,6.2509,0,322.48,0.03593
GOOG280121C00470000,2026-02-06 20:50:02+00:00,470.0,31.15,2.0,6.2509,0,323.98,0.03593
GOOG280121C00480000,2026-02-09 18:49:33+00:00,480.0,30.55,32.0,6.2509,0,324.8199,0.03593
GOOG280121C00490000,2026-02-09 19:04:39+00:00,490.0,28.68,86.0,6.2509,0,324.76,0.03593
GOOG280121C00500000,2026-02-09 18:49:30+00:00,500.0,27.0,105.0,6.2509,0,324.8199,0.03593
