contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GOOG270319C00165000,2026-02-09 14:30:12+00:00,165.0,164.5,1.0,0.001,1,318.97,0.03593
GOOG270319C00170000,2026-02-05 14:46:10+00:00,170.0,164.0,1.0,0.001,1,323.91,0.03593
GOOG270319C00180000,2026-01-27 15:33:35+00:00,180.0,170.5,,0.001,1,,0.03593
GOOG270319C00185000,2026-01-29 17:42:17+00:00,185.0,160.59,,0.001,1,,0.03593
GOOG270319C00195000,2026-02-04 14:51:09+00:00,195.0,158.7,,0.001,1,340.31,0.03593
GOOG270319C00200000,2026-02-09 15:26:14+00:00,200.0,136.85,8.0,0.001,1,322.6075,0.03593
GOOG270319C00210000,2026-02-06 15:10:06+00:00,210.0,128.59,1.0,0.001,1,322.37,0.03593
GOOG270319C00215000,2026-01-26 17:50:25+00:00,215.0,137.58,,0.001,1,,0.03593
GOOG270319C00225000,2026-02-03 16:22:59+00:00,225.0,137.0,,0.001,1,,0.03593
GOOG270319C00230000,2026-02-09 19:21:29+00:00,230.0,115.0,1.0,0.001,1,324.815,0.03593
GOOG270319C00235000,2026-02-05 16:50:42+00:00,235.0,109.75,,0.001,1,323.74,0.03593
GOOG270319C00240000,2026-02-09 15:36:06+00:00,240.0,104.98,1.0,0.001,1,323.32,0.03593
GOOG270319C00245000,2026-02-05 17:24:59+00:00,245.0,102.0,2.0,0.001,1,323.75,0.03593
GOOG270319C00250000,2026-02-06 16:29:58+00:00,250.0,97.75,3.0,0.001,1,321.91,0.03593
GOOG270319C00260000,2026-02-09 20:21:11+00:00,260.0,92.0,1.0,0.001,1,324.185,0.03593
GOOG270319C00265000,2026-02-05 19:33:20+00:00,265.0,93.75,2.0,0.001,1,329.765,0.03593
GOOG270319C00270000,2026-02-09 15:40:28+00:00,270.0,84.0,1.0,0.001,1,322.33,0.03593
GOOG270319C00275000,2026-02-09 15:40:28+00:00,275.0,80.7,1.0,0.001,1,322.33,0.03593
GOOG270319C00280000,2026-02-09 15:56:54+00:00,280.0,79.0,2.0,0.001,1,324.7,0.03593
GOOG270319C00285000,2026-02-09 19:41:24+00:00,285.0,76.65,3.0,0.001,1,325.19,0.03593
GOOG270319C00290000,2026-02-06 17:22:21+00:00,290.0,71.5,1.0,0.001,1,321.78,0.03593
GOOG270319C00295000,2026-02-06 19:57:02+00:00,295.0,69.0,2.0,0.001,1,322.125,0.03593
GOOG270319C00300000,2026-02-09 20:51:33+00:00,300.0,68.1,6.0,0.001,1,324.4,0.03593
GOOG270319C00305000,2026-02-09 20:30:43+00:00,305.0,64.1,2.0,0.001,1,323.58,0.03593
GOOG270319C00310000,2026-02-09 17:27:32+00:00,310.0,63.0,1.0,0.001,1,326.04,0.03593
