contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA260220C00100000,2026-02-09 19:28:34+00:00,100.0,320.49,34.0,0.001,1,420.1697,0.03593
TSLA260220C00110000,2025-11-07 14:45:01+00:00,110.0,321.4,1.0,753.8819,1,,0.03593
TSLA260220C00120000,2026-01-16 17:08:41+00:00,120.0,319.63,90.0,0.001,1,,0.03593
TSLA260220C00130000,2026-01-16 16:40:36+00:00,130.0,309.87,5.0,0.001,1,,0.03593
TSLA260220C00140000,2026-01-16 20:53:02+00:00,140.0,299.78,6.0,0.001,1,,0.03593
TSLA260220C00150000,2026-02-09 20:18:39+00:00,150.0,270.84,1.0,0.001,1,420.14,0.03593
TSLA260220C00155000,2026-02-03 18:55:17+00:00,155.0,262.16,4.0,0.001,1,,0.03593
TSLA260220C00160000,2026-02-03 17:54:18+00:00,160.0,258.53,50.0,0.001,1,,0.03593
TSLA260220C00165000,2026-01-26 14:30:01+00:00,165.0,280.19,2.0,0.001,1,,0.03593
TSLA260220C00170000,2026-02-06 14:34:04+00:00,170.0,232.23,3.0,0.001,1,402.8501,0.03593
TSLA260220C00175000,2026-01-28 15:08:58+00:00,175.0,262.03,1.0,0.001,1,,0.03593
TSLA260220C00180000,2026-02-06 18:49:57+00:00,180.0,232.96,15.0,0.001,1,412.75,0.03593
TSLA260220C00185000,2026-02-05 20:19:28+00:00,185.0,210.42,3.0,0.001,1,394.915,0.03593
TSLA260220C00190000,2026-02-09 18:16:07+00:00,190.0,229.38,2.0,0.001,1,419.2711,0.03593
TSLA260220C00195000,2026-02-05 18:06:39+00:00,195.0,206.99,2.0,0.001,1,401.55,0.03593
TSLA260220C00200000,2026-02-09 19:03:11+00:00,200.0,220.23,139.0,0.001,1,420.27,0.03593
TSLA260220C00210000,2026-02-05 14:30:05+00:00,210.0,188.76,1.0,0.001,1,397.17,0.03593
TSLA260220C00220000,2026-02-09 15:39:12+00:00,220.0,194.93,2.0,0.001,1,414.27,0.03593
TSLA260220C00225000,2026-01-23 15:58:58+00:00,225.0,226.45,5.0,0.001,1,,0.03593
TSLA260220C00230000,2026-02-09 20:54:28+00:00,230.0,188.67,2.0,0.001,1,418.25,0.03593
TSLA260220C00235000,2026-02-06 14:47:38+00:00,235.0,171.84,1.0,0.001,1,408.64,0.03593
TSLA260220C00240000,2026-02-06 20:05:33+00:00,240.0,173.55,3.0,0.001,1,413.31,0.03593
TSLA260220C00245000,2026-02-04 18:41:06+00:00,245.0,160.99,5.0,0.001,1,405.08,0.03593
TSLA260220C00250000,2026-02-09 20:16:04+00:00,250.0,170.2,37.0,0.001,1,420.095,0.03593
TSLA260220C00255000,2026-02-05 19:24:13+00:00,255.0,145.66,76.0,0.001,1,400.0666,0.03593
TSLA260220C00260000,2026-02-06 14:33:33+00:00,260.0,141.44,2.0,0.001,1,402.8501,0.03593
TSLA260220C00265000,2026-02-09 16:04:52+00:00,265.0,153.39,3.0,0.001,1,418.465,0.03593
TSLA260220C00270000,2026-02-09 14:30:03+00:00,270.0,139.57,1.0,0.001,1,409.9703,0.03593
TSLA260220C00275000,2026-02-09 17:11:37+00:00,275.0,146.21,1.0,0.001,1,420.73,0.03593
TSLA260220C00280000,2026-02-09 20:04:52+00:00,280.0,140.47,4.0,0.001,1,419.6389,0.03593
TSLA260220C00285000,2026-02-06 15:51:59+00:00,285.0,126.12,1.0,0.001,1,409.589,0.03593
TSLA260220C00290000,2026-02-09 14:32:51+00:00,290.0,119.05,1.0,0.001,1,409.58,0.03593
TSLA260220C00295000,2026-02-09 15:56:55+00:00,295.0,123.23,3.0,0.001,1,418.13,0.03593
TSLA260220C00300000,2026-02-09 20:50:55+00:00,300.0,118.9,8.0,0.001,1,418.536,0.03593
TSLA260220C00305000,2026-02-09 16:03:21+00:00,305.0,113.93,1.0,0.001,1,417.845,0.03593
TSLA260220C00310000,2026-02-09 14:53:57+00:00,310.0,101.54,2.0,0.001,1,411.75,0.03593
TSLA260220C00315000,2026-02-09 20:45:53+00:00,315.0,105.61,58.0,0.001,1,419.6799,0.03593
TSLA260220C00320000,2026-02-09 20:11:45+00:00,320.0,100.87,13.0,0.001,1,420.19,0.03593
TSLA260220C00325000,2026-02-09 15:34:35+00:00,325.0,89.0,2.0,0.001,1,414.06,0.03593
TSLA260220C00330000,2026-02-09 16:41:34+00:00,330.0,89.98,5.0,0.001,1,419.565,0.03593
TSLA260220C00335000,2026-02-09 17:03:27+00:00,335.0,86.27,49.0,0.001,1,420.5,0.03593
TSLA260220C00340000,2026-02-09 17:47:08+00:00,340.0,80.96,50.0,0.001,1,419.91,0.03593
TSLA260220C00345000,2026-02-09 20:05:44+00:00,345.0,75.5,16.0,0.001,1,419.93,0.03593
TSLA260220C00350000,2026-02-09 20:35:39+00:00,350.0,70.2,58.0,0.001,1,418.8799,0.03593
TSLA260220C00355000,2026-02-09 17:22:28+00:00,355.0,67.2,6.0,0.001,1,421.1,0.03593
TSLA260220C00360000,2026-02-09 20:36:44+00:00,360.0,60.47,13.0,0.001,1,419.175,0.03593
TSLA260220C00365000,2026-02-09 19:46:09+00:00,365.0,56.6,13.0,0.001,1,419.945,0.03593
TSLA260220C00370000,2026-02-09 20:53:17+00:00,370.0,50.02,44.0,0.001,1,418.18,0.03593
TSLA260220C00375000,2026-02-09 20:35:39+00:00,375.0,46.45,16.0,0.001,1,418.8799,0.03593
TSLA260220C00380000,2026-02-09 20:58:31+00:00,380.0,40.0,119.0,0.001,1,417.16,0.03593
TSLA260220C00385000,2026-02-09 18:12:59+00:00,385.0,36.83,115.0,0.001,1,419.055,0.03593
TSLA260220C00390000,2026-02-09 20:59:59+00:00,390.0,30.89,310.0,0.001,1,417.16,0.03593
TSLA260220C00395000,2026-02-09 19:47:28+00:00,395.0,29.06,205.0,0.001,1,419.9338,0.03593
TSLA260220C00400000,2026-02-09 20:53:18+00:00,400.0,23.84,2796.0,0.001,1,418.18,0.03593
TSLA260220C00405000,2026-02-09 20:58:51+00:00,405.0,19.56,539.0,0.001,1,417.16,0.03593
TSLA260220C00410000,2026-02-09 20:59:45+00:00,410.0,16.0,7838.0,0.001,1,417.16,0.03593
TSLA260220C00412500,2026-02-09 20:52:30+00:00,412.5,15.3,1641.0,0.001,1,418.18,0.03593
TSLA260220C00415000,2026-02-09 20:59:45+00:00,415.0,13.07,3964.0,0.001,1,417.16,0.03593
TSLA260220C00417500,2026-02-09 20:59:26+00:00,417.5,11.85,2000.0,0.0987,0,417.16,0.03593
TSLA260220C00420000,2026-02-09 20:59:59+00:00,420.0,10.45,10045.0,0.7822,0,417.16,0.03593
TSLA260220C00422500,2026-02-09 20:59:52+00:00,422.5,9.3,1420.0,1.5635,0,417.16,0.03593
TSLA260220C00425000,2026-02-09 20:59:59+00:00,425.0,8.2,3329.0,3.126,0,417.16,0.03593
TSLA260220C00427500,2026-02-09 20:59:29+00:00,427.5,7.4,643.0,3.126,0,417.16,0.03593
TSLA260220C00430000,2026-02-09 20:59:46+00:00,430.0,6.45,3844.0,3.126,0,417.16,0.03593
TSLA260220C00432500,2026-02-09 20:59:34+00:00,432.5,5.7,1161.0,6.2509,0,417.16,0.03593
TSLA260220C00435000,2026-02-09 20:59:54+00:00,435.0,4.9,1282.0,6.2509,0,417.16,0.03593
TSLA260220C00437500,2026-02-09 20:59:23+00:00,437.5,4.38,516.0,6.2509,0,417.16,0.03593
TSLA260220C00440000,2026-02-09 20:59:52+00:00,440.0,3.8,2530.0,6.2509,0,417.16,0.03593
