contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260320C00005000,2026-02-09 15:59:27+00:00,5.0,413.14,3.0,0.001,1
TSLA260320C00010000,2026-01-06 17:44:28+00:00,10.0,420.7,8.0,0.001,1
TSLA260320C00015000,2026-01-02 15:35:38+00:00,15.0,432.5,58.0,0.001,1
TSLA260320C00020000,2025-12-22 15:07:55+00:00,20.0,471.51,1.0,1264.0627,1
TSLA260320C00025000,2025-12-22 20:18:27+00:00,25.0,463.4,2.0,1025.2933,1
TSLA260320C00030000,2026-01-20 15:08:27+00:00,30.0,394.8,53.0,0.001,1
TSLA260320C00035000,2026-01-28 20:41:15+00:00,35.0,398.9,,0.001,1
TSLA260320C00040000,2026-01-05 16:25:38+00:00,40.0,414.43,7.0,0.001,1
TSLA260320C00050000,2026-01-20 20:16:46+00:00,50.0,370.08,1.0,0.001,1
TSLA260320C00055000,2026-02-04 15:57:02+00:00,55.0,357.51,1.0,0.001,1
TSLA260320C00060000,2025-12-08 19:25:19+00:00,60.0,377.6,7.0,575.4153,1
TSLA260320C00065000,2025-11-20 20:28:33+00:00,65.0,335.55,,571.1429,1
TSLA260320C00075000,2025-12-30 19:54:10+00:00,75.0,383.53,2.0,500.7206,1
TSLA260320C00080000,2026-01-12 15:41:27+00:00,80.0,368.91,1.0,0.001,1
TSLA260320C00085000,2025-11-13 15:38:24+00:00,85.0,325.25,,484.7416,1
TSLA260320C00090000,2025-12-17 19:56:06+00:00,90.0,380.6,,445.4472,1
TSLA260320C00100000,2026-01-30 20:39:56+00:00,100.0,333.63,2.0,0.001,1
TSLA260320C00105000,2026-01-29 14:55:55+00:00,105.0,322.1,3.0,0.001,1
TSLA260320C00110000,2026-01-06 20:58:44+00:00,110.0,323.8,8.0,0.001,1
TSLA260320C00115000,2026-01-02 14:37:03+00:00,115.0,339.62,2.0,0.001,1
TSLA260320C00120000,2026-01-05 15:07:04+00:00,120.0,334.41,3.0,0.001,1
TSLA260320C00125000,2026-02-06 19:44:19+00:00,125.0,289.9,1.0,0.001,1
TSLA260320C00130000,2025-11-10 17:37:47+00:00,130.0,320.57,1.0,360.6324,1
TSLA260320C00135000,2026-02-03 20:39:07+00:00,135.0,286.52,1.0,0.001,1
TSLA260320C00140000,2026-02-02 17:28:08+00:00,140.0,283.48,1.0,0.001,1
TSLA260320C00145000,2025-12-22 19:32:06+00:00,145.0,350.48,1.0,310.9011,1
TSLA260320C00150000,2026-02-02 18:15:11+00:00,150.0,276.8,1.0,0.001,1
TSLA260320C00155000,2026-01-16 19:00:42+00:00,155.0,286.14,1.0,0.001,1
TSLA260320C00160000,2026-01-16 18:17:20+00:00,160.0,281.19,2.0,0.001,1
TSLA260320C00165000,2026-02-09 15:13:30+00:00,165.0,248.93,1.0,0.001,1
TSLA260320C00170000,2026-01-29 17:26:56+00:00,170.0,255.39,19.0,0.001,1
TSLA260320C00175000,2026-01-02 15:39:08+00:00,175.0,273.42,1.0,0.001,1
TSLA260320C00180000,2026-02-06 18:20:46+00:00,180.0,233.74,6.0,0.001,1
TSLA260320C00185000,2026-01-20 16:20:12+00:00,185.0,242.15,1.0,0.001,1
TSLA260320C00190000,2026-02-06 16:06:04+00:00,190.0,221.0,1.0,0.001,1
TSLA260320C00195000,2026-01-23 19:27:44+00:00,195.0,254.58,1.0,0.001,1
TSLA260320C00200000,2026-02-06 16:04:22+00:00,200.0,210.87,1.0,0.001,1
TSLA260320C00210000,2026-02-06 18:29:15+00:00,210.0,203.13,86.0,0.001,1
TSLA260320C00215000,2026-01-30 15:36:40+00:00,215.0,219.53,1.0,0.001,1
TSLA260320C00220000,2026-02-06 17:33:30+00:00,220.0,195.65,63.0,0.001,1
TSLA260320C00225000,2026-02-03 19:41:48+00:00,225.0,193.39,8.0,0.001,1
TSLA260320C00230000,2026-02-09 20:54:28+00:00,230.0,189.69,1.0,0.001,1
TSLA260320C00235000,2026-02-02 20:35:48+00:00,235.0,189.67,4.0,0.001,1
TSLA260320C00240000,2026-02-06 17:11:43+00:00,240.0,174.33,1.0,0.001,1
TSLA260320C00245000,2026-02-05 15:49:32+00:00,245.0,147.55,1.0,0.001,1
TSLA260320C00250000,2026-02-06 14:55:33+00:00,250.0,159.0,1.0,0.001,1
TSLA260320C00255000,2026-02-05 16:16:16+00:00,255.0,139.25,4.0,0.001,1
TSLA260320C00260000,2026-02-06 14:52:16+00:00,260.0,150.0,1.0,0.001,1
TSLA260320C00265000,2026-02-09 16:04:52+00:00,265.0,154.74,3.0,0.001,1
TSLA260320C00270000,2026-02-09 19:19:51+00:00,270.0,151.8,21.0,0.001,1
TSLA260320C00275000,2026-02-09 15:38:46+00:00,275.0,141.5,2.0,0.001,1
TSLA260320C00280000,2026-02-09 19:14:24+00:00,280.0,142.0,3.0,0.001,1
TSLA260320C00285000,2026-02-06 18:49:31+00:00,285.0,130.07,1.0,0.001,1
TSLA260320C00290000,2026-02-09 18:05:42+00:00,290.0,132.2,2.0,0.001,1
TSLA260320C00295000,2026-02-09 18:37:37+00:00,295.0,126.29,5.0,0.001,1
TSLA260320C00300000,2026-02-09 19:24:55+00:00,300.0,122.21,2.0,0.001,1
TSLA260320C00305000,2026-02-09 16:03:43+00:00,305.0,115.92,1.0,0.001,1
TSLA260320C00310000,2026-02-06 20:14:12+00:00,310.0,107.08,21.0,0.001,1
TSLA260320C00315000,2026-02-09 20:45:53+00:00,315.0,108.16,6.0,0.001,1
TSLA260320C00320000,2026-02-09 19:50:11+00:00,320.0,103.35,9.0,0.001,1
TSLA260320C00325000,2026-02-09 14:44:18+00:00,325.0,89.17,1.0,0.001,1
TSLA260320C00330000,2026-02-09 19:36:27+00:00,330.0,94.44,28.0,0.001,1
TSLA260320C00335000,2026-02-09 20:49:57+00:00,335.0,88.52,2.0,0.001,1
TSLA260320C00340000,2026-02-09 19:32:59+00:00,340.0,84.92,14.0,0.001,1
TSLA260320C00345000,2026-02-09 16:51:42+00:00,345.0,79.6,2.0,0.001,1
TSLA260320C00350000,2026-02-09 20:35:39+00:00,350.0,74.85,54.0,0.001,1
TSLA260320C00355000,2026-02-09 14:44:40+00:00,355.0,63.4,5.0,0.001,1
TSLA260320C00360000,2026-02-09 20:53:18+00:00,360.0,65.1,19.0,0.001,1
TSLA260320C00365000,2026-02-09 18:21:16+00:00,365.0,60.63,15.0,0.001,1
TSLA260320C00370000,2026-02-09 18:24:56+00:00,370.0,56.5,61.0,0.001,1
TSLA260320C00375000,2026-02-09 20:55:39+00:00,375.0,51.85,17.0,0.001,1
TSLA260320C00380000,2026-02-09 20:53:04+00:00,380.0,48.98,38.0,0.001,1
TSLA260320C00385000,2026-02-09 18:49:59+00:00,385.0,45.2,20.0,0.001,1
TSLA260320C00390000,2026-02-09 20:55:39+00:00,390.0,40.67,93.0,0.001,1
TSLA260320C00395000,2026-02-09 20:45:45+00:00,395.0,39.2,315.0,0.001,1
TSLA260320C00400000,2026-02-09 20:57:33+00:00,400.0,34.0,722.0,0.001,1
TSLA260320C00405000,2026-02-09 20:59:14+00:00,405.0,30.9,160.0,0.001,1
TSLA260320C00410000,2026-02-09 20:59:27+00:00,410.0,28.05,1096.0,0.001,1
TSLA260320C00415000,2026-02-09 20:59:57+00:00,415.0,25.1,865.0,0.001,1
TSLA260320C00420000,2026-02-09 20:59:12+00:00,420.0,22.8,2244.0,0.3916,0
TSLA260320C00425000,2026-02-09 20:59:34+00:00,425.0,20.45,431.0,1.5635,0
TSLA260320C00430000,2026-02-09 20:59:09+00:00,430.0,18.38,1246.0,1.5635,0
TSLA260320C00435000,2026-02-09 20:59:37+00:00,435.0,16.25,265.0,3.126,0
TSLA260320C00440000,2026-02-09 20:58:12+00:00,440.0,14.58,899.0,3.126,0
TSLA260320C00445000,2026-02-09 20:59:37+00:00,445.0,12.85,1234.0,3.126,0
TSLA260320C00450000,2026-02-09 20:59:21+00:00,450.0,11.43,2247.0,6.2509,0
TSLA260320C00455000,2026-02-09 20:55:04+00:00,455.0,10.28,1835.0,6.2509,0
TSLA260320C00460000,2026-02-09 20:58:38+00:00,460.0,8.9,1567.0,6.2509,0
TSLA260320C00465000,2026-02-09 20:53:37+00:00,465.0,8.15,223.0,6.2509,0
TSLA260320C00470000,2026-02-09 20:59:46+00:00,470.0,6.9,506.0,6.2509,0
TSLA260320C00475000,2026-02-09 20:59:35+00:00,475.0,6.09,529.0,6.2509,0
TSLA260320C00480000,2026-02-09 20:59:02+00:00,480.0,5.44,3066.0,6.2509,0
TSLA260320C00485000,2026-02-09 20:59:57+00:00,485.0,4.7,258.0,12.5009,0
TSLA260320C00490000,2026-02-09 20:59:15+00:00,490.0,4.19,259.0,12.5009,0
TSLA260320C00495000,2026-02-09 20:54:41+00:00,495.0,3.78,295.0,12.5009,0
TSLA260320C00500000,2026-02-09 20:59:08+00:00,500.0,3.25,2984.0,12.5009,0
TSLA260320C00505000,2026-02-09 20:56:23+00:00,505.0,2.85,130.0,12.5009,0
TSLA260320C00510000,2026-02-09 20:55:08+00:00,510.0,2.54,500.0,12.5009,0
TSLA260320C00515000,2026-02-09 20:53:46+00:00,515.0,2.33,35.0,12.5009,0
TSLA260320C00520000,2026-02-09 20:42:20+00:00,520.0,2.19,242.0,12.5009,0
TSLA260320C00525000,2026-02-09 20:48:16+00:00,525.0,1.88,26.0,12.5009,0
TSLA260320C00530000,2026-02-09 20:52:25+00:00,530.0,1.61,196.0,12.5009,0
TSLA260320C00535000,2026-02-09 20:51:44+00:00,535.0,1.47,81.0,12.5009,0
TSLA260320C00540000,2026-02-09 19:37:10+00:00,540.0,1.36,218.0,12.5009,0
TSLA260320C00545000,2026-02-09 20:07:49+00:00,545.0,1.2,1143.0,12.5009,0
TSLA260320C00550000,2026-02-09 20:59:30+00:00,550.0,1.0,457.0,12.5009,0
TSLA260320C00555000,2026-02-09 20:23:57+00:00,555.0,0.96,13.0,12.5009,0
TSLA260320C00560000,2026-02-09 20:59:37+00:00,560.0,0.8,45.0,12.5009,0
TSLA260320C00565000,2026-02-09 19:19:31+00:00,565.0,0.76,1066.0,25.0008,0
TSLA260320C00570000,2026-02-09 19:59:49+00:00,570.0,0.71,81.0,25.0008,0
TSLA260320C00575000,2026-02-09 20:33:43+00:00,575.0,0.65,46.0,25.0008,0
TSLA260320C00580000,2026-02-09 19:39:17+00:00,580.0,0.58,14.0,25.0008,0
TSLA260320C00585000,2026-02-09 19:51:30+00:00,585.0,0.53,61.0,25.0008,0
