contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ260320C00205000,2026-02-09 14:36:26+00:00,205.0,404.98,3.0,0.001,1
QQQ260320C00210000,2026-01-14 17:30:25+00:00,210.0,407.56,2.0,0.001,1
QQQ260320C00215000,2025-12-16 20:45:44+00:00,215.0,399.2,,226.7216,1
QQQ260320C00230000,2025-11-25 15:56:23+00:00,230.0,374.51,1.0,215.5888,1
QQQ260320C00235000,2025-11-21 19:57:50+00:00,235.0,361.37,1.0,212.238,1
QQQ260320C00240000,2025-05-16 19:22:51+00:00,240.0,289.09,1.0,0.001,1
QQQ260320C00245000,2025-07-09 16:02:11+00:00,245.0,316.4,2.0,0.001,1
QQQ260320C00250000,2026-01-02 15:52:08+00:00,250.0,366.72,1.0,0.001,1
QQQ260320C00255000,2026-01-23 20:55:46+00:00,255.0,369.38,1.0,0.001,1
QQQ260320C00260000,2025-12-18 15:06:28+00:00,260.0,351.25,1.0,191.6138,1
QQQ260320C00265000,2025-09-04 17:30:39+00:00,265.0,313.48,,0.001,1
QQQ260320C00270000,2025-12-16 20:57:05+00:00,270.0,345.34,,184.3018,1
QQQ260320C00275000,2025-05-23 18:19:50+00:00,275.0,244.63,1.0,0.001,1
QQQ260320C00280000,2025-08-19 17:54:44+00:00,280.0,297.0,4.0,0.001,1
QQQ260320C00285000,2026-02-03 17:52:26+00:00,285.0,331.99,1.0,0.001,1
QQQ260320C00290000,2025-11-07 19:39:27+00:00,290.0,321.08,1.0,173.3583,1
QQQ260320C00295000,2026-02-03 17:52:51+00:00,295.0,321.87,1.0,0.001,1
QQQ260320C00300000,2026-01-27 15:59:10+00:00,300.0,333.11,20.0,0.001,1
QQQ260320C00305000,2026-01-06 16:31:20+00:00,305.0,318.14,1.0,0.001,1
QQQ260320C00310000,2025-12-24 14:40:21+00:00,310.0,315.22,5.0,158.3803,1
QQQ260320C00315000,2026-02-02 20:51:05+00:00,315.0,312.82,1.0,0.001,1
QQQ260320C00320000,2026-01-21 20:31:00+00:00,320.0,298.53,2.0,0.001,1
QQQ260320C00325000,2025-08-25 13:46:38+00:00,325.0,252.4,4.0,0.001,1
QQQ260320C00330000,2026-02-05 20:16:58+00:00,330.0,270.86,8.0,0.001,1
QQQ260320C00335000,2026-02-09 17:09:13+00:00,335.0,282.1,1.0,0.001,1
QQQ260320C00340000,2026-02-09 15:43:05+00:00,340.0,273.87,1.0,0.001,1
QQQ260320C00345000,2026-02-04 16:51:29+00:00,345.0,261.32,1.0,0.001,1
QQQ260320C00350000,2026-01-29 20:56:46+00:00,350.0,281.45,1.0,0.001,1
QQQ260320C00355000,2026-01-12 16:34:20+00:00,355.0,274.82,4.0,0.001,1
QQQ260320C00360000,2026-02-04 14:47:04+00:00,360.0,255.51,3.0,0.001,1
QQQ260320C00365000,2026-01-20 15:02:17+00:00,365.0,249.79,3.0,0.001,1
QQQ260320C00370000,2026-02-04 16:06:45+00:00,370.0,240.31,1.0,0.001,1
QQQ260320C00375000,2026-02-06 20:09:11+00:00,375.0,235.02,1.0,0.001,1
QQQ260320C00380000,2026-02-06 16:11:38+00:00,380.0,227.63,1.0,0.001,1
QQQ260320C00385000,2025-12-05 20:03:42+00:00,385.0,245.3,1.0,118.0546,1
QQQ260320C00390000,2026-01-29 16:07:53+00:00,390.0,231.02,2.0,0.001,1
QQQ260320C00395000,2026-02-04 14:30:05+00:00,395.0,221.95,1.0,0.001,1
QQQ260320C00400000,2026-02-09 16:43:37+00:00,400.0,216.8,2.0,0.001,1
