contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT260918C00230000,2026-02-09 16:54:30+00:00,230.0,186.9,5.0,0.001,1
MSFT260918C00240000,2026-01-22 16:56:34+00:00,240.0,215.0,1.0,0.001,1
MSFT260918C00250000,2026-01-29 14:52:41+00:00,250.0,185.0,1.0,0.001,1
MSFT260918C00260000,2026-02-05 19:31:55+00:00,260.0,145.19,5.0,0.001,1
MSFT260918C00265000,2026-02-05 17:28:31+00:00,265.0,147.66,,0.001,1
MSFT260918C00270000,2026-02-05 14:32:04+00:00,270.0,140.0,2.0,0.001,1
MSFT260918C00280000,2026-01-29 17:07:48+00:00,280.0,152.33,35.0,0.001,1
MSFT260918C00290000,2026-01-26 18:24:07+00:00,290.0,190.95,1.0,0.001,1
MSFT260918C00295000,2026-02-09 14:30:46+00:00,295.0,117.8,1.0,0.001,1
MSFT260918C00300000,2026-02-09 18:33:21+00:00,300.0,123.0,2.0,0.001,1
MSFT260918C00310000,2026-02-06 16:55:57+00:00,310.0,100.6,6.0,0.001,1
MSFT260918C00320000,2026-02-06 17:32:36+00:00,320.0,93.5,6.0,0.001,1
MSFT260918C00330000,2026-02-09 17:54:02+00:00,330.0,97.3,43.0,0.001,1
MSFT260918C00340000,2026-02-09 14:45:20+00:00,340.0,86.1,3.0,0.001,1
MSFT260918C00350000,2026-02-09 20:46:08+00:00,350.0,82.65,17.0,0.001,1
MSFT260918C00360000,2026-02-09 20:35:16+00:00,360.0,74.35,15.0,0.001,1
MSFT260918C00370000,2026-02-09 19:55:44+00:00,370.0,68.1,12.0,0.001,1
MSFT260918C00380000,2026-02-09 20:47:17+00:00,380.0,61.75,31.0,0.001,1
MSFT260918C00390000,2026-02-09 19:49:17+00:00,390.0,55.3,22.0,0.001,1
MSFT260918C00400000,2026-02-09 20:50:01+00:00,400.0,49.4,167.0,0.001,1
MSFT260918C00410000,2026-02-09 20:58:33+00:00,410.0,44.1,124.0,0.001,1
MSFT260918C00420000,2026-02-09 20:48:26+00:00,420.0,38.98,140.0,0.3916,0
MSFT260918C00430000,2026-02-09 20:50:45+00:00,430.0,34.4,148.0,1.5635,0
MSFT260918C00440000,2026-02-09 20:58:24+00:00,440.0,30.25,52.0,1.5635,0
MSFT260918C00450000,2026-02-09 20:32:56+00:00,450.0,25.8,212.0,3.126,0
MSFT260918C00460000,2026-02-09 19:35:00+00:00,460.0,23.0,238.0,3.126,0
MSFT260918C00470000,2026-02-09 20:21:00+00:00,470.0,19.61,42.0,3.126,0
MSFT260918C00480000,2026-02-09 20:59:57+00:00,480.0,17.2,350.0,3.126,0
MSFT260918C00490000,2026-02-09 19:45:18+00:00,490.0,15.01,20.0,3.126,0
MSFT260918C00500000,2026-02-09 20:50:36+00:00,500.0,13.0,278.0,6.2509,0
MSFT260918C00510000,2026-02-09 20:56:02+00:00,510.0,11.15,133.0,6.2509,0
MSFT260918C00520000,2026-02-09 20:44:56+00:00,520.0,9.6,1114.0,6.2509,0
MSFT260918C00530000,2026-02-09 20:52:04+00:00,530.0,8.3,27.0,6.2509,0
MSFT260918C00540000,2026-02-09 17:27:01+00:00,540.0,7.1,6.0,6.2509,0
MSFT260918C00550000,2026-02-09 20:47:56+00:00,550.0,6.3,73.0,6.2509,0
MSFT260918C00560000,2026-02-09 20:39:18+00:00,560.0,5.34,163.0,6.2509,0
MSFT260918C00570000,2026-02-09 20:21:01+00:00,570.0,4.64,21.0,6.2509,0
MSFT260918C00580000,2026-02-09 19:04:42+00:00,580.0,4.05,14.0,6.2509,0
MSFT260918C00590000,2026-02-09 17:11:37+00:00,590.0,3.51,2.0,6.2509,0
MSFT260918C00600000,2026-02-09 20:58:38+00:00,600.0,3.25,150.0,12.5009,0
MSFT260918C00610000,2026-02-06 20:39:17+00:00,610.0,2.3,37.0,12.5009,0
MSFT260918C00620000,2026-02-09 20:34:33+00:00,620.0,2.43,5.0,12.5009,0
MSFT260918C00630000,2026-02-09 18:28:57+00:00,630.0,2.1,1.0,12.5009,0
MSFT260918C00640000,2026-02-09 19:35:00+00:00,640.0,2.0,1.0,12.5009,0
MSFT260918C00650000,2026-02-09 20:42:54+00:00,650.0,1.76,14.0,12.5009,0
MSFT260918C00660000,2026-02-09 20:42:04+00:00,660.0,1.52,3.0,12.5009,0
MSFT260918C00670000,2026-02-09 18:59:56+00:00,670.0,1.36,4.0,12.5009,0
MSFT260918C00680000,2026-02-09 17:42:55+00:00,680.0,1.26,11.0,12.5009,0
MSFT260918C00700000,2026-02-09 20:39:58+00:00,700.0,1.02,15.0,12.5009,0
MSFT260918C00720000,2026-02-09 20:42:54+00:00,720.0,0.82,9.0,12.5009,0
MSFT260918C00740000,2026-02-05 19:07:59+00:00,740.0,0.52,8.0,12.5009,0
MSFT260918C00760000,2026-02-06 17:19:11+00:00,760.0,0.48,2.0,12.5009,0
MSFT260918C00780000,2026-02-09 20:44:03+00:00,780.0,0.46,15.0,12.5009,0
MSFT260918C00800000,2026-02-09 20:39:58+00:00,800.0,0.36,52.0,12.5009,0
