contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ271217P00205000,2026-02-06 15:14:06+00:00,205.0,2.1,24.0,12.5009,0
QQQ271217P00210000,2026-01-14 15:35:05+00:00,210.0,2.09,2.0,12.5009,0
QQQ271217P00215000,2026-02-02 16:59:14+00:00,215.0,2.32,1.0,12.5009,0
QQQ271217P00220000,2026-01-29 18:43:57+00:00,220.0,2.38,12.0,12.5009,0
QQQ271217P00225000,2026-01-20 14:58:05+00:00,225.0,2.52,100.0,12.5009,0
QQQ271217P00230000,2026-02-04 14:41:44+00:00,230.0,2.72,1.0,12.5009,0
QQQ271217P00235000,2025-11-17 14:33:30+00:00,235.0,3.25,1.0,39.8321,0
QQQ271217P00240000,2026-01-23 19:14:22+00:00,240.0,2.72,1.0,12.5009,0
QQQ271217P00245000,2025-12-04 14:44:43+00:00,245.0,3.19,3.0,38.8281,0
QQQ271217P00250000,2026-02-06 14:30:01+00:00,250.0,3.82,1.0,12.5009,0
QQQ271217P00255000,2026-01-09 19:02:27+00:00,255.0,3.11,2.0,12.5009,0
QQQ271217P00260000,2025-12-31 14:30:20+00:00,260.0,3.53,7.0,38.3337,0
QQQ271217P00265000,2025-11-06 19:12:20+00:00,265.0,4.3,5.0,37.168,0
QQQ271217P00270000,2025-12-30 20:02:58+00:00,270.0,3.7,2.0,37.5311,0
QQQ271217P00275000,2025-12-29 15:25:39+00:00,275.0,4.05,1.0,37.1527,0
QQQ271217P00280000,2025-12-31 14:30:10+00:00,280.0,4.26,6.0,36.7835,0
QQQ271217P00285000,2026-02-02 15:00:38+00:00,285.0,4.65,1.0,12.5009,0
QQQ271217P00290000,2026-02-09 17:32:22+00:00,290.0,4.85,2.0,12.5009,0
QQQ271217P00295000,2026-01-02 14:33:59+00:00,295.0,5.24,15.0,12.5009,0
QQQ271217P00300000,2026-02-09 19:23:23+00:00,300.0,5.4,27.0,12.5009,0
QQQ271217P00305000,2026-02-09 15:07:02+00:00,305.0,5.8,3.0,12.5009,0
QQQ271217P00310000,2026-02-03 19:25:45+00:00,310.0,5.82,1.0,12.5009,0
QQQ271217P00315000,2026-01-29 18:43:57+00:00,315.0,5.86,2.0,12.5009,0
QQQ271217P00320000,2026-02-06 16:23:08+00:00,320.0,6.91,20.0,6.2509,0
QQQ271217P00325000,2026-02-06 16:21:55+00:00,325.0,7.22,20.0,6.2509,0
QQQ271217P00330000,2026-02-06 16:22:04+00:00,330.0,7.54,30.0,6.2509,0
QQQ271217P00335000,2026-02-06 16:21:26+00:00,335.0,7.86,30.0,6.2509,0
QQQ271217P00340000,2026-02-06 16:21:17+00:00,340.0,8.22,30.0,6.2509,0
QQQ271217P00345000,2026-02-06 17:31:46+00:00,345.0,8.55,32.0,6.2509,0
