contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IVV260313C00695000,2026-02-05 16:14:23+00:00,695.0,8.7,,1,0.001,678.91,18.6803,0.036429998
IVV260313C00698000,2026-02-06 15:55:38+00:00,698.0,9.04,1.0,0,0.0987,688.78,15.507,0.036429998
IVV260313C00700000,2026-02-09 14:53:32+00:00,700.0,9.77,5.0,0,0.3916,693.56,14.8511,0.036429998
IVV260313C00701000,2026-02-06 14:34:06+00:00,701.0,7.5,1.0,0,0.3916,686.832,15.938,0.036429998
IVV260313C00705000,2026-02-06 14:30:02+00:00,705.0,6.43,1.0,0,0.7822,684.75,17.1692,0.036429998
IVV260313C00710000,2026-02-09 15:37:12+00:00,710.0,5.58,1.0,0,1.5635,696.85,12.6428,0.036429998
IVV260313C00715000,2026-02-06 18:45:48+00:00,715.0,2.48,3.0,0,1.5635,692.46,11.6289,0.036429998
IVV260313C00725000,2026-02-09 15:37:00+00:00,725.0,1.25,1.0,0,3.126,696.85,10.7299,0.036429998
IVV260313C00735000,2026-01-30 20:52:07+00:00,735.0,0.96,1.0,0,3.126,,12.5283,0.036429998
IVV260313C00745000,2026-01-30 14:30:00+00:00,745.0,2.65,1.0,0,6.2509,,19.68,0.036429998
