contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
QQQ260313C00470000,2026-02-09 16:45:00+00:00,470.0,146.91,1.0,0.001,1,615.3,0.03593
QQQ260313C00500000,2026-02-04 16:02:46+00:00,500.0,111.2,,0.001,1,607.7857,0.03593
QQQ260313C00520000,2026-02-06 19:26:00+00:00,520.0,91.75,1.0,0.001,1,608.5,0.03593
QQQ260313C00525000,2026-02-09 16:02:35+00:00,525.0,91.88,4.0,0.001,1,613.65,0.03593
QQQ260313C00530000,2026-02-09 15:01:23+00:00,530.0,82.98,2.0,0.001,1,609.685,0.03593
QQQ260313C00535000,2026-02-02 14:32:10+00:00,535.0,90.39,2.0,0.001,1,,0.03593
QQQ260313C00540000,2026-02-03 19:14:24+00:00,540.0,78.19,,0.001,1,,0.03593
QQQ260313C00545000,2026-01-30 18:24:49+00:00,545.0,80.78,6.0,0.001,1,,0.03593
QQQ260313C00550000,2026-02-09 14:57:29+00:00,550.0,63.95,2.0,0.001,1,608.915,0.03593
QQQ260313C00555000,2026-02-09 14:57:27+00:00,555.0,59.48,2.0,0.001,1,608.915,0.03593
QQQ260313C00565000,2026-02-09 15:15:30+00:00,565.0,52.73,14.0,0.001,1,611.6037,0.03593
QQQ260313C00570000,2026-02-09 16:45:00+00:00,570.0,50.96,2.0,0.001,1,615.3,0.03593
QQQ260313C00575000,2026-02-09 16:27:29+00:00,575.0,46.24,24.0,0.001,1,614.56,0.03593
QQQ260313C00580000,2026-02-09 15:05:03+00:00,580.0,38.92,40.0,0.001,1,610.44,0.03593
QQQ260313C00585000,2026-02-09 21:06:09+00:00,585.0,38.02,74.0,0.001,1,614.32,0.03593
QQQ260313C00588000,2026-02-09 14:41:05+00:00,588.0,32.0,1.0,0.001,1,608.99,0.03593
QQQ260313C00589000,2026-02-09 19:16:12+00:00,589.0,35.5,8.0,0.001,1,615.83,0.03593
QQQ260313C00590000,2026-02-09 17:17:51+00:00,590.0,34.7,15.0,0.001,1,616.06,0.03593
QQQ260313C00591000,2026-02-09 16:32:07+00:00,591.0,33.1,1.0,0.001,1,614.75,0.03593
QQQ260313C00592000,2026-02-09 20:58:24+00:00,592.0,32.63,2.0,0.001,1,615.205,0.03593
QQQ260313C00593000,2026-02-09 16:20:04+00:00,593.0,30.67,7.0,0.001,1,613.87,0.03593
QQQ260313C00594000,2026-02-06 14:58:25+00:00,594.0,24.02,3.0,0.001,1,602.86,0.03593
QQQ260313C00595000,2026-02-09 17:07:29+00:00,595.0,30.62,25.0,0.001,1,615.92,0.03593
QQQ260313C00596000,2026-02-09 20:11:22+00:00,596.0,29.93,3.0,0.001,1,615.9,0.03593
QQQ260313C00597000,2026-02-06 20:48:37+00:00,597.0,25.85,144.0,0.001,1,610.01,0.03593
QQQ260313C00598000,2026-02-09 16:21:25+00:00,598.0,26.78,1.0,0.001,1,613.88,0.03593
QQQ260313C00599000,2026-02-09 17:11:55+00:00,599.0,27.61,8.0,0.001,1,616.14,0.03593
QQQ260313C00600000,2026-02-09 20:44:24+00:00,600.0,26.25,74.0,0.001,1,614.9812,0.03593
QQQ260313C00601000,2026-02-09 19:28:08+00:00,601.0,26.22,3.0,0.001,1,616.33,0.03593
QQQ260313C00602000,2026-02-09 17:11:55+00:00,602.0,25.37,10.0,0.001,1,616.14,0.03593
QQQ260313C00603000,2026-02-09 17:05:23+00:00,603.0,24.54,8.0,0.001,1,615.81,0.03593
QQQ260313C00604000,2026-02-09 17:54:14+00:00,604.0,23.15,1.0,0.001,1,615.145,0.03593
QQQ260313C00605000,2026-02-09 19:43:35+00:00,605.0,23.25,22.0,0.001,1,616.18,0.03593
QQQ260313C00606000,2026-02-09 21:07:03+00:00,606.0,21.68,5.0,0.001,1,614.32,0.03593
QQQ260313C00607000,2026-02-09 20:36:48+00:00,607.0,20.76,4.0,0.001,1,614.4999,0.03593
QQQ260313C00608000,2026-02-09 16:27:59+00:00,608.0,20.09,23.0,0.001,1,614.67,0.03593
QQQ260313C00609000,2026-02-09 19:59:25+00:00,609.0,20.18,44.0,0.001,1,615.7701,0.03593
QQQ260313C00610000,2026-02-09 21:07:03+00:00,610.0,18.94,705.0,0.001,1,614.32,0.03593
