contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA260417C00005000,2026-01-30 14:37:19+00:00,5.0,421.65,3.0,0.001,1,,0.03593
TSLA260417C00025000,2025-12-22 20:18:27+00:00,25.0,463.62,,785.5469,1,,0.03593
TSLA260417C00030000,2026-01-14 14:51:40+00:00,30.0,410.87,1.0,0.001,1,,0.03593
TSLA260417C00035000,2025-12-19 19:59:19+00:00,35.0,447.8,5.0,614.7463,1,,0.03593
TSLA260417C00040000,2025-12-17 18:12:45+00:00,40.0,437.5,,564.6976,1,,0.03593
TSLA260417C00050000,2025-12-19 20:04:43+00:00,50.0,433.02,2.0,492.8226,1,,0.03593
TSLA260417C00055000,2026-01-02 15:01:33+00:00,55.0,399.63,1.0,0.001,1,,0.03593
TSLA260417C00075000,2025-12-22 19:17:40+00:00,75.0,420.87,4.0,384.4239,1,,0.03593
TSLA260417C00100000,2026-02-05 16:02:17+00:00,100.0,293.7,1.0,0.001,1,392.9524,0.03593
TSLA260417C00105000,2026-01-12 15:01:33+00:00,105.0,344.6,1.0,0.001,1,,0.03593
TSLA260417C00110000,2026-01-15 19:43:32+00:00,110.0,331.84,3.0,0.001,1,,0.03593
TSLA260417C00115000,2025-10-07 19:10:21+00:00,115.0,327.2,,0.001,1,,0.03593
TSLA260417C00120000,2026-01-12 15:01:57+00:00,120.0,330.13,,0.001,1,,0.03593
TSLA260417C00125000,2026-01-07 18:55:13+00:00,125.0,312.41,3.0,0.001,1,,0.03593
TSLA260417C00130000,2025-12-15 17:56:58+00:00,130.0,348.76,2.0,261.4994,1,,0.03593
TSLA260417C00135000,2026-02-06 19:44:19+00:00,135.0,280.57,1.0,0.001,1,414.19,0.03593
TSLA260417C00140000,2026-02-02 17:28:08+00:00,140.0,284.05,1.0,0.001,1,,0.03593
TSLA260417C00145000,2025-12-17 14:50:52+00:00,145.0,348.3,5.0,242.2733,1,,0.03593
TSLA260417C00150000,2026-02-02 14:30:02+00:00,150.0,272.68,1.0,0.001,1,,0.03593
TSLA260417C00155000,2026-01-12 15:53:34+00:00,155.0,295.9,1.0,0.001,1,,0.03593
TSLA260417C00160000,2026-02-03 17:54:18+00:00,160.0,259.78,50.0,0.001,1,,0.03593
TSLA260417C00165000,2026-01-30 16:20:35+00:00,165.0,274.22,1.0,0.001,1,,0.03593
TSLA260417C00170000,2026-01-29 15:28:03+00:00,170.0,253.47,2.0,0.001,1,,0.03593
TSLA260417C00175000,2026-01-27 16:08:34+00:00,175.0,262.14,5.0,0.001,1,,0.03593
TSLA260417C00180000,2026-02-04 20:09:55+00:00,180.0,229.7,5.0,0.001,1,408.0863,0.03593
TSLA260417C00185000,2026-02-05 20:19:28+00:00,185.0,212.23,1.0,0.001,1,394.915,0.03593
TSLA260417C00190000,2026-02-09 18:16:07+00:00,190.0,231.06,2.0,0.001,1,419.2711,0.03593
TSLA260417C00195000,2026-01-28 14:44:32+00:00,195.0,245.38,1.0,0.001,1,,0.03593
TSLA260417C00200000,2026-01-29 15:25:21+00:00,200.0,225.79,4.0,0.001,1,,0.03593
TSLA260417C00205000,2026-01-28 20:41:33+00:00,205.0,231.35,2.0,0.001,1,,0.03593
TSLA260417C00210000,2026-01-14 15:31:53+00:00,210.0,232.77,7.0,0.001,1,,0.03593
TSLA260417C00215000,2025-12-29 18:36:30+00:00,215.0,253.45,46.0,166.321,1,,0.03593
TSLA260417C00220000,2026-02-04 16:43:25+00:00,220.0,188.51,5.0,0.001,1,405.189,0.03593
TSLA260417C00225000,2026-01-21 16:07:43+00:00,225.0,206.1,1.0,0.001,1,,0.03593
TSLA260417C00230000,2026-02-05 20:03:41+00:00,230.0,169.59,3.0,0.001,1,396.23,0.03593
TSLA260417C00235000,2025-12-08 16:14:05+00:00,235.0,210.8,1.0,151.05,1,,0.03593
TSLA260417C00240000,2026-01-22 15:03:07+00:00,240.0,196.94,30.0,0.001,1,,0.03593
TSLA260417C00245000,2026-01-16 16:09:50+00:00,245.0,196.28,1.0,0.001,1,,0.03593
TSLA260417C00250000,2026-01-30 17:46:43+00:00,250.0,192.5,1.0,0.001,1,,0.03593
TSLA260417C00255000,2026-02-04 18:41:06+00:00,255.0,154.29,4.0,0.001,1,405.08,0.03593
TSLA260417C00260000,2026-02-04 19:58:06+00:00,260.0,152.61,25.0,0.001,1,409.0201,0.03593
TSLA260417C00265000,2026-01-29 19:54:12+00:00,265.0,157.94,2.0,0.001,1,,0.03593
TSLA260417C00270000,2026-02-05 15:16:52+00:00,270.0,125.13,5.0,0.001,1,390.615,0.03593
TSLA260417C00275000,2026-02-09 15:15:32+00:00,275.0,143.0,10.0,0.001,1,413.96,0.03593
TSLA260417C00280000,2026-02-06 20:39:52+00:00,280.0,138.0,4.0,0.001,1,413.71,0.03593
TSLA260417C00285000,2026-02-05 15:34:10+00:00,285.0,110.62,1.0,0.001,1,388.125,0.03593
TSLA260417C00290000,2026-02-06 15:23:12+00:00,290.0,124.22,1.0,0.001,1,407.325,0.03593
