contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL260211C00185000,2026-01-30 15:12:47+00:00,185.0,72.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00205000,2026-02-06 18:41:39+00:00,205.0,72.32,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00210000,2026-02-05 18:08:03+00:00,210.0,64.75,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00225000,2026-02-04 20:49:40+00:00,225.0,53.25,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00230000,2026-02-06 14:30:05+00:00,230.0,47.9,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00232500,2026-02-03 14:50:11+00:00,232.5,37.05,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00235000,2026-02-04 20:55:00+00:00,235.0,42.15,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00237500,2026-01-30 15:51:07+00:00,237.5,18.25,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00240000,2026-02-06 19:19:56+00:00,240.0,37.89,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00242500,2026-02-02 15:37:21+00:00,242.5,22.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00245000,2026-02-09 19:45:05+00:00,245.0,28.19,0.0,0.0,0.0,0.0,52.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00247500,2026-02-06 19:26:42+00:00,247.5,29.45,0.0,0.0,0.0,0.0,52.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00250000,2026-02-09 18:50:40+00:00,250.0,22.68,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00252500,2026-02-06 20:42:54+00:00,252.5,25.75,0.0,0.0,0.0,0.0,990.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00255000,2026-02-09 19:20:19+00:00,255.0,18.26,0.0,0.0,0.0,0.0,57.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00257500,2026-02-09 14:39:11+00:00,257.5,16.84,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00260000,2026-02-09 20:52:31+00:00,260.0,15.0,0.0,0.0,0.0,0.0,105.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00262500,2026-02-09 20:55:51+00:00,262.5,12.25,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00265000,2026-02-09 20:40:04+00:00,265.0,9.0,0.0,0.0,0.0,0.0,164.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00267500,2026-02-09 20:54:29+00:00,267.5,7.05,0.0,0.0,0.0,0.0,427.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00270000,2026-02-09 20:59:51+00:00,270.0,5.45,0.0,0.0,0.0,0.0,2154.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
AAPL260211C00272500,2026-02-09 20:59:39+00:00,272.5,3.45,0.0,0.0,0.0,0.0,12507.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
