contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
IVV260220P00245000,2025-04-11 13:30:00+00:00,245.0,2.55,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,2026-02-20
IVV260220P00290000,2025-04-04 13:30:22+00:00,290.0,2.65,0.95,3.9,0.0,0.0,1.0,1,2.6938509216308595,False,REGULAR,USD,2026-02-20
IVV260220P00355000,2025-08-26 18:16:27+00:00,355.0,2.1,0.0,0.0,0.0,0.0,,3,0.500005,False,REGULAR,USD,2026-02-20
IVV260220P00400000,2025-12-19 16:18:11+00:00,400.0,0.25,0.0,4.8,0.0,0.0,2.0,6,1.7907725305175783,False,REGULAR,USD,2026-02-20
IVV260220P00465000,2025-05-07 19:11:26+00:00,465.0,12.3,4.0,7.8,0.0,0.0,,19,1.6595476007080079,False,REGULAR,USD,2026-02-20
IVV260220P00480000,2025-12-15 14:30:00+00:00,480.0,0.65,0.0,0.7,0.0,0.0,21.0,48,0.9370123486328125,False,REGULAR,USD,2026-02-20
IVV260220P00485000,2025-05-07 19:11:30+00:00,485.0,15.7,5.5,9.3,0.0,0.0,39.0,39,1.6110859289550783,False,REGULAR,USD,2026-02-20
IVV260220P00490000,2025-05-14 17:16:48+00:00,490.0,10.19,7.0,10.8,0.0,0.0,1.0,1,1.6577165551757815,False,REGULAR,USD,2026-02-20
IVV260220P00495000,2025-04-08 19:16:34+00:00,495.0,40.0,13.3,17.6,0.0,0.0,,2,1.9242557498168948,False,REGULAR,USD,2026-02-20
IVV260220P00500000,2025-07-23 15:26:04+00:00,500.0,5.35,2.35,4.3,0.0,0.0,2.0,2,1.237552640380859,False,REGULAR,USD,2026-02-20
IVV260220P00505000,2025-06-05 15:27:47+00:00,505.0,10.1,4.6,7.8,0.0,0.0,,1,1.4014922503662108,False,REGULAR,USD,2026-02-20
IVV260220P00510000,2025-06-18 13:30:00+00:00,510.0,11.0,5.5,7.8,0.0,0.0,1.0,3,1.3935577197265623,False,REGULAR,USD,2026-02-20
IVV260220P00520000,2025-12-09 20:30:16+00:00,520.0,1.24,0.0,1.5,0.0,0.0,38.0,12,0.8447281152343749,False,REGULAR,USD,2026-02-20
IVV260220P00525000,2025-10-08 16:26:29+00:00,525.0,3.13,1.75,4.8,0.0,0.0,5.0,10,1.083988955078125,False,REGULAR,USD,2026-02-20
IVV260220P00535000,2025-08-27 17:24:23+00:00,535.0,5.54,3.5,4.7,0.0,0.0,,3,1.0813034216308592,False,REGULAR,USD,2026-02-20
IVV260220P00540000,2026-01-20 19:02:01+00:00,540.0,0.74,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2026-02-20
IVV260220P00545000,2025-05-30 17:12:53+00:00,545.0,19.8,9.0,12.9,0.0,0.0,2.0,1,1.3529085089111328,False,REGULAR,USD,2026-02-20
IVV260220P00550000,2025-12-16 17:38:53+00:00,550.0,1.5,0.0,1.5,0.0,0.0,1.0,3,0.7033721069335939,False,REGULAR,USD,2026-02-20
IVV260220P00555000,2025-07-02 14:55:54+00:00,555.0,12.75,5.9,8.5,0.0,0.0,1.0,6,1.1220747021484376,False,REGULAR,USD,2026-02-20
IVV260220P00560000,2025-11-26 20:07:21+00:00,560.0,2.5,0.0,0.0,0.0,0.0,1.0,11,0.2500075,False,REGULAR,USD,2026-02-20
IVV260220P00565000,2025-09-11 19:22:14+00:00,565.0,6.3,5.5,8.9,0.0,0.0,1.0,18,1.0567674114990235,False,REGULAR,USD,2026-02-20
IVV260220P00570000,2025-10-15 15:33:12+00:00,570.0,6.2,3.4,7.0,0.0,0.0,2.0,34,0.9313971704101562,False,REGULAR,USD,2026-02-20
IVV260220P00575000,2025-10-20 18:24:16+00:00,575.0,5.57,2.9,5.5,0.0,0.0,10.0,12,0.8499160516357422,False,REGULAR,USD,2026-02-20
IVV260220P00580000,2025-09-02 19:37:37+00:00,580.0,10.77,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2026-02-20
IVV260220P00585000,2025-09-18 19:33:05+00:00,585.0,7.5,4.5,7.7,0.0,0.0,1.0,23,0.8809826354980468,False,REGULAR,USD,2026-02-20
IVV260220P00590000,2025-11-24 15:06:16+00:00,590.0,6.42,0.0,0.0,0.0,0.0,1.0,27,0.2500075,False,REGULAR,USD,2026-02-20
IVV260220P00595000,2025-08-26 18:18:51+00:00,595.0,11.54,0.0,0.0,0.0,0.0,,10,0.2500075,False,REGULAR,USD,2026-02-20
IVV260220P00600000,2025-12-23 16:02:11+00:00,600.0,1.57,0.0,1.5,0.0,0.0,1.0,141,0.5472457385253908,False,REGULAR,USD,2026-02-20
IVV260220P00605000,2026-01-20 14:53:26+00:00,605.0,1.48,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,2026-02-20
IVV260220P00610000,2025-09-19 19:55:35+00:00,610.0,9.9,6.6,10.0,0.0,0.0,1.0,20,0.80664255859375,False,REGULAR,USD,2026-02-20
IVV260220P00615000,2025-10-22 17:58:04+00:00,615.0,10.6,5.5,8.5,0.0,0.0,1.0,21,0.7280300634765625,False,REGULAR,USD,2026-02-20
IVV260220P00620000,2026-02-06 17:04:19+00:00,620.0,0.81,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD,2026-02-20
IVV260220P00625000,2026-02-02 16:49:23+00:00,625.0,0.37,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-02-20
IVV260220P00630000,2026-02-06 17:15:12+00:00,630.0,0.77,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2026-02-20
IVV260220P00635000,2025-12-11 20:18:59+00:00,635.0,4.9,0.25,1.75,0.0,0.0,1.0,12,0.3909973010253906,False,REGULAR,USD,2026-02-20
IVV260220P00640000,2026-02-05 15:33:25+00:00,640.0,2.5,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-02-20
IVV260220P00645000,2026-02-03 15:02:05+00:00,645.0,0.8,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-02-20
IVV260220P00650000,2026-02-09 14:55:51+00:00,650.0,1.0,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2026-02-20
IVV260220P00655000,2026-01-28 19:56:40+00:00,655.0,1.29,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-02-20
IVV260220P00660000,2026-02-06 19:03:24+00:00,660.0,1.51,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-02-20
