contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN260417C00110000,2026-02-09 19:00:22+00:00,110.0,101.02,1,0.001,1
AMZN260417C00115000,2026-02-09 19:00:22+00:00,115.0,96.07,1,0.001,1
AMZN260417C00120000,2026-02-05 18:19:21+00:00,120.0,105.47,6,0.001,1
AMZN260417C00125000,2026-02-05 18:16:29+00:00,125.0,100.85,98,0.001,1
AMZN260417C00130000,2026-02-09 17:41:57+00:00,130.0,81.4,5,0.001,1
AMZN260417C00135000,2026-02-09 20:27:34+00:00,135.0,76.0,1,0.001,1
AMZN260417C00140000,2026-02-09 16:18:31+00:00,140.0,71.32,1,0.001,1
AMZN260417C00145000,2026-02-09 18:34:55+00:00,145.0,67.35,3,0.001,1
AMZN260417C00150000,2026-02-09 15:45:22+00:00,150.0,60.15,1,0.001,1
AMZN260417C00155000,2026-02-09 17:32:58+00:00,155.0,57.27,6,0.001,1
AMZN260417C00160000,2026-02-09 20:41:29+00:00,160.0,51.2,23,0.001,1
AMZN260417C00165000,2026-02-09 17:29:39+00:00,165.0,48.0,5,0.001,1
AMZN260417C00170000,2026-02-09 20:14:14+00:00,170.0,42.4,414,0.001,1
AMZN260417C00175000,2026-02-09 19:43:33+00:00,175.0,37.1,31,0.001,1
AMZN260417C00180000,2026-02-09 20:06:55+00:00,180.0,33.3,24,0.001,1
AMZN260417C00185000,2026-02-09 20:59:54+00:00,185.0,28.5,19,0.001,1
AMZN260417C00190000,2026-02-09 20:27:20+00:00,190.0,24.6,53,0.001,1
AMZN260417C00195000,2026-02-09 20:14:15+00:00,195.0,21.45,241,0.001,1
AMZN260417C00200000,2026-02-09 20:59:54+00:00,200.0,17.35,2848,0.001,1
AMZN260417C00205000,2026-02-09 20:59:20+00:00,205.0,14.35,1061,0.001,1
AMZN260417C00210000,2026-02-09 20:59:54+00:00,210.0,11.55,2937,0.3916,0
AMZN260417C00215000,2026-02-09 20:59:11+00:00,215.0,9.25,1685,1.5635,0
AMZN260417C00220000,2026-02-09 20:59:56+00:00,220.0,7.25,2469,3.126,0
AMZN260417C00225000,2026-02-09 20:59:31+00:00,225.0,5.62,2486,3.126,0
AMZN260417C00230000,2026-02-09 20:59:54+00:00,230.0,4.3,5071,6.2509,0
AMZN260417C00235000,2026-02-09 20:59:50+00:00,235.0,3.3,1164,6.2509,0
AMZN260417C00240000,2026-02-09 20:59:54+00:00,240.0,2.49,3262,6.2509,0
AMZN260417C00245000,2026-02-09 20:57:21+00:00,245.0,1.95,763,6.2509,0
AMZN260417C00250000,2026-02-09 20:59:54+00:00,250.0,1.5,2121,6.2509,0
AMZN260417C00255000,2026-02-09 20:56:28+00:00,255.0,1.21,905,12.5009,0
AMZN260417C00260000,2026-02-09 20:54:00+00:00,260.0,0.99,1116,12.5009,0
AMZN260417C00265000,2026-02-09 20:56:28+00:00,265.0,0.8,578,12.5009,0
AMZN260417C00270000,2026-02-09 20:59:56+00:00,270.0,0.62,2730,12.5009,0
AMZN260417C00275000,2026-02-09 20:40:54+00:00,275.0,0.57,247,12.5009,0
AMZN260417C00280000,2026-02-09 19:56:02+00:00,280.0,0.46,1572,12.5009,0
AMZN260417C00285000,2026-02-09 20:40:54+00:00,285.0,0.39,651,12.5009,0
AMZN260417C00290000,2026-02-09 20:08:54+00:00,290.0,0.35,333,12.5009,0
AMZN260417C00295000,2026-02-09 20:38:36+00:00,295.0,0.31,358,12.5009,0
AMZN260417C00300000,2026-02-09 20:53:53+00:00,300.0,0.25,619,12.5009,0
AMZN260417C00305000,2026-02-09 18:27:51+00:00,305.0,0.22,20,12.5009,0
AMZN260417C00310000,2026-02-09 20:58:03+00:00,310.0,0.18,46,25.0008,0
AMZN260417C00315000,2026-02-09 16:05:23+00:00,315.0,0.17,13,25.0008,0
AMZN260417C00320000,2026-02-09 17:50:42+00:00,320.0,0.14,5,25.0008,0
AMZN260417C00325000,2026-02-09 17:35:05+00:00,325.0,0.13,1,25.0008,0
AMZN260417C00330000,2026-02-09 18:00:12+00:00,330.0,0.11,10,25.0008,0
AMZN260417C00340000,2026-02-09 20:27:14+00:00,340.0,0.09,4,25.0008,0
AMZN260417C00350000,2026-02-09 17:38:49+00:00,350.0,0.08,30,25.0008,0
AMZN260417C00360000,2026-02-09 14:30:03+00:00,360.0,0.07,4,25.0008,0
AMZN260417C00370000,2026-02-09 20:59:30+00:00,370.0,0.06,28,25.0008,0
