contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
SLV260417C00019000,2026-02-02 14:55:56+00:00,19.0,52.2,6.0,0.001,1,,0.03593
SLV260417C00020000,2026-02-02 16:20:44+00:00,20.0,51.0,5.0,0.001,1,,0.03593
SLV260417C00023000,2026-01-27 14:48:01+00:00,23.0,76.38,,0.001,1,,0.03593
SLV260417C00024000,2025-09-03 14:33:11+00:00,24.0,13.59,5.0,0.001,1,,0.03593
SLV260417C00025000,2025-12-01 14:46:45+00:00,25.0,26.93,2.0,0.001,1,,0.03593
SLV260417C00026000,2026-01-27 14:49:23+00:00,26.0,72.75,2.0,0.001,1,,0.03593
SLV260417C00027000,2025-09-26 16:28:10+00:00,27.0,14.85,3.0,0.001,1,,0.03593
SLV260417C00028000,2025-12-02 20:35:32+00:00,28.0,25.14,1.0,0.001,1,,0.03593
SLV260417C00029000,2025-12-26 15:37:54+00:00,29.0,39.8,22.0,166.6017,1,,0.03593
SLV260417C00030000,2026-02-06 15:52:53+00:00,30.0,39.53,1.0,0.001,1,69.31,0.03593
SLV260417C00030500,2026-01-23 16:12:56+00:00,30.5,59.95,1.0,0.001,1,,0.03593
SLV260417C00031000,2026-02-03 16:49:16+00:00,31.0,49.0,2.0,0.001,1,,0.03593
SLV260417C00031500,2025-10-13 13:35:02+00:00,31.5,15.3,7.0,0.001,1,,0.03593
SLV260417C00032000,2025-12-18 20:19:29+00:00,32.0,27.15,1.0,153.8088,1,,0.03593
SLV260417C00032500,2026-01-27 15:19:43+00:00,32.5,63.88,4.0,0.001,1,,0.03593
SLV260417C00033000,2026-01-30 17:11:08+00:00,33.0,51.0,16.0,0.001,1,,0.03593
SLV260417C00033500,2025-11-24 19:48:39+00:00,33.5,13.12,1.0,0.001,1,,0.03593
SLV260417C00034000,2026-02-02 15:14:38+00:00,34.0,37.85,2.0,0.001,1,,0.03593
SLV260417C00034500,2025-11-12 20:59:34+00:00,34.5,13.3,1.0,0.001,1,,0.03593
SLV260417C00035000,2026-01-23 17:05:55+00:00,35.0,56.1,1.0,0.001,1,,0.03593
SLV260417C00035500,2025-12-16 14:30:42+00:00,35.5,22.25,2.0,135.7425,1,,0.03593
SLV260417C00036000,2026-01-30 19:42:26+00:00,36.0,41.12,800.0,0.001,1,,0.03593
SLV260417C00036500,2025-12-15 16:08:46+00:00,36.5,21.2,1.0,143.555,1,,0.03593
SLV260417C00037000,2026-02-05 16:14:30+00:00,37.0,30.95,5.0,0.001,1,67.83,0.03593
SLV260417C00037500,2026-01-30 17:39:10+00:00,37.5,44.1,2.0,0.001,1,,0.03593
SLV260417C00038000,2026-01-30 17:33:37+00:00,38.0,44.2,1.0,0.001,1,,0.03593
SLV260417C00038500,2025-12-17 20:12:42+00:00,38.5,22.0,2.0,133.1546,1,,0.03593
SLV260417C00039000,2026-02-03 19:57:41+00:00,39.0,37.85,1.0,0.001,1,,0.03593
SLV260417C00039500,2025-12-30 16:59:02+00:00,39.5,30.5,2.0,138.1351,1,,0.03593
SLV260417C00040000,2026-02-09 20:29:38+00:00,40.0,36.39,2.0,0.001,1,75.8799,0.03593
SLV260417C00040500,2026-01-16 15:34:39+00:00,40.5,39.0,1.0,0.001,1,,0.03593
SLV260417C00041000,2026-02-03 20:35:54+00:00,41.0,36.45,1.0,0.001,1,,0.03593
SLV260417C00041500,2026-01-26 17:20:58+00:00,41.5,63.05,26.0,0.001,1,,0.03593
SLV260417C00042000,2026-02-05 20:29:58+00:00,42.0,26.28,11.0,0.001,1,67.5945,0.03593
SLV260417C00042500,2026-02-06 20:17:00+00:00,42.5,28.25,2.0,0.001,1,69.97,0.03593
SLV260417C00043000,2026-02-09 18:23:39+00:00,43.0,32.4,1.0,0.001,1,74.69,0.03593
SLV260417C00043500,2026-01-27 15:12:21+00:00,43.5,52.35,1.0,0.001,1,,0.03593
SLV260417C00044000,2026-02-06 16:52:00+00:00,44.0,26.2,50.0,0.001,1,68.99,0.03593
SLV260417C00044500,2026-01-29 20:21:31+00:00,44.5,58.2,1.0,0.001,1,,0.03593
SLV260417C00045000,2026-02-09 16:28:11+00:00,45.0,31.09,4.0,0.001,1,75.2256,0.03593
SLV260417C00045500,2026-01-30 17:54:07+00:00,45.5,33.15,15.0,0.001,1,,0.03593
SLV260417C00046000,2026-02-06 17:30:28+00:00,46.0,24.9,65.0,0.001,1,69.88,0.03593
SLV260417C00046500,2026-02-06 14:31:54+00:00,46.5,23.1,1.0,0.001,1,68.485,0.03593
SLV260417C00047000,2026-02-05 15:17:52+00:00,47.0,22.35,5.0,0.001,1,67.91,0.03593
SLV260417C00047500,2026-02-05 20:30:10+00:00,47.5,21.5,1.0,0.001,1,67.5945,0.03593
SLV260417C00048000,2026-02-06 20:33:11+00:00,48.0,23.25,6.0,0.001,1,69.6801,0.03593
SLV260417C00048500,2026-02-06 18:13:16+00:00,48.5,23.65,1.0,0.001,1,70.59,0.03593
SLV260417C00049000,2026-02-09 17:07:15+00:00,49.0,27.5,1.0,0.001,1,75.409,0.03593
SLV260417C00049500,2026-02-06 21:06:56+00:00,49.5,22.25,1.0,0.001,1,70.199,0.03593
SLV260417C00050000,2026-02-09 18:04:52+00:00,50.0,26.46,34.0,0.001,1,74.995,0.03593
SLV260417C00050500,2026-02-03 15:31:16+00:00,50.5,30.25,4.0,0.001,1,,0.03593
SLV260417C00051000,2026-02-09 17:51:16+00:00,51.0,25.75,1.0,0.001,1,75.06,0.03593
SLV260417C00051500,2026-02-09 16:29:03+00:00,51.5,25.27,20.0,0.001,1,75.19,0.03593
SLV260417C00052000,2026-02-06 17:09:07+00:00,52.0,19.75,34.0,0.001,1,69.62,0.03593
SLV260417C00052500,2026-02-06 20:56:56+00:00,52.5,20.15,5.0,0.001,1,70.175,0.03593
SLV260417C00053000,2026-02-09 20:38:27+00:00,53.0,24.6,16.0,0.001,1,75.91,0.03593
SLV260417C00053500,2026-02-05 14:33:12+00:00,53.5,16.45,8.0,0.001,1,67.131,0.03593
SLV260417C00054000,2026-02-09 20:51:01+00:00,54.0,24.0,90.0,0.001,1,76.115,0.03593
SLV260417C00054500,2026-02-06 15:23:11+00:00,54.5,17.8,155.0,0.001,1,69.4655,0.03593
SLV260417C00055000,2026-02-09 19:52:49+00:00,55.0,22.8,154.0,0.001,1,75.485,0.03593
SLV260417C00055500,2026-02-05 14:52:01+00:00,55.5,17.75,1.0,0.001,1,70.195,0.03593
SLV260417C00056000,2026-02-09 15:02:18+00:00,56.0,20.34,50.0,0.001,1,73.72,0.03593
SLV260417C00056500,2026-02-06 20:25:39+00:00,56.5,16.98,1.0,0.001,1,70.24,0.03593
SLV260417C00057000,2026-02-09 17:48:24+00:00,57.0,21.0,51.0,0.001,1,75.365,0.03593
SLV260417C00057500,2026-02-05 20:55:44+00:00,57.5,13.26,1.0,0.001,1,66.21,0.03593
SLV260417C00058000,2026-02-09 16:59:07+00:00,58.0,20.5,77.0,0.001,1,75.6451,0.03593
SLV260417C00058500,2026-02-09 20:11:13+00:00,58.5,20.25,15.0,0.001,1,75.815,0.03593
SLV260417C00059000,2026-02-09 20:58:53+00:00,59.0,20.2,16.0,0.001,1,76.0001,0.03593
SLV260417C00059500,2026-02-09 17:51:17+00:00,59.5,19.15,1.0,0.001,1,75.06,0.03593
SLV260417C00060000,2026-02-09 21:01:17+00:00,60.0,19.49,242.0,0.001,1,76.0001,0.03593
SLV260417C00060500,2026-02-06 19:42:36+00:00,60.5,14.27,20.0,0.001,1,69.8835,0.03593
SLV260417C00061000,2026-02-09 20:48:53+00:00,61.0,18.7,1.0,0.001,1,75.9665,0.03593
SLV260417C00061500,2026-02-06 15:55:15+00:00,61.5,12.6,3.0,0.001,1,68.62,0.03593
SLV260417C00062000,2026-02-09 20:31:06+00:00,62.0,18.0,11.0,0.001,1,75.945,0.03593
SLV260417C00062500,2026-02-06 20:25:45+00:00,62.5,13.29,2.0,0.001,1,70.24,0.03593
SLV260417C00063000,2026-02-06 19:32:57+00:00,63.0,12.97,13.0,0.001,1,70.0019,0.03593
SLV260417C00063500,2026-02-09 15:23:17+00:00,63.5,15.7,64.0,0.001,1,74.1871,0.03593
SLV260417C00064000,2026-02-09 15:33:09+00:00,64.0,15.55,38.0,0.001,1,74.495,0.03593
SLV260417C00064500,2026-02-09 18:51:10+00:00,64.5,15.65,2.0,0.001,1,74.99,0.03593
SLV260417C00065000,2026-02-09 21:02:04+00:00,65.0,16.2,187.0,0.001,1,76.0001,0.03593
SLV260417C00065500,2026-02-09 14:34:41+00:00,65.5,13.52,1.0,0.001,1,73.08,0.03593
SLV260417C00066000,2026-02-09 19:54:09+00:00,66.0,15.18,50.0,0.001,1,75.55,0.03593
SLV260417C00066500,2026-02-09 21:01:15+00:00,66.5,15.35,59.0,0.001,1,76.0001,0.03593
SLV260417C00067000,2026-02-09 20:50:35+00:00,67.0,15.0,91.0,0.001,1,76.115,0.03593
SLV260417C00067500,2026-02-09 20:45:13+00:00,67.5,14.82,13.0,0.001,1,75.93,0.03593
SLV260417C00068000,2026-02-09 20:45:05+00:00,68.0,14.58,483.0,0.001,1,75.93,0.03593
SLV260417C00068500,2026-02-09 15:50:41+00:00,68.5,13.2,8.0,0.001,1,74.5265,0.03593
SLV260417C00069000,2026-02-09 20:41:44+00:00,69.0,14.0,86.0,0.001,1,76.07,0.03593
SLV260417C00069500,2026-02-09 17:35:18+00:00,69.5,13.3,13.0,0.001,1,75.71,0.03593
SLV260417C00070000,2026-02-09 21:08:13+00:00,70.0,13.5,422.0,0.001,1,76.0001,0.03593
SLV260417C00070500,2026-02-09 20:45:48+00:00,70.5,13.35,111.0,0.001,1,75.8299,0.03593
SLV260417C00071000,2026-02-09 20:59:33+00:00,71.0,13.0,261.0,0.001,1,76.0001,0.03593
SLV260417C00071500,2026-02-09 20:58:25+00:00,71.5,12.75,5.0,0.001,1,76.018,0.03593
SLV260417C00072000,2026-02-09 21:09:13+00:00,72.0,12.42,611.0,0.001,1,76.0001,0.03593
SLV260417C00072500,2026-02-09 20:56:42+00:00,72.5,12.36,40.0,0.001,1,75.9503,0.03593
SLV260417C00073000,2026-02-09 21:01:52+00:00,73.0,12.1,270.0,0.001,1,76.0001,0.03593
SLV260417C00073500,2026-02-09 17:51:43+00:00,73.5,11.1,73.0,0.001,1,75.175,0.03593
SLV260417C00074000,2026-02-09 21:06:30+00:00,74.0,11.55,3216.0,0.001,1,76.0001,0.03593
