contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
TSLA280121P00005000,2026-02-06 14:52:10+00:00,5.0,0.03,0.0,0.0,0.0,0.0,36.0,0,0.500005,False,REGULAR,USD,2028-01-21
TSLA280121P00010000,2026-01-09 15:18:54+00:00,10.0,0.06,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2028-01-21
TSLA280121P00015000,2026-01-14 16:35:23+00:00,15.0,0.12,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2028-01-21
TSLA280121P00020000,2026-02-02 20:22:17+00:00,20.0,0.24,0.0,0.0,0.0,0.0,25.0,0,0.500005,False,REGULAR,USD,2028-01-21
TSLA280121P00025000,2026-02-04 17:36:54+00:00,25.0,0.41,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2028-01-21
TSLA280121P00030000,2026-02-06 16:00:59+00:00,30.0,0.59,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2028-01-21
TSLA280121P00035000,2026-02-09 20:32:53+00:00,35.0,0.7,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2028-01-21
TSLA280121P00040000,2026-02-09 20:33:38+00:00,40.0,0.88,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2028-01-21
TSLA280121P00045000,2026-01-30 18:36:53+00:00,45.0,1.08,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2028-01-21
TSLA280121P00050000,2026-02-06 19:44:00+00:00,50.0,1.3,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,2028-01-21
TSLA280121P00060000,2026-02-04 15:00:33+00:00,60.0,1.77,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2028-01-21
TSLA280121P00070000,2026-02-05 14:32:19+00:00,70.0,2.4,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2028-01-21
TSLA280121P00080000,2026-02-09 17:26:37+00:00,80.0,2.81,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2028-01-21
