contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
ETHA260618P00005000,2026-02-06 16:32:13+00:00,5.0,0.13,25.0,50.0005,0,15.355,0.03593
ETHA260618P00010000,2026-02-09 20:33:30+00:00,10.0,0.6,13.0,25.0008,0,16.035,0.03593
ETHA260618P00012000,2026-02-09 20:50:03+00:00,12.0,1.01,229.0,12.5009,0,16.0665,0.03593
ETHA260618P00013000,2026-02-09 20:50:03+00:00,13.0,1.27,2989.0,12.5009,0,16.0665,0.03593
ETHA260618P00014000,2026-02-09 20:46:13+00:00,14.0,1.75,194.0,6.2509,0,16.07,0.03593
ETHA260618P00015000,2026-02-09 20:46:13+00:00,15.0,2.11,796.0,3.126,0,16.07,0.03593
ETHA260618P00016000,2026-02-09 20:52:03+00:00,16.0,2.64,259.0,0.1963,0,16.06,0.03593
ETHA260618P00017000,2026-02-09 16:09:37+00:00,17.0,3.45,411.0,0.001,1,15.515,0.03593
ETHA260618P00018000,2026-02-09 15:08:25+00:00,18.0,4.05,111.0,0.001,1,15.58,0.03593
ETHA260618P00019000,2026-02-09 20:48:49+00:00,19.0,4.5,21.0,0.001,1,16.075,0.03593
ETHA260618P00020000,2026-02-09 17:53:53+00:00,20.0,5.43,32.0,0.001,1,16.045,0.03593
ETHA260618P00021000,2026-02-09 17:13:06+00:00,21.0,6.05,11.0,0.001,1,15.745,0.03593
ETHA260618P00022000,2026-02-09 20:23:01+00:00,22.0,6.75,57.0,0.001,1,16.075,0.03593
ETHA260618P00023000,2026-02-09 20:24:32+00:00,23.0,7.64,5.0,0.001,1,16.045,0.03593
ETHA260618P00024000,2026-02-06 18:01:59+00:00,24.0,8.94,6.0,0.001,1,15.5901,0.03593
ETHA260618P00025000,2026-02-09 20:13:22+00:00,25.0,9.42,11.0,0.001,1,16.175,0.03593
ETHA260618P00026000,2026-02-06 16:36:39+00:00,26.0,11.05,23.0,0.001,1,15.38,0.03593
ETHA260618P00027000,2026-02-06 20:58:59+00:00,27.0,11.68,15.0,0.001,1,15.52,0.03593
ETHA260618P00028000,2026-02-05 18:48:17+00:00,28.0,13.66,6.0,0.001,1,14.5,0.03593
ETHA260618P00029000,2026-02-05 20:41:38+00:00,29.0,14.9,21.0,0.001,1,14.065,0.03593
ETHA260618P00030000,2026-02-09 19:55:11+00:00,30.0,13.95,1.0,0.001,1,16.115,0.03593
ETHA260618P00031000,2026-02-06 16:42:12+00:00,31.0,15.78,1.0,0.001,1,15.3101,0.03593
ETHA260618P00032000,2026-02-04 16:58:18+00:00,32.0,16.12,17.0,0.001,1,16.11,0.03593
ETHA260618P00033000,2026-02-04 16:57:16+00:00,33.0,17.05,54.0,0.001,1,16.1301,0.03593
ETHA260618P00034000,2026-02-05 20:46:05+00:00,34.0,19.87,17.0,0.001,1,14.0413,0.03593
ETHA260618P00035000,2026-02-09 16:00:43+00:00,35.0,19.48,1.0,0.001,1,15.55,0.03593
ETHA260618P00036000,2026-02-05 20:45:19+00:00,36.0,21.94,1.0,0.001,1,14.1083,0.03593
ETHA260618P00037000,2026-02-06 20:53:29+00:00,37.0,21.68,20.0,0.001,1,15.62,0.03593
ETHA260618P00038000,2026-02-02 15:07:41+00:00,38.0,20.38,1.0,0.001,1,,0.03593
ETHA260618P00040000,2026-02-05 20:22:52+00:00,40.0,25.9,11.0,0.001,1,14.14,0.03593
ETHA260618P00041000,2025-10-24 16:50:01+00:00,41.0,14.7,50.0,0.001,1,,0.03593
ETHA260618P00045000,2026-01-15 14:39:15+00:00,45.0,19.92,1.0,0.001,1,,0.03593
