contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
SLV260618P00015000,2026-02-05 19:49:58+00:00,15.0,0.01,3.0,50.0005,0,67.47,0.03593
SLV260618P00017000,2026-01-21 19:47:00+00:00,17.0,0.03,2.0,50.0005,0,,0.03593
SLV260618P00018000,2026-02-03 18:09:50+00:00,18.0,0.03,1.0,50.0005,0,,0.03593
SLV260618P00019000,2026-01-16 17:03:14+00:00,19.0,0.05,3.0,50.0005,0,,0.03593
SLV260618P00020000,2026-02-09 17:16:23+00:00,20.0,0.04,5.0,50.0005,0,75.505,0.03593
SLV260618P00020500,2026-02-09 20:28:29+00:00,20.5,0.04,1.0,50.0005,0,75.88,0.03593
SLV260618P00021000,2026-01-30 21:09:39+00:00,21.0,0.05,60.0,50.0005,0,,0.03593
SLV260618P00021500,2025-12-15 16:48:09+00:00,21.5,0.02,1.0,80.4689,0,,0.03593
SLV260618P00022000,2026-02-06 19:53:14+00:00,22.0,0.05,9.0,50.0005,0,70.315,0.03593
SLV260618P00022500,2026-02-09 19:18:34+00:00,22.5,0.07,20.0,50.0005,0,75.315,0.03593
SLV260618P00023000,2026-02-04 19:52:38+00:00,23.0,0.06,6.0,50.0005,0,78.99,0.03593
SLV260618P00023500,2026-02-09 16:28:32+00:00,23.5,0.07,1.0,50.0005,0,75.19,0.03593
SLV260618P00024000,2026-02-05 19:49:59+00:00,24.0,0.06,62.0,50.0005,0,67.47,0.03593
SLV260618P00024500,2026-02-09 15:16:28+00:00,24.5,0.08,1.0,50.0005,0,73.7504,0.03593
SLV260618P00025000,2026-02-09 20:01:04+00:00,25.0,0.09,9.0,50.0005,0,75.6,0.03593
SLV260618P00025500,2026-02-03 18:28:43+00:00,25.5,0.1,2.0,50.0005,0,,0.03593
SLV260618P00026000,2026-02-02 19:45:18+00:00,26.0,0.09,5.0,50.0005,0,,0.03593
SLV260618P00026500,2026-01-26 19:23:05+00:00,26.5,0.03,1.0,50.0005,0,,0.03593
SLV260618P00027000,2026-02-06 14:50:05+00:00,27.0,0.13,7.0,50.0005,0,69.1001,0.03593
SLV260618P00027500,2026-02-09 17:49:49+00:00,27.5,0.15,1.0,25.0008,0,75.47,0.03593
SLV260618P00028000,2026-02-06 14:53:45+00:00,28.0,0.15,21.0,25.0008,0,68.715,0.03593
SLV260618P00028500,2026-01-26 19:14:02+00:00,28.5,0.05,15.0,25.0008,0,,0.03593
SLV260618P00029000,2026-02-06 14:53:01+00:00,29.0,0.17,21.0,25.0008,0,68.9496,0.03593
SLV260618P00029500,2026-02-05 15:42:55+00:00,29.5,0.23,14.0,25.0008,0,66.65,0.03593
SLV260618P00030000,2026-02-09 19:35:12+00:00,30.0,0.17,7.0,25.0008,0,75.67,0.03593
SLV260618P00030500,2026-02-05 17:25:32+00:00,30.5,0.19,1.0,25.0008,0,69.64,0.03593
SLV260618P00031000,2026-02-09 15:26:06+00:00,31.0,0.22,1.0,25.0008,0,74.05,0.03593
SLV260618P00031500,2026-01-29 17:57:04+00:00,31.5,0.15,40.0,25.0008,0,,0.03593
SLV260618P00032000,2026-02-06 17:20:22+00:00,32.0,0.25,1.0,25.0008,0,69.455,0.03593
SLV260618P00032500,2026-02-05 15:23:02+00:00,32.5,0.32,11.0,25.0008,0,67.02,0.03593
SLV260618P00033000,2026-02-06 14:49:48+00:00,33.0,0.3,2.0,25.0008,0,69.1001,0.03593
SLV260618P00033500,2026-02-05 17:23:18+00:00,33.5,0.32,211.0,25.0008,0,69.295,0.03593
SLV260618P00034000,2026-02-06 14:49:56+00:00,34.0,0.34,4.0,25.0008,0,69.1001,0.03593
SLV260618P00034500,2026-02-06 14:45:42+00:00,34.5,0.36,4.0,25.0008,0,68.7,0.03593
SLV260618P00035000,2026-02-09 20:19:18+00:00,35.0,0.35,5.0,25.0008,0,75.9618,0.03593
SLV260618P00035500,2026-02-05 14:37:37+00:00,35.5,0.49,1.0,25.0008,0,68.11,0.03593
SLV260618P00036000,2026-02-09 15:48:15+00:00,36.0,0.43,1.0,25.0008,0,74.52,0.03593
SLV260618P00036500,2026-02-04 14:30:13+00:00,36.5,0.38,141.0,25.0008,0,82.43,0.03593
SLV260618P00037000,2026-02-09 16:50:53+00:00,37.0,0.43,1.0,25.0008,0,75.48,0.03593
SLV260618P00037500,2026-02-04 20:02:41+00:00,37.5,0.35,109.0,25.0008,0,79.0899,0.03593
SLV260618P00038000,2026-02-09 17:43:12+00:00,38.0,0.47,1.0,25.0008,0,75.3684,0.03593
SLV260618P00038500,2026-02-09 16:54:38+00:00,38.5,0.5,1.0,25.0008,0,75.5897,0.03593
SLV260618P00039000,2026-02-04 14:30:09+00:00,39.0,0.51,1.0,25.0008,0,82.43,0.03593
SLV260618P00039500,2026-02-06 14:31:59+00:00,39.5,0.76,10.0,25.0008,0,68.485,0.03593
SLV260618P00040000,2026-02-09 20:25:00+00:00,40.0,0.62,221.0,25.0008,0,75.945,0.03593
SLV260618P00040500,2026-02-05 15:36:01+00:00,40.5,0.96,2.0,25.0008,0,67.2045,0.03593
SLV260618P00041000,2026-02-06 16:25:08+00:00,41.0,0.89,10.0,25.0008,0,68.315,0.03593
SLV260618P00041500,2026-02-03 14:43:45+00:00,41.5,0.54,19.0,25.0008,0,,0.03593
SLV260618P00042000,2026-02-09 14:36:20+00:00,42.0,0.75,1.0,25.0008,0,73.13,0.03593
SLV260618P00042500,2026-02-09 16:12:49+00:00,42.5,0.86,1.0,25.0008,0,74.7635,0.03593
SLV260618P00043000,2026-02-06 20:15:12+00:00,43.0,1.1,5.0,25.0008,0,70.16,0.03593
SLV260618P00043500,2026-02-05 14:37:51+00:00,43.5,1.36,1.0,25.0008,0,68.11,0.03593
SLV260618P00044000,2026-02-09 16:07:30+00:00,44.0,1.04,7.0,25.0008,0,74.95,0.03593
SLV260618P00044500,2026-02-09 18:24:06+00:00,44.5,1.13,1.0,25.0008,0,74.69,0.03593
SLV260618P00045000,2026-02-09 19:57:47+00:00,45.0,1.15,1431.0,25.0008,0,75.605,0.03593
SLV260618P00045500,2026-02-03 17:06:32+00:00,45.5,1.0,1.0,25.0008,0,,0.03593
SLV260618P00046000,2026-02-09 15:25:01+00:00,46.0,1.4,16.0,25.0008,0,74.08,0.03593
SLV260618P00046500,2026-02-05 20:39:22+00:00,46.5,1.9,53.0,12.5009,0,66.96,0.03593
SLV260618P00047000,2026-02-09 17:42:04+00:00,47.0,1.39,180.0,12.5009,0,75.335,0.03593
SLV260618P00047500,2026-02-09 17:48:34+00:00,47.5,1.51,18.0,12.5009,0,75.5301,0.03593
SLV260618P00048000,2026-02-09 17:39:38+00:00,48.0,1.55,2.0,12.5009,0,75.5299,0.03593
SLV260618P00048500,2026-02-02 17:09:58+00:00,48.5,1.52,9.0,12.5009,0,,0.03593
SLV260618P00049000,2026-02-09 21:10:33+00:00,49.0,1.74,126.0,12.5009,0,76.0001,0.03593
SLV260618P00049500,2026-02-09 15:40:44+00:00,49.5,1.97,9.0,12.5009,0,74.3859,0.03593
SLV260618P00050000,2026-02-09 18:11:55+00:00,50.0,2.03,130.0,12.5009,0,74.7801,0.03593
SLV260618P00050500,2026-02-06 15:15:00+00:00,50.5,2.64,1.0,12.5009,0,69.331,0.03593
SLV260618P00051000,2026-02-09 20:50:40+00:00,51.0,2.16,7.0,12.5009,0,76.115,0.03593
SLV260618P00051500,2026-02-05 16:13:27+00:00,51.5,3.31,2.0,12.5009,0,67.26,0.03593
SLV260618P00052000,2026-02-09 17:30:36+00:00,52.0,2.35,13.0,12.5009,0,75.545,0.03593
SLV260618P00052500,2026-02-06 15:12:11+00:00,52.5,3.14,1.0,12.5009,0,69.55,0.03593
SLV260618P00053000,2026-02-09 17:56:04+00:00,53.0,2.7,46.0,12.5009,0,75.0772,0.03593
SLV260618P00053500,2026-02-09 17:39:48+00:00,53.5,2.74,40.0,12.5009,0,75.5299,0.03593
SLV260618P00054000,2026-02-09 20:40:04+00:00,54.0,2.89,4.0,12.5009,0,75.9865,0.03593
SLV260618P00054500,2026-02-09 16:58:03+00:00,54.5,2.96,2.0,12.5009,0,75.67,0.03593
SLV260618P00055000,2026-02-09 20:54:37+00:00,55.0,3.14,208.0,12.5009,0,76.031,0.03593
SLV260618P00055500,2026-02-05 20:49:42+00:00,55.5,4.8,78.0,12.5009,0,66.245,0.03593
SLV260618P00056000,2026-02-09 20:40:04+00:00,56.0,3.47,14.0,12.5009,0,75.9865,0.03593
SLV260618P00056500,2026-02-04 17:22:15+00:00,56.5,3.15,6.0,12.5009,0,77.84,0.03593
SLV260618P00057000,2026-02-09 14:56:34+00:00,57.0,3.7,1.0,12.5009,0,74.135,0.03593
SLV260618P00057500,2026-02-09 20:29:59+00:00,57.5,3.92,65.0,12.5009,0,75.8799,0.03593
SLV260618P00058000,2026-02-09 18:05:28+00:00,58.0,4.25,64.0,12.5009,0,74.995,0.03593
SLV260618P00058500,2026-02-09 14:33:55+00:00,58.5,4.24,1.0,12.5009,0,73.405,0.03593
SLV260618P00059000,2026-02-06 20:00:19+00:00,59.0,5.6,6.0,12.5009,0,70.16,0.03593
SLV260618P00059500,2026-02-09 17:16:34+00:00,59.5,4.55,180.0,12.5009,0,75.4201,0.03593
SLV260618P00060000,2026-02-09 20:11:40+00:00,60.0,4.8,347.0,12.5009,0,75.875,0.03593
SLV260618P00060500,2026-02-09 18:58:02+00:00,60.5,5.1,1.0,6.2509,0,75.315,0.03593
SLV260618P00061000,2026-02-06 19:01:39+00:00,61.0,6.47,4.0,6.2509,0,70.11,0.03593
SLV260618P00061500,2026-02-09 15:21:23+00:00,61.5,5.83,5.0,6.2509,0,73.95,0.03593
SLV260618P00062000,2026-02-09 18:13:12+00:00,62.0,5.8,6.0,6.2509,0,74.8301,0.03593
SLV260618P00062500,2026-02-06 14:45:38+00:00,62.5,7.3,1.0,6.2509,0,68.7,0.03593
SLV260618P00063000,2026-02-09 14:30:04+00:00,63.0,6.45,55.0,6.2509,0,72.64,0.03593
SLV260618P00063500,2026-02-09 16:58:38+00:00,63.5,6.2,6.0,6.2509,0,75.6451,0.03593
SLV260618P00064000,2026-02-09 16:47:34+00:00,64.0,6.43,65.0,6.2509,0,75.6151,0.03593
SLV260618P00064500,2026-02-09 18:26:31+00:00,64.5,6.9,11.0,6.2509,0,74.815,0.03593
SLV260618P00065000,2026-02-09 20:47:34+00:00,65.0,6.93,564.0,6.2509,0,75.95,0.03593
SLV260618P00065500,2026-02-09 14:43:16+00:00,65.5,7.2,2.0,6.2509,0,73.825,0.03593
SLV260618P00066000,2026-02-09 16:31:36+00:00,66.0,7.4,6.0,6.2509,0,75.125,0.03593
SLV260618P00066500,2026-02-09 16:58:46+00:00,66.5,7.55,20.0,6.2509,0,75.6451,0.03593
SLV260618P00067000,2026-02-09 20:40:25+00:00,67.0,7.85,14.0,6.2509,0,75.9865,0.03593
SLV260618P00067500,2026-02-06 20:01:08+00:00,67.5,9.83,1.0,6.2509,0,70.08,0.03593
SLV260618P00068000,2026-02-09 15:36:45+00:00,68.0,8.85,8.0,6.2509,0,74.465,0.03593
SLV260618P00068500,2026-02-09 20:41:22+00:00,68.5,8.58,28.0,3.126,0,76.055,0.03593
SLV260618P00069000,2026-02-09 14:46:16+00:00,69.0,9.06,1.0,3.126,0,73.8739,0.03593
SLV260618P00069500,2026-02-09 18:57:13+00:00,69.5,9.33,5.0,3.126,0,75.33,0.03593
SLV260618P00070000,2026-02-09 20:50:40+00:00,70.0,9.38,1016.0,3.126,0,76.115,0.03593
SLV260618P00070500,2026-02-09 20:14:56+00:00,70.5,9.66,5.0,3.126,0,75.8505,0.03593
SLV260618P00071000,2026-02-09 20:19:22+00:00,71.0,9.98,8.0,3.126,0,75.9618,0.03593
SLV260618P00071500,2026-02-09 17:04:38+00:00,71.5,10.31,6.0,3.126,0,75.46,0.03593
SLV260618P00072000,2026-02-09 21:13:56+00:00,72.0,10.65,1847.0,3.126,0,76.0001,0.03593
SLV260618P00072500,2026-02-09 18:58:02+00:00,72.5,11.0,449.0,1.5635,0,75.315,0.03593
SLV260618P00073000,2026-02-09 20:45:58+00:00,73.0,11.1,32.0,1.5635,0,75.8299,0.03593
SLV260618P00073500,2026-02-09 17:34:42+00:00,73.5,11.36,14.0,1.5635,0,75.71,0.03593
SLV260618P00074000,2026-02-09 20:42:31+00:00,74.0,11.65,27.0,1.5635,0,76.0402,0.03593
SLV260618P00074500,2026-02-09 19:34:17+00:00,74.5,12.09,4.0,0.7822,0,75.647,0.03593
SLV260618P00075000,2026-02-09 20:43:29+00:00,75.0,12.27,54.0,0.7822,0,76.0402,0.03593
SLV260618P00076000,2026-02-09 20:01:52+00:00,76.0,13.01,11.0,0.0498,0,75.6703,0.03593
SLV260618P00077000,2026-02-09 20:19:18+00:00,77.0,13.56,22.0,0.001,1,75.9618,0.03593
SLV260618P00078000,2026-02-09 16:52:29+00:00,78.0,14.25,41.0,0.001,1,75.58,0.03593
SLV260618P00079000,2026-02-09 16:52:29+00:00,79.0,14.92,3.0,0.001,1,75.58,0.03593
SLV260618P00080000,2026-02-09 20:52:47+00:00,80.0,15.48,406.0,0.001,1,76.055,0.03593
SLV260618P00081000,2026-02-06 14:52:49+00:00,81.0,19.19,8.0,0.001,1,68.9496,0.03593
SLV260618P00082000,2026-02-06 20:02:19+00:00,82.0,19.71,26.0,0.001,1,70.0609,0.03593
SLV260618P00083000,2026-02-09 15:58:43+00:00,83.0,18.19,12.0,0.001,1,74.8797,0.03593
SLV260618P00084000,2026-02-09 14:43:30+00:00,84.0,18.83,2.0,0.001,1,73.88,0.03593
SLV260618P00085000,2026-02-09 18:01:55+00:00,85.0,19.63,2382.0,0.001,1,74.9751,0.03593
SLV260618P00086000,2026-02-09 19:00:03+00:00,86.0,20.1,12.0,0.001,1,75.31,0.03593
SLV260618P00087000,2026-02-09 16:19:03+00:00,87.0,20.9,10.0,0.001,1,75.1299,0.03593
SLV260618P00088000,2026-02-05 18:17:13+00:00,88.0,25.14,6.0,0.001,1,68.27,0.03593
SLV260618P00089000,2026-02-09 19:47:35+00:00,89.0,22.15,62.0,0.001,1,75.59,0.03593
SLV260618P00090000,2026-02-09 20:47:28+00:00,90.0,22.9,25.0,0.001,1,75.855,0.03593
SLV260618P00091000,2026-02-06 17:56:37+00:00,91.0,26.85,3.0,0.001,1,70.04,0.03593
SLV260618P00092000,2026-02-09 16:10:37+00:00,92.0,25.01,3.0,0.001,1,74.86,0.03593
SLV260618P00093000,2026-02-09 14:30:06+00:00,93.0,26.34,1.0,0.001,1,72.64,0.03593
SLV260618P00094000,2026-02-06 18:52:56+00:00,94.0,29.4,4.0,0.001,1,70.0625,0.03593
SLV260618P00095000,2026-02-09 15:10:29+00:00,95.0,27.95,11.0,0.001,1,73.92,0.03593
SLV260618P00096000,2026-01-30 18:10:04+00:00,96.0,28.37,54.0,0.001,1,,0.03593
SLV260618P00097000,2026-02-05 15:21:29+00:00,97.0,33.7,1.0,0.001,1,67.385,0.03593
SLV260618P00098000,2026-02-06 14:47:57+00:00,98.0,33.25,4.0,0.001,1,68.84,0.03593
SLV260618P00099000,2026-02-09 15:30:34+00:00,99.0,31.15,2.0,0.001,1,74.2854,0.03593
SLV260618P00100000,2026-02-09 19:27:13+00:00,100.0,31.08,11.0,0.001,1,75.4516,0.03593
SLV260618P00105000,2026-02-09 20:49:16+00:00,105.0,35.3,1.0,0.001,1,75.9665,0.03593
SLV260618P00110000,2026-02-06 20:57:16+00:00,110.0,43.43,1.0,0.001,1,70.175,0.03593
SLV260618P00115000,2026-02-05 14:32:23+00:00,115.0,50.3,1.0,0.001,1,67.2301,0.03593
SLV260618P00120000,2026-02-04 20:52:26+00:00,120.0,45.5,4.0,0.001,1,79.32,0.03593
SLV260618P00125000,2026-01-30 19:46:54+00:00,125.0,51.92,6.0,0.001,1,,0.03593
SLV260618P00130000,2026-01-30 20:59:05+00:00,130.0,58.3,5.0,0.001,1,,0.03593
SLV260618P00135000,2026-02-03 19:56:47+00:00,135.0,61.73,1.0,0.001,1,,0.03593
SLV260618P00140000,2026-02-03 19:56:47+00:00,140.0,66.4,1.0,0.001,1,,0.03593
SLV260618P00145000,2026-02-02 18:21:36+00:00,145.0,76.0,2.0,0.001,1,,0.03593
SLV260618P00150000,2026-02-06 14:32:48+00:00,150.0,82.46,5.0,0.001,1,68.53,0.03593
SLV260618P00155000,2026-01-30 19:55:55+00:00,155.0,79.41,2.0,0.001,1,,0.03593
SLV260618P00160000,2026-01-30 20:21:06+00:00,160.0,85.9,73.0,0.001,1,,0.03593
SLV260618P00165000,2026-02-09 20:22:13+00:00,165.0,90.37,2.0,0.001,1,75.93,0.03593
SLV260618P00170000,2026-01-29 17:20:42+00:00,170.0,73.45,,0.001,1,,0.03593
SLV260618P00175000,2026-02-02 15:15:43+00:00,175.0,103.75,5.0,0.001,1,,0.03593
SLV260618P00180000,2026-01-29 16:30:40+00:00,180.0,84.01,,0.001,1,,0.03593
SLV260618P00200000,2026-02-06 14:32:41+00:00,200.0,132.49,2.0,0.001,1,68.53,0.03593
SLV260618P00205000,2026-01-29 17:21:06+00:00,205.0,105.7,,0.001,1,,0.03593
