contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
GOOG261218P00075000,2026-02-09 15:50:19+00:00,75.0,0.06,15,25.0008,0
GOOG261218P00080000,2026-02-04 20:36:38+00:00,80.0,0.07,1,25.0008,0
GOOG261218P00085000,2026-02-05 15:27:45+00:00,85.0,0.13,1,25.0008,0
GOOG261218P00090000,2026-02-05 20:49:32+00:00,90.0,0.16,1,25.0008,0
GOOG261218P00095000,2026-02-03 16:40:06+00:00,95.0,0.14,33,25.0008,0
GOOG261218P00100000,2026-02-04 19:03:56+00:00,100.0,0.19,2,25.0008,0
GOOG261218P00105000,2026-02-04 15:18:38+00:00,105.0,0.26,1,25.0008,0
GOOG261218P00110000,2026-02-05 16:49:33+00:00,110.0,0.33,8,25.0008,0
GOOG261218P00115000,2026-02-09 18:35:37+00:00,115.0,0.41,1,25.0008,0
GOOG261218P00120000,2026-02-04 15:13:27+00:00,120.0,0.38,1,25.0008,0
GOOG261218P00125000,2026-02-09 18:35:37+00:00,125.0,0.57,3,25.0008,0
GOOG261218P00130000,2026-02-09 18:35:37+00:00,130.0,0.67,1,25.0008,0
GOOG261218P00135000,2026-02-06 19:47:58+00:00,135.0,0.8,3,25.0008,0
GOOG261218P00140000,2026-02-09 16:20:20+00:00,140.0,0.86,19,12.5009,0
GOOG261218P00145000,2026-02-09 16:20:20+00:00,145.0,0.99,2,12.5009,0
GOOG261218P00150000,2026-02-06 14:57:44+00:00,150.0,1.14,1,12.5009,0
GOOG261218P00155000,2026-02-04 19:38:25+00:00,155.0,1.2,2,12.5009,0
GOOG261218P00160000,2026-02-05 18:02:22+00:00,160.0,1.54,3,12.5009,0
GOOG261218P00165000,2026-02-05 14:33:08+00:00,165.0,2.0,2,12.5009,0
GOOG261218P00170000,2026-02-06 17:47:22+00:00,170.0,2.08,10,12.5009,0
GOOG261218P00175000,2026-02-06 16:22:21+00:00,175.0,2.35,43,12.5009,0
GOOG261218P00180000,2026-02-06 20:54:53+00:00,180.0,2.65,20,12.5009,0
GOOG261218P00185000,2026-02-06 16:34:08+00:00,185.0,3.04,1,12.5009,0
GOOG261218P00190000,2026-02-02 16:13:53+00:00,190.0,2.68,1,12.5009,0
GOOG261218P00195000,2026-02-06 15:23:47+00:00,195.0,3.75,1,12.5009,0
GOOG261218P00200000,2026-02-09 20:19:30+00:00,200.0,3.97,6,12.5009,0
GOOG261218P00205000,2026-02-06 20:54:37+00:00,205.0,4.67,201,12.5009,0
GOOG261218P00210000,2026-02-09 20:55:31+00:00,210.0,4.95,2,12.5009,0
GOOG261218P00215000,2026-02-04 20:41:17+00:00,215.0,5.3,3,6.2509,0
GOOG261218P00220000,2026-02-09 20:19:30+00:00,220.0,6.1,7,6.2509,0
GOOG261218P00225000,2026-02-06 15:44:26+00:00,225.0,7.25,11,6.2509,0
GOOG261218P00230000,2026-02-09 15:26:18+00:00,230.0,7.85,1,6.2509,0
GOOG261218P00235000,2026-02-09 15:56:20+00:00,235.0,8.4,1,6.2509,0
GOOG261218P00240000,2026-02-09 16:58:31+00:00,240.0,8.9,15,6.2509,0
GOOG261218P00245000,2026-02-09 15:40:45+00:00,245.0,10.53,10,6.2509,0
GOOG261218P00250000,2026-02-09 16:36:49+00:00,250.0,11.0,16,6.2509,0
GOOG261218P00255000,2026-02-09 20:21:06+00:00,255.0,12.35,2114,6.2509,0
GOOG261218P00260000,2026-02-09 20:48:42+00:00,260.0,13.65,82,6.2509,0
GOOG261218P00265000,2026-02-09 16:50:06+00:00,265.0,14.3,60,6.2509,0
GOOG261218P00270000,2026-02-09 16:51:10+00:00,270.0,15.6,62,3.126,0
GOOG261218P00275000,2026-02-09 19:36:53+00:00,275.0,17.45,1,3.126,0
GOOG261218P00280000,2026-02-09 17:19:27+00:00,280.0,18.67,1,3.126,0
GOOG261218P00285000,2026-02-09 15:21:39+00:00,285.0,21.35,1,3.126,0
GOOG261218P00290000,2026-02-09 14:33:54+00:00,290.0,23.5,1,3.126,0
GOOG261218P00295000,2026-02-09 20:59:53+00:00,295.0,24.5,1,1.5635,0
GOOG261218P00300000,2026-02-09 18:39:11+00:00,300.0,26.5,58,1.5635,0
GOOG261218P00305000,2026-02-09 20:47:07+00:00,305.0,28.75,30,1.5635,0
GOOG261218P00310000,2026-02-09 16:50:51+00:00,310.0,29.6,11,0.7822,0
GOOG261218P00315000,2026-02-09 19:59:12+00:00,315.0,32.68,4,0.7822,0
GOOG261218P00320000,2026-02-09 20:37:46+00:00,320.0,35.6,16,0.3916,0
