contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
QQQ260327P00450000,2026-02-09 18:27:09+00:00,450.0,0.57,0.0,0.0,0.0,0.0,18,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00455000,2026-02-09 19:26:38+00:00,455.0,0.57,0.0,0.0,0.0,0.0,24,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00460000,2026-02-06 21:13:41+00:00,460.0,0.83,0.0,0.0,0.0,0.0,45,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00475000,2026-02-09 14:43:06+00:00,475.0,1.02,0.0,0.0,0.0,0.0,22,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00480000,2026-02-09 20:29:06+00:00,480.0,0.91,0.0,0.0,0.0,0.0,30,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00485000,2026-02-09 16:30:55+00:00,485.0,0.95,0.0,0.0,0.0,0.0,9,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00490000,2026-02-09 18:21:13+00:00,490.0,1.04,0.0,0.0,0.0,0.0,97,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00500000,2026-02-09 20:31:08+00:00,500.0,1.32,0.0,0.0,0.0,0.0,22,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00505000,2026-02-09 15:27:01+00:00,505.0,1.62,0.0,0.0,0.0,0.0,30,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00510000,2026-02-09 20:47:28+00:00,510.0,1.61,0.0,0.0,0.0,0.0,11,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00515000,2026-02-09 15:22:05+00:00,515.0,1.94,0.0,0.0,0.0,0.0,1,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00520000,2026-02-09 18:15:46+00:00,520.0,1.88,0.0,0.0,0.0,0.0,13,0,0.12500875,False,REGULAR,USD,2026-03-27
QQQ260327P00525000,2026-02-09 18:42:37+00:00,525.0,2.1,0.0,0.0,0.0,0.0,19,0,0.062509375,False,REGULAR,USD,2026-03-27
QQQ260327P00530000,2026-02-09 20:43:08+00:00,530.0,2.47,0.0,0.0,0.0,0.0,22,0,0.062509375,False,REGULAR,USD,2026-03-27
QQQ260327P00535000,2026-02-09 18:34:46+00:00,535.0,2.64,0.0,0.0,0.0,0.0,39,0,0.062509375,False,REGULAR,USD,2026-03-27
QQQ260327P00540000,2026-02-09 20:44:01+00:00,540.0,3.07,0.0,0.0,0.0,0.0,48,0,0.062509375,False,REGULAR,USD,2026-03-27
QQQ260327P00545000,2026-02-09 20:20:34+00:00,545.0,3.31,0.0,0.0,0.0,0.0,30,0,0.062509375,False,REGULAR,USD,2026-03-27
QQQ260327P00550000,2026-02-09 21:02:44+00:00,550.0,3.9,0.0,0.0,0.0,0.0,194,0,0.062509375,False,REGULAR,USD,2026-03-27
QQQ260327P00555000,2026-02-09 20:49:20+00:00,555.0,4.3,0.0,0.0,0.0,0.0,84,0,0.062509375,False,REGULAR,USD,2026-03-27
QQQ260327P00560000,2026-02-09 20:47:28+00:00,560.0,4.81,0.0,0.0,0.0,0.0,149,0,0.062509375,False,REGULAR,USD,2026-03-27
QQQ260327P00565000,2026-02-09 20:54:10+00:00,565.0,5.44,0.0,0.0,0.0,0.0,223,0,0.062509375,False,REGULAR,USD,2026-03-27
QQQ260327P00570000,2026-02-09 20:56:49+00:00,570.0,6.08,0.0,0.0,0.0,0.0,298,0,0.0312596875,False,REGULAR,USD,2026-03-27
QQQ260327P00575000,2026-02-09 20:47:39+00:00,575.0,6.73,0.0,0.0,0.0,0.0,129,0,0.0312596875,False,REGULAR,USD,2026-03-27
QQQ260327P00580000,2026-02-09 20:56:49+00:00,580.0,7.61,0.0,0.0,0.0,0.0,177,0,0.0312596875,False,REGULAR,USD,2026-03-27
QQQ260327P00585000,2026-02-09 20:24:14+00:00,585.0,8.22,0.0,0.0,0.0,0.0,85,0,0.0312596875,False,REGULAR,USD,2026-03-27
QQQ260327P00588000,2026-02-09 19:34:55+00:00,588.0,8.58,0.0,0.0,0.0,0.0,49,0,0.0312596875,False,REGULAR,USD,2026-03-27
QQQ260327P00589000,2026-02-09 20:21:33+00:00,589.0,9.03,0.0,0.0,0.0,0.0,4,0,0.0312596875,False,REGULAR,USD,2026-03-27
QQQ260327P00590000,2026-02-09 20:37:10+00:00,590.0,9.67,0.0,0.0,0.0,0.0,56,0,0.0312596875,False,REGULAR,USD,2026-03-27
QQQ260327P00591000,2026-02-09 15:25:42+00:00,591.0,10.87,0.0,0.0,0.0,0.0,1,0,0.0312596875,False,REGULAR,USD,2026-03-27
QQQ260327P00592000,2026-02-09 14:52:57+00:00,592.0,12.23,0.0,0.0,0.0,0.0,2,0,0.0312596875,False,REGULAR,USD,2026-03-27
QQQ260327P00593000,2026-02-09 20:47:39+00:00,593.0,10.04,0.0,0.0,0.0,0.0,6,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
QQQ260327P00594000,2026-02-09 20:20:49+00:00,594.0,10.02,0.0,0.0,0.0,0.0,9,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
QQQ260327P00595000,2026-02-09 20:59:10+00:00,595.0,10.6,0.0,0.0,0.0,0.0,42,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
QQQ260327P00596000,2026-02-09 18:53:47+00:00,596.0,10.48,0.0,0.0,0.0,0.0,16,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
QQQ260327P00597000,2026-02-09 20:29:06+00:00,597.0,11.05,0.0,0.0,0.0,0.0,16,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
QQQ260327P00598000,2026-02-09 19:34:55+00:00,598.0,10.74,0.0,0.0,0.0,0.0,23,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
QQQ260327P00599000,2026-02-09 19:32:48+00:00,599.0,10.99,0.0,0.0,0.0,0.0,57,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
QQQ260327P00600000,2026-02-09 20:59:10+00:00,600.0,11.9,0.0,0.0,0.0,0.0,100,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
QQQ260327P00602000,2026-02-09 20:49:23+00:00,602.0,12.31,0.0,0.0,0.0,0.0,125,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
QQQ260327P00603000,2026-02-09 20:47:39+00:00,603.0,12.55,0.0,0.0,0.0,0.0,1,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
QQQ260327P00604000,2026-02-09 19:32:48+00:00,604.0,12.31,0.0,0.0,0.0,0.0,4,0,0.007822421875,False,REGULAR,USD,2026-03-27
QQQ260327P00605000,2026-02-09 20:56:57+00:00,605.0,13.3,0.0,0.0,0.0,0.0,68,0,0.007822421875,False,REGULAR,USD,2026-03-27
QQQ260327P00606000,2026-02-09 15:59:42+00:00,606.0,13.93,0.0,0.0,0.0,0.0,3,0,0.007822421875,False,REGULAR,USD,2026-03-27
QQQ260327P00607000,2026-02-09 21:13:17+00:00,607.0,13.92,0.0,0.0,0.0,0.0,7,0,0.007822421875,False,REGULAR,USD,2026-03-27
QQQ260327P00608000,2026-02-09 17:46:17+00:00,608.0,13.81,0.0,0.0,0.0,0.0,16,0,0.007822421875,False,REGULAR,USD,2026-03-27
QQQ260327P00609000,2026-02-09 20:57:42+00:00,609.0,14.43,0.0,0.0,0.0,0.0,25,0,0.007822421875,False,REGULAR,USD,2026-03-27
QQQ260327P00610000,2026-02-09 21:07:26+00:00,610.0,15.01,0.0,0.0,0.0,0.0,45,0,0.0039162109375,False,REGULAR,USD,2026-03-27
QQQ260327P00615000,2026-02-09 20:56:57+00:00,615.0,16.66,0.0,0.0,0.0,0.0,40,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00616000,2026-02-09 21:01:21+00:00,616.0,17.21,0.0,0.0,0.0,0.0,17,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00617000,2026-02-09 17:20:50+00:00,617.0,16.86,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00619000,2026-02-06 20:29:56+00:00,619.0,22.12,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00620000,2026-02-09 20:33:57+00:00,620.0,18.69,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00621000,2026-02-09 19:38:32+00:00,621.0,18.06,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00622000,2026-02-06 14:52:11+00:00,622.0,25.98,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00624000,2026-02-06 21:00:25+00:00,624.0,24.32,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00625000,2026-02-09 16:47:05+00:00,625.0,20.5,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00626000,2026-02-06 19:47:30+00:00,626.0,26.04,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00635000,2026-02-06 19:06:36+00:00,635.0,31.5,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
QQQ260327P00660000,2026-02-09 19:30:57+00:00,660.0,44.0,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
