contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT260417P00215000,2026-02-09 17:23:54+00:00,215.0,0.12,3.0,25.0008,0
MSFT260417P00220000,2026-02-06 17:39:06+00:00,220.0,0.15,1.0,25.0008,0
MSFT260417P00225000,2026-02-06 17:38:35+00:00,225.0,0.15,3.0,25.0008,0
MSFT260417P00235000,2026-02-06 17:39:10+00:00,235.0,0.07,5.0,25.0008,0
MSFT260417P00240000,2026-02-09 17:12:45+00:00,240.0,0.15,1.0,25.0008,0
MSFT260417P00250000,2026-02-09 20:06:02+00:00,250.0,0.07,52.0,25.0008,0
MSFT260417P00255000,2026-02-06 14:30:01+00:00,255.0,0.19,1.0,25.0008,0
MSFT260417P00260000,2026-02-05 20:59:22+00:00,260.0,0.3,2.0,25.0008,0
MSFT260417P00265000,2026-02-09 19:55:13+00:00,265.0,0.11,48.0,25.0008,0
MSFT260417P00270000,2026-02-06 20:41:19+00:00,270.0,0.25,20.0,25.0008,0
MSFT260417P00275000,2026-02-05 20:38:42+00:00,275.0,0.52,,25.0008,0
MSFT260417P00280000,2026-02-09 20:48:28+00:00,280.0,0.23,21.0,12.5009,0
MSFT260417P00285000,2026-02-09 19:57:35+00:00,285.0,0.25,22.0,12.5009,0
MSFT260417P00290000,2026-02-09 19:55:13+00:00,290.0,0.3,13.0,12.5009,0
MSFT260417P00295000,2026-02-09 20:21:22+00:00,295.0,0.4,54.0,12.5009,0
MSFT260417P00300000,2026-02-09 20:52:20+00:00,300.0,0.49,147.0,12.5009,0
MSFT260417P00305000,2026-02-09 20:51:04+00:00,305.0,0.56,26.0,12.5009,0
MSFT260417P00310000,2026-02-09 20:57:15+00:00,310.0,0.68,185.0,12.5009,0
MSFT260417P00315000,2026-02-09 20:05:52+00:00,315.0,0.76,59.0,12.5009,0
MSFT260417P00320000,2026-02-09 20:54:21+00:00,320.0,0.96,32.0,12.5009,0
MSFT260417P00325000,2026-02-09 20:52:39+00:00,325.0,1.15,23.0,12.5009,0
MSFT260417P00330000,2026-02-09 20:59:58+00:00,330.0,1.37,46.0,12.5009,0
MSFT260417P00335000,2026-02-09 20:52:15+00:00,335.0,1.63,70.0,12.5009,0
MSFT260417P00340000,2026-02-09 20:54:21+00:00,340.0,1.9,158.0,12.5009,0
MSFT260417P00345000,2026-02-09 20:51:56+00:00,345.0,2.24,306.0,6.2509,0
MSFT260417P00350000,2026-02-09 20:54:57+00:00,350.0,2.58,453.0,6.2509,0
MSFT260417P00355000,2026-02-09 20:51:56+00:00,355.0,3.1,77.0,6.2509,0
MSFT260417P00360000,2026-02-09 20:58:28+00:00,360.0,3.6,132.0,6.2509,0
MSFT260417P00365000,2026-02-09 20:58:28+00:00,365.0,4.25,98.0,6.2509,0
MSFT260417P00370000,2026-02-09 20:57:35+00:00,370.0,5.0,249.0,6.2509,0
MSFT260417P00375000,2026-02-09 20:51:56+00:00,375.0,5.85,86.0,6.2509,0
MSFT260417P00380000,2026-02-09 20:46:15+00:00,380.0,6.85,714.0,3.126,0
MSFT260417P00385000,2026-02-09 20:51:14+00:00,385.0,7.92,136.0,3.126,0
MSFT260417P00390000,2026-02-09 20:54:57+00:00,390.0,9.08,756.0,3.126,0
MSFT260417P00395000,2026-02-09 20:46:44+00:00,395.0,10.7,103.0,3.126,0
MSFT260417P00400000,2026-02-09 20:59:55+00:00,400.0,12.45,382.0,1.5635,0
MSFT260417P00405000,2026-02-09 20:45:21+00:00,405.0,14.35,453.0,1.5635,0
MSFT260417P00410000,2026-02-09 20:53:28+00:00,410.0,16.55,505.0,0.3916,0
MSFT260417P00415000,2026-02-09 20:58:16+00:00,415.0,18.47,213.0,0.001,1
MSFT260417P00420000,2026-02-09 20:52:03+00:00,420.0,21.25,153.0,0.001,1
MSFT260417P00425000,2026-02-09 20:46:54+00:00,425.0,24.05,118.0,0.001,1
MSFT260417P00430000,2026-02-09 20:40:08+00:00,430.0,27.6,105.0,0.001,1
MSFT260417P00435000,2026-02-09 20:53:10+00:00,435.0,30.5,65.0,0.001,1
MSFT260417P00440000,2026-02-09 20:53:10+00:00,440.0,34.0,51.0,0.001,1
MSFT260417P00445000,2026-02-09 20:49:15+00:00,445.0,37.32,28.0,0.001,1
MSFT260417P00450000,2026-02-09 20:21:10+00:00,450.0,41.25,58.0,0.001,1
MSFT260417P00455000,2026-02-09 20:09:12+00:00,455.0,45.28,7.0,0.001,1
MSFT260417P00460000,2026-02-09 20:46:55+00:00,460.0,49.6,13.0,0.001,1
MSFT260417P00465000,2026-02-09 18:56:04+00:00,465.0,54.34,3.0,0.001,1
MSFT260417P00470000,2026-02-09 20:40:27+00:00,470.0,59.2,5.0,0.001,1
MSFT260417P00475000,2026-02-09 20:21:38+00:00,475.0,63.75,28.0,0.001,1
MSFT260417P00480000,2026-02-09 19:59:56+00:00,480.0,67.69,9.0,0.001,1
MSFT260417P00485000,2026-02-09 15:13:58+00:00,485.0,76.62,1.0,0.001,1
MSFT260417P00490000,2026-02-09 20:02:02+00:00,490.0,77.5,3.0,0.001,1
MSFT260417P00495000,2026-02-09 20:09:25+00:00,495.0,81.5,1.0,0.001,1
MSFT260417P00500000,2026-02-09 20:19:01+00:00,500.0,87.25,115.0,0.001,1
MSFT260417P00505000,2026-02-06 16:18:21+00:00,505.0,109.35,2.0,0.001,1
MSFT260417P00510000,2026-02-09 16:19:46+00:00,510.0,99.16,1.0,0.001,1
MSFT260417P00515000,2026-02-06 15:36:02+00:00,515.0,119.24,1.0,0.001,1
MSFT260417P00520000,2026-02-09 18:32:36+00:00,520.0,107.9,14.0,0.001,1
MSFT260417P00525000,2026-02-09 14:44:53+00:00,525.0,116.19,1.0,0.001,1
MSFT260417P00530000,2026-02-09 17:40:00+00:00,530.0,117.92,9.0,0.001,1
MSFT260417P00535000,2026-02-06 15:36:02+00:00,535.0,139.31,1.0,0.001,1
MSFT260417P00540000,2026-02-04 16:17:24+00:00,540.0,124.5,5.0,0.001,1
MSFT260417P00545000,2026-01-28 20:55:27+00:00,545.0,67.4,4.0,0.001,1
MSFT260417P00550000,2026-02-06 15:01:18+00:00,550.0,154.58,1.0,0.001,1
MSFT260417P00555000,2026-01-28 20:53:33+00:00,555.0,76.9,1.0,0.001,1
MSFT260417P00560000,2026-01-30 19:11:30+00:00,560.0,129.09,2.0,0.001,1
MSFT260417P00565000,2026-01-28 19:11:02+00:00,565.0,85.95,1.0,0.001,1
MSFT260417P00570000,2026-02-03 15:00:54+00:00,570.0,154.82,1.0,0.001,1
MSFT260417P00575000,2025-10-30 18:11:42+00:00,575.0,61.25,,0.001,1
MSFT260417P00580000,2025-10-28 18:33:12+00:00,580.0,54.65,,0.001,1
MSFT260417P00585000,2025-11-14 15:08:40+00:00,585.0,84.45,15.0,0.001,1
MSFT260417P00590000,2025-12-02 17:37:46+00:00,590.0,97.78,10.0,0.001,1
MSFT260417P00595000,2026-01-14 16:18:29+00:00,595.0,132.92,1.0,0.001,1
MSFT260417P00600000,2025-12-09 17:20:05+00:00,600.0,109.0,1.0,0.001,1
MSFT260417P00605000,2025-10-31 16:13:14+00:00,605.0,91.9,10.0,0.001,1
MSFT260417P00615000,2025-10-31 15:39:50+00:00,615.0,99.1,3.0,0.001,1
MSFT260417P00620000,2025-11-20 20:38:36+00:00,620.0,144.0,80.0,0.001,1
MSFT260417P00625000,2025-11-20 20:38:36+00:00,625.0,148.7,100.0,0.001,1
MSFT260417P00630000,2025-11-20 20:38:36+00:00,630.0,150.41,200.0,0.001,1
MSFT260417P00640000,2025-12-02 17:37:46+00:00,640.0,147.38,10.0,0.001,1
MSFT260417P00660000,2025-11-04 15:35:23+00:00,660.0,145.61,,0.001,1
MSFT260417P00680000,2025-11-20 20:38:36+00:00,680.0,200.05,,0.001,1
MSFT260417P00700000,2025-11-20 20:38:36+00:00,700.0,220.05,30.0,0.001,1
