contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT260918P00005000,2026-02-04 16:14:53+00:00,5.0,0.06,3.0,50.0005,0,41.85,0.03593
IBIT260918P00010000,2026-02-06 19:08:11+00:00,10.0,0.23,205.0,50.0005,0,39.8137,0.03593
IBIT260918P00015000,2026-02-06 14:31:17+00:00,15.0,0.43,1.0,25.0008,0,38.285,0.03593
IBIT260918P00020000,2026-02-09 20:44:57+00:00,20.0,0.74,21.0,25.0008,0,40.1042,0.03593
IBIT260918P00025000,2026-02-09 19:16:58+00:00,25.0,1.35,50.0,12.5009,0,39.995,0.03593
IBIT260918P00030000,2026-02-09 20:47:39+00:00,30.0,2.28,79.0,6.2509,0,40.1799,0.03593
IBIT260918P00035000,2026-02-09 20:59:56+00:00,35.0,3.8,1246.0,3.126,0,40.11,0.03593
IBIT260918P00040000,2026-02-09 20:59:56+00:00,40.0,5.96,105.0,0.1963,0,40.11,0.03593
IBIT260918P00045000,2026-02-09 20:22:49+00:00,45.0,8.8,271.0,0.001,1,40.105,0.03593
IBIT260918P00050000,2026-02-09 20:50:06+00:00,50.0,12.23,46.0,0.001,1,40.122,0.03593
IBIT260918P00055000,2026-02-09 19:34:03+00:00,55.0,16.2,34.0,0.001,1,40.13,0.03593
IBIT260918P00060000,2026-02-05 20:26:31+00:00,60.0,24.46,3.0,0.001,1,36.3,0.03593
IBIT260918P00065000,2026-02-09 15:46:42+00:00,65.0,25.86,3.0,0.001,1,39.34,0.03593
IBIT260918P00070000,2026-02-09 15:09:33+00:00,70.0,30.4,1.0,0.001,1,39.41,0.03593
IBIT260918P00075000,2026-02-09 14:52:44+00:00,75.0,35.71,5.0,0.001,1,39.305,0.03593
IBIT260918P00080000,2026-02-05 19:29:06+00:00,80.0,42.75,3.0,0.001,1,37.27,0.03593
IBIT260918P00085000,2026-02-09 18:23:46+00:00,85.0,45.18,20.0,0.001,1,39.8355,0.03593
IBIT260918P00090000,2026-01-20 20:22:04+00:00,90.0,39.2,35.0,0.001,1,,0.03593
IBIT260918P00095000,2026-01-14 20:06:58+00:00,95.0,39.65,51.0,0.001,1,,0.03593
IBIT260918P00100000,2025-12-30 19:01:49+00:00,100.0,49.94,2.0,0.001,1,,0.03593
IBIT260918P00105000,2026-01-14 14:39:06+00:00,105.0,50.59,1.0,0.001,1,,0.03593
