contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
USO260218C00061000,2026-02-03 15:00:55+00:00,61.0,15.13,,1,0.001,,,0.036429998
USO260218C00062000,2026-02-03 15:04:05+00:00,62.0,14.15,,1,0.001,,,0.036429998
USO260218C00068000,2026-02-09 20:10:30+00:00,68.0,10.1,1.0,1,0.001,77.98,54.3251,0.036429998
USO260218C00069000,2026-02-04 17:28:47+00:00,69.0,8.94,,1,0.001,78.27,,0.036429998
USO260218C00073000,2026-02-09 16:54:36+00:00,73.0,5.71,8.0,1,0.001,78.56,34.8746,0.036429998
USO260218C00074000,2026-02-09 16:54:36+00:00,74.0,4.66,9.0,1,0.001,78.56,25.567,0.036429998
USO260218C00075000,2026-02-06 20:46:42+00:00,75.0,3.43,29.0,1,0.001,76.9001,55.4321,0.036429998
USO260218C00076000,2026-02-09 16:46:05+00:00,76.0,3.6,16.0,1,0.001,78.33,51.7968,0.036429998
USO260218C00077000,2026-02-09 16:52:15+00:00,77.0,3.2,5.0,1,0.001,78.6,53.0361,0.036429998
USO260218C00078000,2026-02-09 20:59:27+00:00,78.0,2.33,94.0,1,0.001,78.025,53.1638,0.036429998
USO260218C00079000,2026-02-09 18:21:16+00:00,79.0,2.07,10.0,0,3.126,78.34,54.333,0.036429998
USO260218C00080000,2026-02-09 20:59:42+00:00,80.0,1.64,147.0,0,3.126,78.025,56.9056,0.036429998
USO260218C00081000,2026-02-09 17:31:07+00:00,81.0,1.67,411.0,0,6.2509,78.57,61.1136,0.036429998
USO260218C00082000,2026-02-09 16:24:20+00:00,82.0,1.3,3.0,0,6.2509,78.01,64.4068,0.036429998
USO260218C00083000,2026-02-05 14:30:13+00:00,83.0,1.45,,0,12.5009,76.885,84.351,0.036429998
USO260218C00085000,2026-02-09 19:45:07+00:00,85.0,0.83,973.0,0,12.5009,77.98,70.3851,0.036429998
USO260218C00086000,2026-02-09 17:07:55+00:00,86.0,0.75,9.0,0,12.5009,78.32,71.1408,0.036429998
USO260218C00087000,2026-02-06 18:04:23+00:00,87.0,0.94,2.0,0,12.5009,77.89,85.9104,0.036429998
USO260218C00088000,2026-02-09 20:30:40+00:00,88.0,0.59,60.0,0,25.0008,77.97,,0.036429998
USO260218C00090000,2026-02-09 17:47:57+00:00,90.0,0.5,11.0,0,25.0008,78.5,,0.036429998
USO260218C00100000,2026-02-09 15:05:50+00:00,100.0,0.19,2.0,0,25.0008,77.66,,0.036429998
