contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
TSLA260918C00005000,2026-02-09 18:43:48+00:00,5.0,414.53,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00010000,2026-01-23 15:19:03+00:00,10.0,438.02,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,387.0,394.7,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0,2.619876497192383,True,REGULAR,USD,2026-09-18
TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,402.05,409.55,0.0,0.0,2.0,1,3.871094072265625,True,REGULAR,USD,2026-09-18
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,397.15,404.4,0.0,0.0,,37,3.467042348022461,True,REGULAR,USD,2026-09-18
TSLA260918C00040000,2026-01-28 20:41:15+00:00,40.0,395.2,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00050000,2025-12-31 20:33:29+00:00,50.0,401.33,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00060000,2025-12-22 17:49:36+00:00,60.0,438.03,372.9,380.8,0.0,0.0,4.0,32,2.5166052709960933,True,REGULAR,USD,2026-09-18
TSLA260918C00070000,2025-12-18 18:25:39+00:00,70.0,421.9,363.25,370.95,0.0,0.0,1.0,61,2.2923626675415036,True,REGULAR,USD,2026-09-18
TSLA260918C00080000,2026-02-05 16:00:25+00:00,80.0,314.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00090000,2025-10-15 18:54:09+00:00,90.0,349.67,316.7,323.3,0.0,0.0,7.0,30,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00100000,2026-01-29 18:56:17+00:00,100.0,324.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00110000,2026-02-09 15:22:52+00:00,110.0,308.26,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00115000,2025-07-02 19:36:55+00:00,115.0,209.33,232.1,236.7,0.0,0.0,2.0,24,1.0000000000000003e-05,True,REGULAR,USD,2026-09-18
TSLA260918C00120000,2025-11-17 20:21:14+00:00,120.0,294.3,319.75,326.05,0.0,0.0,4.0,23,1.7429212072753906,True,REGULAR,USD,2026-09-18
