contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ260430C00460000,2026-02-06 20:50:03+00:00,460.0,155.32,2.0,0.001,1
QQQ260430C00470000,2026-02-03 19:36:03+00:00,470.0,148.74,8.0,0.001,1
QQQ260430C00475000,2026-02-09 18:03:07+00:00,475.0,144.89,4.0,0.001,1
QQQ260430C00485000,2026-02-09 16:38:43+00:00,485.0,135.38,1.0,0.001,1
QQQ260430C00495000,2026-02-04 18:05:41+00:00,495.0,115.58,2.0,0.001,1
QQQ260430C00500000,2026-02-09 18:09:12+00:00,500.0,121.51,2.0,0.001,1
QQQ260430C00510000,2026-02-09 16:40:29+00:00,510.0,111.93,1.0,0.001,1
QQQ260430C00520000,2026-02-05 14:38:49+00:00,520.0,93.65,,0.001,1
QQQ260430C00525000,2026-02-04 17:26:54+00:00,525.0,90.45,6.0,0.001,1
QQQ260430C00540000,2026-02-09 15:05:01+00:00,540.0,80.71,10.0,0.001,1
QQQ260430C00545000,2026-02-09 15:36:04+00:00,545.0,77.91,3.0,0.001,1
QQQ260430C00550000,2026-02-05 17:25:14+00:00,550.0,66.37,,0.001,1
QQQ260430C00555000,2026-02-04 18:35:05+00:00,555.0,63.33,,0.001,1
QQQ260430C00560000,2026-02-04 18:25:54+00:00,560.0,59.87,1.0,0.001,1
QQQ260430C00561000,2026-02-04 20:10:55+00:00,561.0,61.69,,0.001,1
QQQ260430C00565000,2026-02-06 14:45:01+00:00,565.0,55.68,1.0,0.001,1
QQQ260430C00566000,2026-02-05 16:40:06+00:00,566.0,53.2,,0.001,1
QQQ260430C00570000,2026-02-03 20:54:17+00:00,570.0,60.59,3.0,0.001,1
QQQ260430C00575000,2026-02-09 15:11:48+00:00,575.0,52.03,2.0,0.001,1
QQQ260430C00576000,2026-01-28 16:41:03+00:00,576.0,70.87,,0.001,1
QQQ260430C00579000,2026-02-06 20:41:15+00:00,579.0,47.8,1.0,0.001,1
QQQ260430C00580000,2026-02-09 17:26:17+00:00,580.0,50.92,24.0,0.001,1
QQQ260430C00581000,2026-01-27 15:02:10+00:00,581.0,63.62,,0.001,1
QQQ260430C00582000,2026-01-27 19:03:53+00:00,582.0,64.12,,0.001,1
QQQ260430C00585000,2026-02-05 15:39:02+00:00,585.0,37.55,7.0,0.001,1
QQQ260430C00589000,2026-02-05 15:15:09+00:00,589.0,33.69,,0.001,1
QQQ260430C00590000,2026-02-09 19:32:50+00:00,590.0,43.86,12.0,0.001,1
QQQ260430C00591000,2026-02-09 16:35:36+00:00,591.0,42.01,2.0,0.001,1
QQQ260430C00593000,2026-01-30 19:24:07+00:00,593.0,49.01,1.0,0.001,1
QQQ260430C00595000,2026-02-09 15:37:52+00:00,595.0,37.7,1.0,0.001,1
QQQ260430C00596000,2026-02-06 18:20:11+00:00,596.0,35.09,2.0,0.001,1
QQQ260430C00597000,2026-02-09 16:33:55+00:00,597.0,37.36,1.0,0.001,1
QQQ260430C00598000,2026-02-06 14:38:05+00:00,598.0,31.2,1.0,0.001,1
QQQ260430C00599000,2026-02-06 20:49:54+00:00,599.0,33.75,7.0,0.001,1
QQQ260430C00600000,2026-02-09 20:47:16+00:00,600.0,35.75,1.0,0.001,1
QQQ260430C00601000,2026-02-06 17:06:12+00:00,601.0,30.56,1.0,0.001,1
QQQ260430C00602000,2026-02-06 20:35:14+00:00,602.0,31.0,6.0,0.001,1
QQQ260430C00603000,2026-02-06 17:20:24+00:00,603.0,29.57,2.0,0.001,1
QQQ260430C00604000,2026-02-09 20:34:00+00:00,604.0,32.83,1.0,0.001,1
QQQ260430C00605000,2026-02-09 15:58:58+00:00,605.0,31.53,7.0,0.001,1
QQQ260430C00606000,2026-02-09 20:37:39+00:00,606.0,31.34,3.0,0.001,1
QQQ260430C00607000,2026-02-09 15:50:05+00:00,607.0,29.7,12.0,0.001,1
QQQ260430C00608000,2026-02-09 18:24:10+00:00,608.0,30.05,17.0,0.001,1
QQQ260430C00609000,2026-02-09 17:07:43+00:00,609.0,30.0,93.0,0.001,1
QQQ260430C00610000,2026-02-09 21:07:11+00:00,610.0,28.7,39.0,0.001,1
QQQ260430C00611000,2026-02-09 15:56:13+00:00,611.0,27.3,1.0,0.001,1
QQQ260430C00612000,2026-02-06 14:33:11+00:00,612.0,22.1,1.0,0.001,1
QQQ260430C00613000,2026-02-09 19:33:14+00:00,613.0,27.55,74.0,0.001,1
QQQ260430C00614000,2026-02-09 20:36:06+00:00,614.0,26.16,4.0,0.001,1
QQQ260430C00615000,2026-02-09 16:51:04+00:00,615.0,26.01,24.0,0.0987,0
QQQ260430C00616000,2026-02-09 19:54:38+00:00,616.0,25.96,26.0,0.1963,0
QQQ260430C00617000,2026-02-09 19:49:07+00:00,617.0,25.35,3.0,0.1963,0
QQQ260430C00618000,2026-02-09 19:35:35+00:00,618.0,24.6,4.0,0.3916,0
QQQ260430C00619000,2026-02-09 20:05:14+00:00,619.0,23.66,1.0,0.3916,0
QQQ260430C00620000,2026-02-09 21:10:21+00:00,620.0,22.75,179.0,0.3916,0
QQQ260430C00621000,2026-02-06 21:13:12+00:00,621.0,20.09,3.0,0.3916,0
QQQ260430C00622000,2026-02-06 21:13:12+00:00,622.0,19.56,5.0,0.7822,0
QQQ260430C00623000,2026-02-05 16:49:16+00:00,623.0,16.22,35.0,0.7822,0
QQQ260430C00624000,2026-02-09 17:27:08+00:00,624.0,20.54,108.0,0.7822,0
QQQ260430C00625000,2026-02-09 17:27:18+00:00,625.0,19.97,158.0,0.7822,0
QQQ260430C00626000,2026-01-30 20:00:01+00:00,626.0,25.02,5.0,0.7822,0
QQQ260430C00627000,2026-02-09 17:27:18+00:00,627.0,18.88,30.0,0.7822,0
QQQ260430C00628000,2026-02-05 15:46:04+00:00,628.0,13.44,5.0,0.7822,0
QQQ260430C00629000,2026-02-09 17:09:45+00:00,629.0,18.08,1.0,1.5635,0
QQQ260430C00630000,2026-02-09 20:46:56+00:00,630.0,17.15,32.0,1.5635,0
QQQ260430C00631000,2026-02-04 20:10:19+00:00,631.0,15.54,3.0,1.5635,0
QQQ260430C00632000,2026-02-09 17:31:00+00:00,632.0,16.3,12.0,1.5635,0
QQQ260430C00633000,2026-02-09 16:20:58+00:00,633.0,15.18,1.0,1.5635,0
QQQ260430C00634000,2026-02-05 14:35:27+00:00,634.0,12.4,1.0,1.5635,0
QQQ260430C00635000,2026-02-09 19:51:33+00:00,635.0,15.02,197.0,1.5635,0
QQQ260430C00636000,2026-01-28 20:47:33+00:00,636.0,25.99,,1.5635,0
