contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IVV260417P00270000,2025-08-26 18:54:36+00:00,270.0,0.95,,50.0005,0,,0.03593
IVV260417P00400000,2026-01-28 15:13:47+00:00,400.0,0.45,2.0,25.0008,0,,0.03593
IVV260417P00415000,2025-05-28 15:02:41+00:00,415.0,5.03,2.0,75.6106,0,,0.03593
IVV260417P00435000,2025-09-17 19:08:35+00:00,435.0,2.65,,65.3202,0,,0.03593
IVV260417P00440000,2025-04-22 15:34:47+00:00,440.0,15.82,,25.0008,0,,0.03593
IVV260417P00465000,2025-04-24 16:24:54+00:00,465.0,16.4,,79.3398,0,,0.03593
IVV260417P00480000,2026-01-02 14:54:54+00:00,480.0,1.03,10.0,12.5009,0,,0.03593
IVV260417P00485000,2026-01-02 14:54:54+00:00,485.0,1.12,10.0,12.5009,0,,0.03593
IVV260417P00490000,2026-01-05 17:23:36+00:00,490.0,1.24,40.0,12.5009,0,,0.03593
IVV260417P00495000,2025-05-07 19:12:35+00:00,495.0,19.9,,68.5428,0,,0.03593
IVV260417P00500000,2025-10-10 19:16:20+00:00,500.0,5.18,10.0,51.8132,0,,0.03593
IVV260417P00510000,2025-05-27 19:20:38+00:00,510.0,14.98,,55.5455,0,,0.03593
IVV260417P00515000,2025-05-27 19:21:13+00:00,515.0,15.46,,63.248,0,,0.03593
IVV260417P00520000,2025-09-22 13:50:24+00:00,520.0,5.19,1.0,53.8457,0,,0.03593
IVV260417P00535000,2026-01-15 18:05:02+00:00,535.0,1.65,16.0,12.5009,0,,0.03593
IVV260417P00540000,2026-01-15 17:53:03+00:00,540.0,1.9,2.0,12.5009,0,,0.03593
IVV260417P00545000,2025-05-15 14:19:57+00:00,545.0,21.53,,67.6517,0,,0.03593
IVV260417P00550000,2025-12-11 18:26:01+00:00,550.0,3.3,7.0,40.8972,0,,0.03593
IVV260417P00555000,2025-05-28 15:02:41+00:00,555.0,22.67,4.0,59.3388,0,,0.03593
IVV260417P00560000,2026-02-06 19:07:43+00:00,560.0,2.2,17.0,12.5009,0,692.31,0.03593
IVV260417P00565000,2025-09-03 16:28:44+00:00,565.0,11.0,2.0,45.429,0,,0.03593
IVV260417P00570000,2025-11-24 17:24:34+00:00,570.0,7.73,122.0,12.5009,0,,0.03593
IVV260417P00575000,2025-09-02 13:49:00+00:00,575.0,13.74,2.0,6.2509,0,,0.03593
IVV260417P00580000,2026-01-27 19:11:11+00:00,580.0,2.3,1.0,6.2509,0,,0.03593
IVV260417P00585000,2025-10-03 18:47:27+00:00,585.0,9.9,1.0,43.7048,0,,0.03593
IVV260417P00590000,2025-11-19 20:44:51+00:00,590.0,11.3,2.0,6.2509,0,,0.03593
IVV260417P00595000,2025-09-05 14:55:31+00:00,595.0,14.95,2.0,42.2155,0,,0.03593
IVV260417P00600000,2026-01-23 15:42:36+00:00,600.0,3.4,2.0,6.2509,0,,0.03593
IVV260417P00605000,2025-09-03 16:26:57+00:00,605.0,17.34,2.0,40.47,0,,0.03593
IVV260417P00610000,2026-01-20 14:30:00+00:00,610.0,4.9,3.0,6.2509,0,,0.03593
IVV260417P00615000,2026-01-27 15:36:20+00:00,615.0,3.9,1.0,6.2509,0,,0.03593
IVV260417P00620000,2026-01-21 15:20:38+00:00,620.0,6.66,5.0,6.2509,0,,0.03593
IVV260417P00625000,2026-01-14 18:12:54+00:00,625.0,6.26,4.0,6.2509,0,,0.03593
IVV260417P00630000,2026-01-12 14:55:04+00:00,630.0,5.86,2.0,6.2509,0,,0.03593
IVV260417P00635000,2026-01-13 18:55:36+00:00,635.0,6.0,2.0,3.126,0,,0.03593
IVV260417P00640000,2026-02-04 15:59:50+00:00,640.0,6.87,1.0,3.126,0,691.3599,0.03593
IVV260417P00645000,2026-02-04 19:24:02+00:00,645.0,8.36,5.0,3.126,0,687.8,0.03593
IVV260417P00650000,2026-02-03 20:41:17+00:00,650.0,8.5,1.0,3.126,0,,0.03593
IVV260417P00655000,2026-02-06 16:30:05+00:00,655.0,8.6,2.0,3.126,0,690.42,0.03593
IVV260417P00660000,2026-02-05 16:15:27+00:00,660.0,13.66,2.0,3.126,0,680.26,0.03593
IVV260417P00665000,2025-12-29 15:29:54+00:00,665.0,12.27,2.0,20.5422,0,,0.03593
IVV260417P00670000,2026-02-05 20:49:44+00:00,670.0,15.37,6.0,1.5635,0,679.8,0.03593
IVV260417P00675000,2026-01-30 15:11:59+00:00,675.0,11.6,1.0,1.5635,0,,0.03593
IVV260417P00680000,2026-02-05 15:26:28+00:00,680.0,20.0,4.0,1.5635,0,679.55,0.03593
IVV260417P00685000,2026-02-04 16:59:32+00:00,685.0,16.49,,0.7822,0,689.52,0.03593
IVV260417P00690000,2026-02-05 15:15:14+00:00,690.0,24.0,4.0,0.7822,0,680.2,0.03593
IVV260417P00695000,2026-02-02 15:29:56+00:00,695.0,15.89,1.0,0.1963,0,,0.03593
IVV260417P00700000,2026-02-09 19:32:26+00:00,700.0,16.0,1.0,0.001,1,698.87,0.03593
