contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA280121P00005000,2026-02-06 14:52:10+00:00,5.0,0.03,36.0,50.0005,0,408.085,0.03593
TSLA280121P00010000,2026-01-09 15:18:54+00:00,10.0,0.06,1.0,50.0005,0,,0.03593
TSLA280121P00015000,2026-01-14 16:35:23+00:00,15.0,0.12,1.0,50.0005,0,,0.03593
TSLA280121P00020000,2026-02-02 20:22:17+00:00,20.0,0.24,25.0,50.0005,0,,0.03593
TSLA280121P00025000,2026-02-04 17:36:54+00:00,25.0,0.41,6.0,50.0005,0,401.1511,0.03593
TSLA280121P00030000,2026-02-06 16:00:59+00:00,30.0,0.59,1.0,25.0008,0,409.29,0.03593
TSLA280121P00035000,2026-02-09 20:32:53+00:00,35.0,0.7,3.0,25.0008,0,419.81,0.03593
TSLA280121P00040000,2026-02-09 20:33:38+00:00,40.0,0.88,3.0,25.0008,0,419.67,0.03593
TSLA280121P00045000,2026-01-30 18:36:53+00:00,45.0,1.08,3.0,25.0008,0,,0.03593
TSLA280121P00050000,2026-02-06 19:44:00+00:00,50.0,1.3,6.0,25.0008,0,414.19,0.03593
TSLA280121P00060000,2026-02-04 15:00:33+00:00,60.0,1.77,2.0,25.0008,0,417.39,0.03593
TSLA280121P00070000,2026-02-05 14:32:19+00:00,70.0,2.4,1.0,25.0008,0,396.16,0.03593
TSLA280121P00080000,2026-02-09 17:26:37+00:00,80.0,2.81,1.0,25.0008,0,420.3001,0.03593
TSLA280121P00090000,2026-02-09 15:27:07+00:00,90.0,3.45,1.0,25.0008,0,413.15,0.03593
TSLA280121P00100000,2026-02-09 15:26:49+00:00,100.0,4.16,1.0,25.0008,0,413.15,0.03593
TSLA280121P00110000,2026-02-09 19:58:29+00:00,110.0,5.0,1.0,12.5009,0,419.9261,0.03593
TSLA280121P00120000,2026-02-04 15:02:46+00:00,120.0,6.05,28.0,12.5009,0,417.605,0.03593
TSLA280121P00130000,2026-02-03 16:10:31+00:00,130.0,6.8,12.0,12.5009,0,,0.03593
TSLA280121P00140000,2026-02-06 16:14:19+00:00,140.0,8.24,1.0,12.5009,0,410.41,0.03593
TSLA280121P00150000,2026-02-09 15:59:45+00:00,150.0,9.25,2.0,12.5009,0,418.05,0.03593
TSLA280121P00160000,2026-02-02 18:13:50+00:00,160.0,10.55,5.0,12.5009,0,,0.03593
TSLA280121P00170000,2026-02-06 17:05:23+00:00,170.0,12.26,4.0,12.5009,0,412.06,0.03593
TSLA280121P00180000,2026-02-09 17:33:39+00:00,180.0,13.4,8.0,12.5009,0,420.87,0.03593
TSLA280121P00190000,2026-02-09 17:32:08+00:00,190.0,15.15,25.0,12.5009,0,421.1612,0.03593
TSLA280121P00195000,2026-02-06 14:29:59+00:00,195.0,17.6,1.0,12.5009,0,398.63,0.03593
TSLA280121P00200000,2026-02-09 20:09:32+00:00,200.0,17.35,4.0,12.5009,0,420.08,0.03593
TSLA280121P00210000,2026-02-09 18:06:46+00:00,210.0,19.45,61.0,12.5009,0,419.3891,0.03593
TSLA280121P00220000,2026-02-09 15:07:54+00:00,220.0,22.3,2.0,6.2509,0,412.31,0.03593
TSLA280121P00230000,2026-02-09 20:20:22+00:00,230.0,24.15,13.0,6.2509,0,419.995,0.03593
TSLA280121P00240000,2026-02-09 17:00:31+00:00,240.0,26.5,1.0,6.2509,0,420.79,0.03593
TSLA280121P00250000,2026-02-09 19:34:55+00:00,250.0,29.3,13.0,6.2509,0,420.77,0.03593
TSLA280121P00260000,2026-02-09 17:45:59+00:00,260.0,32.29,3.0,6.2509,0,420.255,0.03593
TSLA280121P00270000,2026-02-09 20:33:41+00:00,270.0,35.74,4.0,6.2509,0,419.67,0.03593
TSLA280121P00280000,2026-02-09 20:57:35+00:00,280.0,39.55,50.0,6.2509,0,417.678,0.03593
TSLA280121P00290000,2026-02-09 15:01:08+00:00,290.0,43.76,12.0,6.2509,0,411.005,0.03593
TSLA280121P00300000,2026-02-09 19:41:13+00:00,300.0,45.95,724.0,6.2509,0,420.1801,0.03593
TSLA280121P00310000,2026-02-05 17:10:35+00:00,310.0,55.75,4.0,3.126,0,397.045,0.03593
TSLA280121P00320000,2026-02-09 20:40:29+00:00,320.0,54.3,38.0,3.126,0,419.955,0.03593
TSLA280121P00330000,2026-02-05 18:47:30+00:00,330.0,64.65,26.0,3.126,0,397.96,0.03593
TSLA280121P00340000,2026-02-09 15:06:12+00:00,340.0,65.0,1.0,3.126,0,411.8542,0.03593
