contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA261120P00030000,2026-02-02 14:40:08+00:00,30.0,0.15,,50.0005,0,,0.03593
TSLA261120P00045000,2026-01-30 15:57:38+00:00,45.0,0.2,1.0,50.0005,0,,0.03593
TSLA261120P00050000,2026-02-06 16:11:53+00:00,50.0,0.34,3.0,50.0005,0,410.41,0.03593
TSLA261120P00055000,2026-01-29 16:38:09+00:00,55.0,0.31,,50.0005,0,,0.03593
TSLA261120P00060000,2026-02-05 15:04:23+00:00,60.0,0.52,,50.0005,0,393.215,0.03593
TSLA261120P00065000,2026-02-09 15:33:51+00:00,65.0,0.52,1.0,50.0005,0,413.345,0.03593
TSLA261120P00070000,2026-01-29 16:34:07+00:00,70.0,0.56,1.0,50.0005,0,,0.03593
TSLA261120P00075000,2026-02-05 20:57:19+00:00,75.0,0.87,,50.0005,0,397.45,0.03593
TSLA261120P00080000,2026-02-06 20:51:13+00:00,80.0,0.86,6.0,25.0008,0,414.157,0.03593
TSLA261120P00085000,2026-02-09 18:16:52+00:00,85.0,0.96,1.0,25.0008,0,419.419,0.03593
TSLA261120P00090000,2026-02-03 19:07:21+00:00,90.0,1.03,2.0,25.0008,0,,0.03593
TSLA261120P00095000,2026-01-30 20:28:40+00:00,95.0,1.15,1.0,25.0008,0,,0.03593
TSLA261120P00100000,2026-02-06 20:51:13+00:00,100.0,1.31,11.0,25.0008,0,414.157,0.03593
TSLA261120P00110000,2026-02-06 20:10:36+00:00,110.0,1.56,20.0,25.0008,0,413.32,0.03593
TSLA261120P00120000,2026-02-05 15:28:45+00:00,120.0,2.2,1.0,25.0008,0,389.78,0.03593
TSLA261120P00130000,2026-02-02 14:38:45+00:00,130.0,2.03,27.0,25.0008,0,,0.03593
TSLA261120P00140000,2026-02-05 15:22:10+00:00,140.0,2.98,50.0,25.0008,0,390.19,0.03593
TSLA261120P00150000,2026-02-06 20:10:36+00:00,150.0,2.91,10.0,25.0008,0,413.32,0.03593
TSLA261120P00155000,2026-01-29 18:33:07+00:00,155.0,2.97,25.0,25.0008,0,,0.03593
TSLA261120P00160000,2026-01-26 15:00:04+00:00,160.0,3.15,2.0,25.0008,0,,0.03593
TSLA261120P00165000,2026-02-06 19:25:44+00:00,165.0,3.57,1.0,25.0008,0,413.895,0.03593
TSLA261120P00170000,2026-01-21 17:18:04+00:00,170.0,3.67,50.0,25.0008,0,,0.03593
