contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
QQQ280616C00305000,2026-02-05 14:37:09+00:00,305.0,323.5,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00310000,2026-02-04 14:44:58+00:00,310.0,333.13,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00315000,2026-01-15 14:52:27+00:00,315.0,340.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00320000,2026-01-29 16:36:43+00:00,320.0,333.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00330000,2026-02-02 16:35:46+00:00,330.0,328.95,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00340000,2026-01-20 15:51:10+00:00,340.0,307.5,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00345000,2026-01-20 16:26:10+00:00,345.0,303.5,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00350000,2026-02-09 15:15:46+00:00,350.0,295.54,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00355000,2026-01-26 15:28:11+00:00,355.0,307.18,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00360000,2026-02-05 18:53:13+00:00,360.0,276.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00375000,2026-02-02 15:12:06+00:00,375.0,291.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00390000,2026-01-29 17:49:21+00:00,390.0,276.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00400000,2026-02-04 16:28:49+00:00,400.0,257.84,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00405000,2026-02-09 16:26:19+00:00,405.0,253.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00410000,2026-02-04 20:59:09+00:00,410.0,244.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00415000,2026-02-02 15:03:16+00:00,415.0,256.8,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00420000,2026-02-02 18:41:13+00:00,420.0,255.68,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00430000,2026-01-26 19:50:33+00:00,430.0,247.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00440000,2026-02-06 15:42:30+00:00,440.0,218.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00450000,2026-02-03 17:10:04+00:00,450.0,223.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00455000,2026-02-05 18:21:44+00:00,455.0,203.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00460000,2026-01-09 14:44:35+00:00,460.0,220.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00465000,2026-01-21 15:51:07+00:00,465.0,211.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00470000,2026-01-29 16:12:54+00:00,470.0,210.0,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00475000,2026-02-03 20:30:59+00:00,475.0,201.6,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00480000,2026-02-03 15:32:34+00:00,480.0,201.65,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00485000,2026-02-06 14:54:07+00:00,485.0,185.25,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00490000,2026-02-04 20:09:56+00:00,490.0,185.5,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00495000,2026-02-05 19:40:48+00:00,495.0,173.5,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00500000,2026-02-09 17:04:22+00:00,500.0,183.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00505000,2026-02-04 17:37:27+00:00,505.0,169.25,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00510000,2026-02-06 20:07:39+00:00,510.0,170.65,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00515000,2026-02-06 18:58:38+00:00,515.0,167.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00520000,2026-02-09 18:13:35+00:00,520.0,168.51,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00525000,2026-02-05 15:07:54+00:00,525.0,153.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00530000,2026-02-06 20:57:53+00:00,530.0,159.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00535000,2026-02-09 15:34:56+00:00,535.0,155.12,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00540000,2026-02-09 14:30:04+00:00,540.0,145.09,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00545000,2026-02-05 18:02:37+00:00,545.0,140.88,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00550000,2026-02-09 15:34:56+00:00,550.0,144.87,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00555000,2026-02-09 16:00:57+00:00,555.0,143.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00560000,2026-02-09 15:30:15+00:00,560.0,139.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00565000,2026-02-05 17:09:19+00:00,565.0,127.85,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00570000,2026-02-05 18:02:37+00:00,570.0,125.13,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00575000,2026-02-09 17:55:51+00:00,575.0,133.56,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00580000,2026-02-09 19:29:03+00:00,580.0,128.56,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00585000,2026-02-09 18:23:59+00:00,585.0,124.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00590000,2026-02-09 18:23:59+00:00,590.0,120.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00595000,2026-02-09 14:53:04+00:00,595.0,116.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00600000,2026-02-09 15:31:04+00:00,600.0,113.82,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00601000,2026-02-09 19:53:18+00:00,601.0,117.62,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00602000,2026-02-09 19:53:18+00:00,602.0,117.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00603000,2026-02-09 14:32:50+00:00,603.0,109.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00604000,2026-02-06 15:22:03+00:00,604.0,107.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00605000,2026-02-04 18:00:40+00:00,605.0,107.08,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00606000,2026-02-06 20:51:57+00:00,606.0,111.76,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00607000,2026-02-06 18:58:29+00:00,607.0,108.0,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00608000,2026-02-04 16:33:50+00:00,608.0,109.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00609000,2026-02-06 15:40:26+00:00,609.0,104.82,0.0,0.0,0.0,0.0,33.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00610000,2026-02-09 17:33:26+00:00,610.0,109.85,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00611000,2026-02-04 15:49:40+00:00,611.0,109.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00612000,2026-02-05 15:11:08+00:00,612.0,100.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00613000,2026-02-06 18:58:29+00:00,613.0,104.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00614000,2026-02-05 21:01:11+00:00,614.0,99.0,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
QQQ280616C00615000,2026-02-05 21:01:19+00:00,615.0,98.0,0.0,0.0,0.0,0.0,2.0,0,0.00013206909179687502,False,REGULAR,USD,2028-06-16
QQQ280616C00616000,2026-02-06 19:23:43+00:00,616.0,103.2,0.0,0.0,0.0,0.0,2.0,0,0.0004982763671875,False,REGULAR,USD,2028-06-16
QQQ280616C00617000,2026-02-03 17:32:14+00:00,617.0,110.0,0.0,0.0,0.0,0.0,1.0,0,0.000986552734375,False,REGULAR,USD,2028-06-16
QQQ280616C00618000,2026-02-03 15:30:02+00:00,618.0,110.5,0.0,0.0,0.0,0.0,2.0,0,0.000986552734375,False,REGULAR,USD,2028-06-16
QQQ280616C00619000,2026-02-03 16:23:31+00:00,619.0,110.0,0.0,0.0,0.0,0.0,,0,0.000986552734375,False,REGULAR,USD,2028-06-16
QQQ280616C00620000,2026-02-09 17:55:01+00:00,620.0,104.0,0.0,0.0,0.0,0.0,2.0,0,0.00196310546875,False,REGULAR,USD,2028-06-16
QQQ280616C00621000,2026-02-04 17:02:51+00:00,621.0,103.0,0.0,0.0,0.0,0.0,1.0,0,0.00196310546875,False,REGULAR,USD,2028-06-16
QQQ280616C00622000,2026-01-29 16:45:02+00:00,622.0,110.0,0.0,0.0,0.0,0.0,4.0,0,0.00196310546875,False,REGULAR,USD,2028-06-16
QQQ280616C00623000,2026-01-16 15:41:36+00:00,623.0,109.0,0.0,0.0,0.0,0.0,,0,0.00196310546875,False,REGULAR,USD,2028-06-16
QQQ280616C00624000,2026-01-30 15:54:07+00:00,624.0,112.0,0.0,0.0,0.0,0.0,1.0,0,0.00196310546875,False,REGULAR,USD,2028-06-16
QQQ280616C00625000,2026-02-05 15:11:47+00:00,625.0,93.0,0.0,0.0,0.0,0.0,1.0,0,0.00196310546875,False,REGULAR,USD,2028-06-16
QQQ280616C00626000,2026-01-29 19:21:25+00:00,626.0,111.5,0.0,0.0,0.0,0.0,1.0,0,0.00196310546875,False,REGULAR,USD,2028-06-16
QQQ280616C00627000,2026-02-06 14:32:14+00:00,627.0,92.16,0.0,0.0,0.0,0.0,1.0,0,0.0039162109375,False,REGULAR,USD,2028-06-16
QQQ280616C00628000,2026-01-14 16:09:04+00:00,628.0,104.5,0.0,0.0,0.0,0.0,,0,0.0039162109375,False,REGULAR,USD,2028-06-16
QQQ280616C00629000,2026-01-14 18:16:32+00:00,629.0,102.44,0.0,0.0,0.0,0.0,,0,0.0039162109375,False,REGULAR,USD,2028-06-16
QQQ280616C00630000,2026-02-09 16:52:47+00:00,630.0,99.58,0.0,0.0,0.0,0.0,11.0,0,0.0039162109375,False,REGULAR,USD,2028-06-16
QQQ280616C00631000,2026-02-09 16:53:44+00:00,631.0,100.0,0.0,0.0,0.0,0.0,1.0,0,0.0039162109375,False,REGULAR,USD,2028-06-16
QQQ280616C00633000,2026-02-05 18:22:31+00:00,633.0,89.5,0.0,0.0,0.0,0.0,1.0,0,0.0039162109375,False,REGULAR,USD,2028-06-16
QQQ280616C00635000,2026-02-06 15:27:06+00:00,635.0,90.02,0.0,0.0,0.0,0.0,1.0,0,0.0039162109375,False,REGULAR,USD,2028-06-16
QQQ280616C00636000,2026-01-20 14:36:51+00:00,636.0,96.98,0.0,0.0,0.0,0.0,,0,0.0039162109375,False,REGULAR,USD,2028-06-16
QQQ280616C00637000,2026-02-04 16:56:33+00:00,637.0,91.5,0.0,0.0,0.0,0.0,1.0,0,0.0039162109375,False,REGULAR,USD,2028-06-16
QQQ280616C00638000,2026-01-21 18:07:02+00:00,638.0,93.02,0.0,0.0,0.0,0.0,,0,0.0039162109375,False,REGULAR,USD,2028-06-16
QQQ280616C00640000,2026-02-03 19:45:36+00:00,640.0,94.1,0.0,0.0,0.0,0.0,2.0,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00643000,2026-01-20 16:05:12+00:00,643.0,95.75,0.0,0.0,0.0,0.0,,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00645000,2026-02-06 15:27:06+00:00,645.0,84.99,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00646000,2026-02-03 15:25:32+00:00,646.0,97.5,0.0,0.0,0.0,0.0,,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00647000,2026-02-05 18:17:05+00:00,647.0,81.95,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00648000,2026-01-21 18:24:44+00:00,648.0,89.18,0.0,0.0,0.0,0.0,2.0,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00649000,2026-01-27 15:18:56+00:00,649.0,102.04,0.0,0.0,0.0,0.0,10.0,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00650000,2026-02-09 14:47:01+00:00,650.0,85.24,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00655000,2026-01-30 14:59:39+00:00,655.0,92.0,0.0,0.0,0.0,0.0,3.0,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00660000,2026-02-05 17:11:59+00:00,660.0,77.0,0.0,0.0,0.0,0.0,10.0,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00665000,2026-02-06 15:42:48+00:00,665.0,75.31,0.0,0.0,0.0,0.0,9.0,0,0.007822421875,False,REGULAR,USD,2028-06-16
QQQ280616C00670000,2026-02-06 16:11:15+00:00,670.0,74.37,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2028-06-16
QQQ280616C00675000,2026-02-04 21:02:47+00:00,675.0,73.5,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2028-06-16
QQQ280616C00680000,2026-02-09 14:30:31+00:00,680.0,70.25,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2028-06-16
QQQ280616C00685000,2026-01-13 15:06:55+00:00,685.0,79.74,0.0,0.0,0.0,0.0,,0,0.015634843750000002,False,REGULAR,USD,2028-06-16
QQQ280616C00690000,2026-01-09 15:27:07+00:00,690.0,78.0,0.0,0.0,0.0,0.0,,0,0.015634843750000002,False,REGULAR,USD,2028-06-16
QQQ280616C00695000,2026-02-06 20:42:58+00:00,695.0,65.0,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2028-06-16
QQQ280616C00700000,2026-02-06 21:07:13+00:00,700.0,62.35,0.0,0.0,0.0,0.0,3.0,0,0.015634843750000002,False,REGULAR,USD,2028-06-16
QQQ280616C00705000,2026-02-09 19:24:32+00:00,705.0,62.51,0.0,0.0,0.0,0.0,10.0,0,0.015634843750000002,False,REGULAR,USD,2028-06-16
