contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
SLV260331C00024000,2026-02-02 14:32:40+00:00,24.0,49.47,2.0,0.001,1,,0.03593
SLV260331C00025000,2025-12-31 17:44:02+00:00,25.0,39.67,2.0,209.3266,1,,0.03593
SLV260331C00026000,2025-10-23 14:00:30+00:00,26.0,18.4,2.0,0.001,1,,0.03593
SLV260331C00027000,2026-02-09 20:34:36+00:00,27.0,49.05,5.0,0.001,1,75.8799,0.03593
SLV260331C00028000,2026-02-02 19:44:03+00:00,28.0,45.35,2.0,0.001,1,,0.03593
SLV260331C00029000,2026-01-14 15:11:48+00:00,29.0,53.5,2.0,0.001,1,,0.03593
SLV260331C00030000,2026-02-05 20:32:25+00:00,30.0,37.36,2.0,0.001,1,67.04,0.03593
SLV260331C00030500,2025-10-22 14:01:03+00:00,30.5,13.0,50.0,0.001,1,,0.03593
SLV260331C00031000,2026-01-29 15:09:31+00:00,31.0,75.01,3.0,0.001,1,,0.03593
SLV260331C00032000,2026-02-06 18:38:10+00:00,32.0,38.6,5.0,0.001,1,70.365,0.03593
SLV260331C00032500,2026-01-30 20:59:10+00:00,32.5,42.86,3.0,0.001,1,,0.03593
SLV260331C00033000,2026-02-09 19:43:05+00:00,33.0,42.97,1.0,0.001,1,75.685,0.03593
SLV260331C00033500,2026-01-08 15:02:26+00:00,33.5,33.58,1.0,0.001,1,,0.03593
SLV260331C00034000,2026-01-30 18:16:00+00:00,34.0,39.9,7.0,0.001,1,,0.03593
SLV260331C00034500,2026-01-23 15:25:33+00:00,34.5,55.85,2.0,0.001,1,,0.03593
SLV260331C00035000,2026-02-09 14:36:42+00:00,35.0,38.3,8.0,0.001,1,73.165,0.03593
SLV260331C00035500,2026-01-23 20:21:47+00:00,35.5,57.21,1.0,0.001,1,,0.03593
SLV260331C00036000,2026-02-06 18:35:03+00:00,36.0,34.5,5.0,0.001,1,70.205,0.03593
SLV260331C00036500,2026-01-05 16:36:20+00:00,36.5,33.26,82.0,0.001,1,,0.03593
SLV260331C00037000,2026-02-05 16:28:18+00:00,37.0,32.2,1.0,0.001,1,69.19,0.03593
