contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
QQQ260515C00305000,2025-12-18 18:51:58+00:00,305.0,310.78,16.0,107.1629,1,,0.03593
QQQ260515C00310000,2025-12-17 20:31:10+00:00,310.0,295.96,1.0,105.2678,1,,0.03593
QQQ260515C00340000,2025-12-16 20:53:47+00:00,340.0,278.28,1.0,94.6747,1,,0.03593
QQQ260515C00345000,2025-12-19 20:14:44+00:00,345.0,276.91,1.0,93.0115,1,,0.03593
QQQ260515C00350000,2025-12-04 21:00:00+00:00,350.0,279.0,,91.3331,1,,0.03593
QQQ260515C00360000,2025-11-05 17:38:07+00:00,360.0,273.58,,89.3312,1,,0.03593
QQQ260515C00365000,2025-11-19 16:10:30+00:00,365.0,243.05,,88.0708,1,,0.03593
QQQ260515C00370000,2026-01-21 17:24:54+00:00,370.0,245.0,1.0,0.001,1,,0.03593
QQQ260515C00375000,2026-02-05 14:49:38+00:00,375.0,233.0,2.0,0.001,1,604.1199,0.03593
QQQ260515C00390000,2026-01-13 19:18:56+00:00,390.0,240.21,,0.001,1,,0.03593
QQQ260515C00400000,2026-02-09 16:12:47+00:00,400.0,218.19,1.0,0.001,1,613.84,0.03593
QQQ260515C00405000,2025-12-30 16:35:22+00:00,405.0,223.47,,74.1915,1,,0.03593
QQQ260515C00410000,2026-01-16 14:58:49+00:00,410.0,218.31,,0.001,1,,0.03593
QQQ260515C00415000,2025-12-26 17:30:39+00:00,415.0,216.02,1.0,71.3962,1,,0.03593
QQQ260515C00420000,2026-01-20 14:49:21+00:00,420.0,198.22,1.0,0.001,1,,0.03593
QQQ260515C00425000,2026-01-14 15:37:31+00:00,425.0,200.53,1.0,0.001,1,,0.03593
QQQ260515C00430000,2026-01-20 14:47:50+00:00,430.0,188.63,1.0,0.001,1,,0.03593
QQQ260515C00435000,2026-01-23 20:33:07+00:00,435.0,193.24,12.0,0.001,1,,0.03593
QQQ260515C00440000,2025-12-18 18:15:23+00:00,440.0,179.89,1.0,64.6488,1,,0.03593
QQQ260515C00445000,2026-01-28 14:45:30+00:00,445.0,197.38,,0.001,1,,0.03593
QQQ260515C00450000,2026-01-29 21:11:52+00:00,450.0,185.57,2.0,0.001,1,,0.03593
QQQ260515C00460000,2026-02-04 19:59:24+00:00,460.0,155.32,2.0,0.001,1,608.315,0.03593
QQQ260515C00465000,2025-12-15 20:56:43+00:00,465.0,156.58,5.0,58.5331,1,,0.03593
QQQ260515C00470000,2026-01-27 17:44:20+00:00,470.0,168.22,2.0,0.001,1,,0.03593
QQQ260515C00475000,2026-02-09 18:03:07+00:00,475.0,146.4,2.0,0.001,1,615.2099,0.03593
QQQ260515C00480000,2026-02-05 15:26:14+00:00,480.0,125.38,7.0,0.001,1,595.39,0.03593
QQQ260515C00485000,2026-02-04 18:22:54+00:00,485.0,126.12,1.0,0.001,1,602.71,0.03593
QQQ260515C00490000,2026-02-06 14:42:04+00:00,490.0,121.69,3.0,0.001,1,602.4,0.03593
QQQ260515C00495000,2026-02-06 17:05:00+00:00,495.0,120.42,3.0,0.001,1,606.805,0.03593
QQQ260515C00500000,2026-02-09 18:12:38+00:00,500.0,123.0,3.0,0.001,1,615.0565,0.03593
QQQ260515C00505000,2026-02-06 19:07:37+00:00,505.0,112.47,1.0,0.001,1,608.25,0.03593
QQQ260515C00510000,2026-02-05 15:43:44+00:00,510.0,100.5,1.0,0.001,1,598.02,0.03593
QQQ260515C00515000,2026-02-04 16:55:06+00:00,515.0,101.77,2.0,0.001,1,605.7428,0.03593
QQQ260515C00520000,2026-02-04 16:49:04+00:00,520.0,96.76,3.0,0.001,1,604.57,0.03593
QQQ260515C00525000,2026-02-09 17:07:36+00:00,525.0,100.8,3.0,0.001,1,615.8101,0.03593
QQQ260515C00530000,2026-02-09 16:24:57+00:00,530.0,95.0,1.0,0.001,1,614.11,0.03593
QQQ260515C00535000,2026-02-05 20:55:54+00:00,535.0,78.04,1.0,0.001,1,597.21,0.03593
QQQ260515C00540000,2026-02-05 20:55:54+00:00,540.0,72.96,1.0,0.001,1,597.21,0.03593
QQQ260515C00545000,2026-02-09 14:30:01+00:00,545.0,77.47,1.0,0.001,1,605.887,0.03593
QQQ260515C00550000,2026-02-09 15:36:04+00:00,550.0,75.99,12.0,0.001,1,612.39,0.03593
QQQ260515C00555000,2026-02-06 20:13:01+00:00,555.0,68.95,46.0,0.001,1,608.3801,0.03593
QQQ260515C00560000,2026-02-05 20:48:30+00:00,560.0,57.12,3.0,0.001,1,596.35,0.03593
QQQ260515C00565000,2026-02-06 19:08:24+00:00,565.0,60.69,3.0,0.001,1,608.25,0.03593
QQQ260515C00570000,2026-02-09 17:10:43+00:00,570.0,62.35,29.0,0.001,1,616.055,0.03593
QQQ260515C00575000,2026-02-06 21:00:17+00:00,575.0,54.0,80.0,0.001,1,609.63,0.03593
QQQ260515C00580000,2026-02-09 19:47:49+00:00,580.0,54.22,5.0,0.001,1,615.985,0.03593
QQQ260515C00585000,2026-02-09 19:33:04+00:00,585.0,50.5,7.0,0.001,1,616.4,0.03593
QQQ260515C00586000,2026-02-06 14:31:47+00:00,586.0,40.2,1.0,0.001,1,601.9799,0.03593
QQQ260515C00587000,2026-02-09 15:06:16+00:00,587.0,45.3,6.0,0.001,1,610.9102,0.03593
QQQ260515C00589000,2026-02-05 20:23:42+00:00,589.0,37.14,2.0,0.001,1,597.4,0.03593
QQQ260515C00590000,2026-02-09 18:39:43+00:00,590.0,45.77,7.0,0.001,1,615.13,0.03593
QQQ260515C00591000,2026-02-05 15:26:27+00:00,591.0,35.53,,0.001,1,595.39,0.03593
QQQ260515C00592000,2026-02-02 18:58:28+00:00,592.0,55.55,4.0,0.001,1,,0.03593
QQQ260515C00593000,2026-02-05 20:23:42+00:00,593.0,34.54,,0.001,1,597.4,0.03593
QQQ260515C00594000,2026-02-03 15:50:27+00:00,594.0,48.5,,0.001,1,,0.03593
QQQ260515C00595000,2026-02-09 20:59:56+00:00,595.0,42.0,10.0,0.001,1,614.32,0.03593
QQQ260515C00596000,2026-02-09 17:00:38+00:00,596.0,41.9,1.0,0.001,1,615.7477,0.03593
QQQ260515C00597000,2026-02-06 20:48:44+00:00,597.0,37.86,20.0,0.001,1,610.01,0.03593
QQQ260515C00598000,2026-02-06 20:42:40+00:00,598.0,37.13,6.0,0.001,1,609.41,0.03593
QQQ260515C00599000,2026-02-09 17:00:02+00:00,599.0,39.18,8.0,0.001,1,615.71,0.03593
QQQ260515C00600000,2026-02-09 20:55:05+00:00,600.0,38.69,43.0,0.001,1,614.78,0.03593
QQQ260515C00601000,2026-02-06 20:55:38+00:00,601.0,35.78,39.0,0.001,1,610.45,0.03593
QQQ260515C00602000,2026-02-06 19:30:48+00:00,602.0,33.6,17.0,0.001,1,608.48,0.03593
QQQ260515C00603000,2026-02-09 21:02:44+00:00,603.0,36.47,3.0,0.001,1,614.32,0.03593
QQQ260515C00604000,2026-02-06 16:23:46+00:00,604.0,31.22,5.0,0.001,1,606.24,0.03593
QQQ260515C00605000,2026-02-09 20:59:59+00:00,605.0,35.07,64.0,0.001,1,614.32,0.03593
QQQ260515C00606000,2026-02-09 17:27:14+00:00,606.0,34.75,1.0,0.001,1,615.48,0.03593
QQQ260515C00607000,2026-02-06 20:06:31+00:00,607.0,30.55,23.0,0.001,1,608.32,0.03593
QQQ260515C00608000,2026-02-09 20:12:38+00:00,608.0,33.65,7.0,0.001,1,615.975,0.03593
QQQ260515C00609000,2026-02-09 20:13:59+00:00,609.0,33.01,14.0,0.001,1,615.835,0.03593
QQQ260515C00610000,2026-02-09 20:24:44+00:00,610.0,32.03,68.0,0.001,1,615.25,0.03593
QQQ260515C00611000,2026-02-09 18:27:03+00:00,611.0,30.78,9.0,0.001,1,614.355,0.03593
QQQ260515C00612000,2026-02-09 20:54:44+00:00,612.0,30.36,12.0,0.001,1,614.78,0.03593
QQQ260515C00613000,2026-02-09 17:28:01+00:00,613.0,30.2,19.0,0.001,1,615.365,0.03593
QQQ260515C00614000,2026-02-09 15:56:18+00:00,614.0,28.5,82.0,0.001,1,613.8199,0.03593
QQQ260515C00615000,2026-02-09 20:48:16+00:00,615.0,28.7,116.0,0.0498,0,615.085,0.03593
QQQ260515C00616000,2026-02-09 20:26:34+00:00,616.0,28.1,7.0,0.1963,0,615.05,0.03593
QQQ260515C00617000,2026-02-09 15:45:48+00:00,617.0,26.29,2.0,0.1963,0,612.5,0.03593
QQQ260515C00618000,2026-02-09 20:15:47+00:00,618.0,27.21,7.0,0.3916,0,615.67,0.03593
QQQ260515C00619000,2026-02-09 20:49:22+00:00,619.0,26.25,10.0,0.3916,0,615.14,0.03593
QQQ260515C00620000,2026-02-09 20:40:31+00:00,620.0,25.8,50.0,0.3916,0,614.74,0.03593
QQQ260515C00621000,2026-02-09 14:34:00+00:00,621.0,21.94,1.0,0.3916,0,607.1999,0.03593
QQQ260515C00622000,2026-02-09 16:04:06+00:00,622.0,23.83,3.0,0.7822,0,613.88,0.03593
QQQ260515C00623000,2026-02-09 14:41:48+00:00,623.0,21.71,1.0,0.7822,0,609.6299,0.03593
QQQ260515C00624000,2026-02-09 19:37:10+00:00,624.0,24.0,1.0,0.7822,0,616.445,0.03593
QQQ260515C00625000,2026-02-09 20:31:42+00:00,625.0,22.65,98.0,0.7822,0,614.985,0.03593
QQQ260515C00626000,2026-02-09 19:40:31+00:00,626.0,22.78,3.0,0.7822,0,616.27,0.03593
QQQ260515C00627000,2026-02-09 20:55:42+00:00,627.0,21.65,36.0,0.7822,0,614.75,0.03593
QQQ260515C00628000,2026-02-09 14:57:58+00:00,628.0,18.9,1.0,0.7822,0,608.93,0.03593
QQQ260515C00629000,2026-02-06 21:04:12+00:00,629.0,18.92,4.0,0.7822,0,609.63,0.03593
QQQ260515C00630000,2026-02-09 20:31:18+00:00,630.0,20.0,263.0,0.7822,0,614.625,0.03593
QQQ260515C00631000,2026-02-09 18:23:53+00:00,631.0,19.34,3.0,1.5635,0,614.83,0.03593
QQQ260515C00632000,2026-02-09 21:00:06+00:00,632.0,18.93,15.0,1.5635,0,614.32,0.03593
QQQ260515C00633000,2026-02-09 15:45:06+00:00,633.0,17.6,1.0,1.5635,0,612.75,0.03593
QQQ260515C00634000,2026-02-09 15:47:22+00:00,634.0,17.07,10.0,1.5635,0,612.5299,0.03593
QQQ260515C00635000,2026-02-09 20:03:41+00:00,635.0,17.86,97.0,1.5635,0,615.87,0.03593
QQQ260515C00636000,2026-02-09 20:03:41+00:00,636.0,17.44,13.0,1.5635,0,615.87,0.03593
QQQ260515C00637000,2026-02-06 18:16:04+00:00,637.0,14.68,6.0,1.5635,0,608.195,0.03593
QQQ260515C00638000,2026-02-09 16:03:44+00:00,638.0,15.7,5.0,1.5635,0,613.88,0.03593
QQQ260515C00639000,2026-02-09 20:05:31+00:00,639.0,16.04,12.0,1.5635,0,616.06,0.03593
QQQ260515C00640000,2026-02-09 21:00:28+00:00,640.0,15.12,115.0,1.5635,0,614.32,0.03593
QQQ260515C00645000,2026-02-09 19:03:23+00:00,645.0,13.2,46.0,1.5635,0,615.67,0.03593
QQQ260515C00650000,2026-02-09 21:09:58+00:00,650.0,11.2,46.0,3.126,0,614.32,0.03593
QQQ260515C00655000,2026-02-09 20:36:07+00:00,655.0,9.4,221.0,3.126,0,614.26,0.03593
QQQ260515C00660000,2026-02-09 21:13:17+00:00,660.0,8.0,308.0,3.126,0,614.32,0.03593
QQQ260515C00665000,2026-02-09 21:06:02+00:00,665.0,6.6,287.0,3.126,0,614.32,0.03593
QQQ260515C00670000,2026-02-09 21:02:41+00:00,670.0,5.45,307.0,3.126,0,614.32,0.03593
QQQ260515C00675000,2026-02-09 20:54:39+00:00,675.0,4.5,178.0,3.126,0,614.78,0.03593
QQQ260515C00680000,2026-02-09 20:53:18+00:00,680.0,3.68,96.0,3.126,0,614.77,0.03593
QQQ260515C00685000,2026-02-09 20:57:34+00:00,685.0,3.01,232.0,3.126,0,615.205,0.03593
QQQ260515C00690000,2026-02-09 20:36:07+00:00,690.0,2.41,122.0,6.2509,0,614.26,0.03593
QQQ260515C00695000,2026-02-09 20:15:47+00:00,695.0,2.01,19.0,6.2509,0,615.67,0.03593
QQQ260515C00700000,2026-02-09 20:34:32+00:00,700.0,1.6,26.0,6.2509,0,614.6535,0.03593
QQQ260515C00705000,2026-02-09 20:58:41+00:00,705.0,1.32,11.0,6.2509,0,614.32,0.03593
QQQ260515C00710000,2026-02-09 21:13:03+00:00,710.0,1.08,78.0,6.2509,0,614.32,0.03593
QQQ260515C00715000,2026-02-09 17:05:20+00:00,715.0,0.95,4.0,6.2509,0,615.81,0.03593
QQQ260515C00720000,2026-02-09 20:55:08+00:00,720.0,0.74,53.0,6.2509,0,614.78,0.03593
QQQ260515C00725000,2026-02-09 20:11:08+00:00,725.0,0.66,66.0,6.2509,0,615.9,0.03593
QQQ260515C00730000,2026-02-06 14:52:30+00:00,730.0,0.42,3.0,6.2509,0,604.35,0.03593
QQQ260515C00735000,2026-02-06 21:14:19+00:00,735.0,0.4,2.0,6.2509,0,609.63,0.03593
QQQ260515C00740000,2026-02-09 19:33:27+00:00,740.0,0.39,2.0,6.2509,0,616.4,0.03593
QQQ260515C00745000,2026-02-04 16:48:50+00:00,745.0,0.31,1.0,6.2509,0,604.57,0.03593
QQQ260515C00750000,2026-02-09 20:28:02+00:00,750.0,0.28,2.0,6.2509,0,614.77,0.03593
QQQ260515C00755000,2026-02-09 14:30:31+00:00,755.0,0.22,1.0,6.2509,0,606.275,0.03593
QQQ260515C00760000,2026-02-06 15:23:56+00:00,760.0,0.18,1.0,6.2509,0,602.02,0.03593
QQQ260515C00765000,2026-02-04 20:43:32+00:00,765.0,0.2,6.0,6.2509,0,607.345,0.03593
QQQ260515C00770000,2026-02-03 19:51:03+00:00,770.0,0.2,20.0,6.2509,0,,0.03593
QQQ260515C00775000,2026-02-02 15:01:15+00:00,775.0,0.25,16.0,6.2509,0,,0.03593
QQQ260515C00780000,2026-01-30 21:05:48+00:00,780.0,0.2,12.0,12.5009,0,,0.03593
QQQ260515C00785000,2026-01-26 14:36:01+00:00,785.0,0.24,43.0,12.5009,0,,0.03593
QQQ260515C00790000,2026-02-09 17:22:46+00:00,790.0,0.1,1.0,12.5009,0,615.785,0.03593
QQQ260515C00795000,2026-02-05 15:21:58+00:00,795.0,0.09,10.0,12.5009,0,596.11,0.03593
QQQ260515C00800000,2026-02-05 20:50:17+00:00,800.0,0.1,201.0,12.5009,0,596.07,0.03593
QQQ260515C00805000,2026-01-26 19:40:36+00:00,805.0,0.16,466.0,12.5009,0,,0.03593
QQQ260515C00810000,2026-01-26 17:04:35+00:00,810.0,0.15,31.0,12.5009,0,,0.03593
QQQ260515C00815000,2026-02-04 19:45:10+00:00,815.0,0.08,1.0,12.5009,0,606.29,0.03593
QQQ260515C00820000,2026-02-09 19:59:22+00:00,820.0,0.07,1.0,12.5009,0,615.7701,0.03593
QQQ260515C00825000,2026-02-06 16:08:42+00:00,825.0,0.03,100.0,12.5009,0,605.15,0.03593
QQQ260515C00830000,2026-02-09 14:30:03+00:00,830.0,0.02,1.0,12.5009,0,605.887,0.03593
QQQ260515C00835000,2026-02-05 14:30:05+00:00,835.0,0.02,1.0,12.5009,0,598.83,0.03593
QQQ260515C00840000,2026-02-05 18:46:17+00:00,840.0,0.05,11.0,12.5009,0,598.4,0.03593
QQQ260515C00860000,2026-02-09 20:38:03+00:00,860.0,0.03,38.0,12.5009,0,614.7263,0.03593
QQQ260515C00870000,2026-02-06 15:15:33+00:00,870.0,0.04,1.0,12.5009,0,601.42,0.03593
QQQ260515C00880000,2026-02-09 15:20:39+00:00,880.0,0.02,4.0,12.5009,0,611.9,0.03593
