contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
IVV260306C00620000,2026-01-28 16:20:16+00:00,620.0,82.72,,0.001,1
IVV260306C00630000,2026-01-28 14:42:07+00:00,630.0,74.15,,0.001,1
IVV260306C00688000,2026-01-27 20:35:59+00:00,688.0,21.55,,0.001,1
IVV260306C00690000,2026-02-06 20:50:47+00:00,690.0,15.5,1.0,0.001,1
IVV260306C00695000,2026-02-06 20:20:09+00:00,695.0,11.2,3.0,0.001,1
IVV260306C00698000,2026-02-09 15:08:33+00:00,698.0,9.05,5.0,0.1963,0
IVV260306C00700000,2026-02-09 17:51:10+00:00,700.0,8.35,1.0,0.3916,0
IVV260306C00701000,2026-01-27 19:40:30+00:00,701.0,12.06,,0.3916,0
IVV260306C00702000,2026-01-27 18:18:09+00:00,702.0,11.27,,0.7822,0
IVV260306C00705000,2026-02-05 17:47:03+00:00,705.0,4.19,1.0,0.7822,0
IVV260306C00706000,2026-02-06 20:51:39+00:00,706.0,6.0,25.0,1.5635,0
IVV260306C00710000,2026-02-03 17:52:17+00:00,710.0,4.77,1.0,1.5635,0
IVV260306C00715000,2026-02-09 19:24:25+00:00,715.0,2.8,8.0,1.5635,0
IVV260306C00720000,2026-02-09 18:17:06+00:00,720.0,1.31,1.0,3.126,0
