contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
ETHA260313P00005000,2026-02-05 18:12:20+00:00,5.0,0.05,,50.0005,0,14.8101,0.03593
ETHA260313P00010000,2026-02-09 20:18:19+00:00,10.0,0.16,4.0,50.0005,0,16.035,0.03593
ETHA260313P00011000,2026-02-09 20:42:45+00:00,11.0,0.22,50.0,25.0008,0,16.075,0.03593
ETHA260313P00012000,2026-02-09 18:58:47+00:00,12.0,0.3,335.0,25.0008,0,16.085,0.03593
ETHA260313P00013000,2026-02-09 20:59:53+00:00,13.0,0.44,92.0,25.0008,0,16.04,0.03593
ETHA260313P00014000,2026-02-09 20:47:25+00:00,14.0,0.64,394.0,12.5009,0,16.0951,0.03593
ETHA260313P00015000,2026-02-09 20:47:25+00:00,15.0,0.96,121.0,6.2509,0,16.0951,0.03593
ETHA260313P00016000,2026-02-09 20:52:04+00:00,16.0,1.36,98.0,0.3916,0,16.06,0.03593
ETHA260313P00017000,2026-02-09 20:18:14+00:00,17.0,1.97,175.0,0.001,1,16.035,0.03593
ETHA260313P00017500,2026-02-09 16:24:17+00:00,17.5,2.59,48.0,0.001,1,15.5398,0.03593
ETHA260313P00018000,2026-02-09 16:29:57+00:00,18.0,2.99,52.0,0.001,1,15.5401,0.03593
ETHA260313P00018500,2026-02-09 16:40:03+00:00,18.5,3.38,30.0,0.001,1,15.52,0.03593
ETHA260313P00019000,2026-02-09 16:46:12+00:00,19.0,3.63,39.0,0.001,1,15.9,0.03593
ETHA260313P00019500,2026-02-09 16:24:17+00:00,19.5,4.17,44.0,0.001,1,15.5398,0.03593
ETHA260313P00020000,2026-02-09 19:41:02+00:00,20.0,4.2,27.0,0.001,1,16.095,0.03593
ETHA260313P00020500,2026-02-09 16:40:03+00:00,20.5,5.09,30.0,0.001,1,15.52,0.03593
ETHA260313P00021000,2026-02-09 18:56:35+00:00,21.0,5.22,34.0,0.001,1,16.05,0.03593
ETHA260313P00021500,2026-02-04 15:38:42+00:00,21.5,5.49,5.0,0.001,1,16.2301,0.03593
ETHA260313P00022000,2026-02-09 18:34:19+00:00,22.0,6.22,1.0,0.001,1,16.0865,0.03593
ETHA260313P00022500,2026-02-09 17:45:39+00:00,22.5,6.84,3.0,0.001,1,16.035,0.03593
ETHA260313P00023000,2026-02-03 17:17:33+00:00,23.0,6.23,88.0,0.001,1,,0.03593
ETHA260313P00023500,2026-02-05 17:59:30+00:00,23.5,8.49,,0.001,1,14.745,0.03593
ETHA260313P00024000,2026-02-09 15:32:22+00:00,24.0,8.8,1.0,0.001,1,15.3662,0.03593
ETHA260313P00024500,2026-02-09 17:02:37+00:00,24.5,9.17,10.0,0.001,1,15.83,0.03593
ETHA260313P00025000,2026-02-09 20:54:12+00:00,25.0,9.03,8.0,0.001,1,16.06,0.03593
ETHA260313P00025500,2026-02-04 14:37:50+00:00,25.5,8.95,46.0,0.001,1,16.705,0.03593
ETHA260313P00026000,2026-02-06 15:02:58+00:00,26.0,11.17,2.0,0.001,1,14.9,0.03593
ETHA260313P00026500,2026-02-09 16:27:39+00:00,26.5,11.06,4.0,0.001,1,15.55,0.03593
ETHA260313P00027000,2026-02-09 19:10:02+00:00,27.0,11.32,1.0,0.001,1,16.035,0.03593
ETHA260313P00028000,2026-02-06 18:32:53+00:00,28.0,12.75,3.0,0.001,1,15.435,0.03593
ETHA260313P00029000,2026-02-03 19:21:20+00:00,29.0,12.49,,0.001,1,,0.03593
ETHA260313P00030000,2026-01-30 20:01:20+00:00,30.0,9.59,1.0,0.001,1,,0.03593
ETHA260313P00032000,2026-02-02 17:33:35+00:00,32.0,14.2,,0.001,1,,0.03593
ETHA260313P00035000,2026-02-09 18:20:13+00:00,35.0,18.93,1.0,0.001,1,16.04,0.03593
