contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
MSFT260515P00215000,2026-02-03 18:06:34+00:00,215.0,0.05,2.0,25.0008,0,,0.03593
MSFT260515P00220000,2026-02-06 17:28:51+00:00,220.0,0.14,2.0,25.0008,0,397.95,0.03593
MSFT260515P00230000,2026-02-06 20:59:06+00:00,230.0,0.2,15.0,25.0008,0,400.81,0.03593
MSFT260515P00240000,2026-02-06 17:28:51+00:00,240.0,0.28,2.0,25.0008,0,397.95,0.03593
MSFT260515P00250000,2026-02-09 20:10:18+00:00,250.0,0.25,36.0,25.0008,0,413.99,0.03593
MSFT260515P00255000,2026-02-03 20:01:54+00:00,255.0,0.29,,25.0008,0,,0.03593
MSFT260515P00260000,2026-02-06 20:59:06+00:00,260.0,0.57,18.0,12.5009,0,400.81,0.03593
MSFT260515P00265000,2026-02-03 14:34:34+00:00,265.0,0.3,,12.5009,0,,0.03593
MSFT260515P00270000,2026-02-09 19:42:10+00:00,270.0,0.48,12.0,12.5009,0,414.76,0.03593
MSFT260515P00275000,2026-02-09 20:59:48+00:00,275.0,0.67,1.0,12.5009,0,413.5,0.03593
MSFT260515P00280000,2026-02-09 16:24:35+00:00,280.0,0.66,8.0,12.5009,0,411.5378,0.03593
MSFT260515P00285000,2026-02-09 19:04:33+00:00,285.0,0.78,101.0,12.5009,0,413.58,0.03593
MSFT260515P00290000,2026-02-09 18:39:10+00:00,290.0,0.92,2.0,12.5009,0,412.765,0.03593
MSFT260515P00295000,2026-02-09 18:15:16+00:00,295.0,1.08,3.0,12.5009,0,412.505,0.03593
MSFT260515P00300000,2026-02-09 20:20:16+00:00,300.0,1.38,70.0,12.5009,0,413.42,0.03593
MSFT260515P00310000,2026-02-09 16:39:36+00:00,310.0,1.77,69.0,12.5009,0,411.75,0.03593
MSFT260515P00320000,2026-02-09 20:52:21+00:00,320.0,2.45,90.0,12.5009,0,413.699,0.03593
MSFT260515P00330000,2026-02-09 20:45:24+00:00,330.0,3.2,96.0,6.2509,0,413.87,0.03593
MSFT260515P00340000,2026-02-09 20:22:56+00:00,340.0,4.19,1067.0,6.2509,0,413.4301,0.03593
MSFT260515P00350000,2026-02-09 20:59:48+00:00,350.0,5.4,202.0,6.2509,0,413.5,0.03593
MSFT260515P00360000,2026-02-09 20:51:14+00:00,360.0,6.92,186.0,6.2509,0,414.005,0.03593
MSFT260515P00370000,2026-02-09 20:49:30+00:00,370.0,8.83,318.0,6.2509,0,414.04,0.03593
MSFT260515P00380000,2026-02-09 20:29:12+00:00,380.0,11.5,162.0,3.126,0,412.98,0.03593
MSFT260515P00390000,2026-02-09 20:56:41+00:00,390.0,14.32,211.0,3.126,0,414.05,0.03593
MSFT260515P00400000,2026-02-09 20:34:32+00:00,400.0,18.15,601.0,1.5635,0,412.57,0.03593
MSFT260515P00410000,2026-02-09 20:51:08+00:00,410.0,21.82,422.0,0.3916,0,414.005,0.03593
MSFT260515P00420000,2026-02-09 20:37:04+00:00,420.0,27.5,225.0,0.001,1,412.735,0.03593
MSFT260515P00430000,2026-02-09 20:43:42+00:00,430.0,32.55,130.0,0.001,1,413.78,0.03593
