contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
GOOG260918C00085000,2026-01-30 20:49:56+00:00,85.0,256.99,171,0.001,1
GOOG260918C00090000,2025-12-17 20:36:29+00:00,90.0,210.99,5,164.0444,1
GOOG260918C00095000,2026-01-20 15:55:52+00:00,95.0,232.9,1,0.001,1
GOOG260918C00100000,2025-12-11 17:17:26+00:00,100.0,219.45,2,152.9421,1
GOOG260918C00105000,2025-10-27 16:02:01+00:00,105.0,166.75,1,0.001,1
GOOG260918C00110000,2026-02-06 15:29:01+00:00,110.0,216.02,1,0.001,1
GOOG260918C00115000,2026-01-09 14:58:30+00:00,115.0,217.85,1,0.001,1
GOOG260918C00120000,2026-01-12 16:14:44+00:00,120.0,213.24,2,0.001,1
GOOG260918C00125000,2026-01-29 16:13:56+00:00,125.0,208.6,1,0.001,1
GOOG260918C00130000,2026-02-04 14:44:26+00:00,130.0,215.91,1,0.001,1
GOOG260918C00135000,2026-01-20 17:45:22+00:00,135.0,195.45,1,0.001,1
GOOG260918C00140000,2026-01-20 20:44:30+00:00,140.0,185.35,1,0.001,1
GOOG260918C00145000,2026-01-13 14:37:14+00:00,145.0,197.69,1,0.001,1
GOOG260918C00150000,2026-02-05 14:49:04+00:00,150.0,178.08,2,0.001,1
GOOG260918C00155000,2026-01-16 15:58:38+00:00,155.0,179.79,1,0.001,1
GOOG260918C00160000,2026-02-04 18:21:31+00:00,160.0,176.0,1,0.001,1
GOOG260918C00165000,2026-02-02 19:35:58+00:00,165.0,184.35,1,0.001,1
GOOG260918C00170000,2026-01-13 18:52:02+00:00,170.0,173.31,2,0.001,1
GOOG260918C00175000,2026-02-06 18:49:30+00:00,175.0,156.0,1,0.001,1
GOOG260918C00180000,2026-02-09 14:51:15+00:00,180.0,145.98,1,0.001,1
GOOG260918C00185000,2026-02-04 15:20:09+00:00,185.0,158.0,5,0.001,1
GOOG260918C00190000,2026-02-06 15:56:16+00:00,190.0,137.93,2,0.001,1
GOOG260918C00195000,2026-02-06 20:14:12+00:00,195.0,135.5,2,0.001,1
GOOG260918C00200000,2026-02-09 16:19:58+00:00,200.0,133.0,1,0.001,1
GOOG260918C00205000,2026-02-06 17:59:57+00:00,205.0,127.62,3,0.001,1
GOOG260918C00210000,2026-02-06 19:19:35+00:00,210.0,123.65,104,0.001,1
GOOG260918C00215000,2026-02-06 14:54:33+00:00,215.0,119.3,14,0.001,1
GOOG260918C00220000,2026-02-06 15:09:52+00:00,220.0,112.13,52,0.001,1
GOOG260918C00225000,2026-02-06 18:18:54+00:00,225.0,109.93,17,0.001,1
GOOG260918C00230000,2026-02-09 20:29:42+00:00,230.0,104.17,2,0.001,1
GOOG260918C00235000,2026-02-09 17:26:40+00:00,235.0,102.2,1,0.001,1
GOOG260918C00240000,2026-02-05 14:31:05+00:00,240.0,82.78,1,0.001,1
GOOG260918C00245000,2026-02-06 16:41:43+00:00,245.0,90.26,1,0.001,1
GOOG260918C00250000,2026-02-09 20:09:28+00:00,250.0,88.3,2,0.001,1
GOOG260918C00255000,2026-02-09 19:25:58+00:00,255.0,84.55,1,0.001,1
GOOG260918C00260000,2026-02-09 18:20:34+00:00,260.0,80.9,8,0.001,1
GOOG260918C00265000,2026-02-09 18:21:19+00:00,265.0,76.68,12,0.001,1
GOOG260918C00270000,2026-02-09 15:25:51+00:00,270.0,71.38,2,0.001,1
