contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AMZN261218P00085000,2026-02-09 20:46:48+00:00,85.0,0.56,6.0,25.0008,0,209.44,0.03593
AMZN261218P00090000,2026-02-09 20:40:30+00:00,90.0,0.67,15.0,12.5009,0,209.105,0.03593
AMZN261218P00095000,2026-02-09 19:47:15+00:00,95.0,0.82,28.0,12.5009,0,208.8979,0.03593
AMZN261218P00100000,2026-02-09 19:49:04+00:00,100.0,0.99,22.0,12.5009,0,208.85,0.03593
AMZN261218P00105000,2026-02-06 20:51:07+00:00,105.0,1.22,63.0,12.5009,0,209.8699,0.03593
AMZN261218P00110000,2026-02-09 16:38:33+00:00,110.0,1.39,1.0,12.5009,0,209.798,0.03593
AMZN261218P00115000,2026-02-09 17:07:19+00:00,115.0,1.55,2.0,12.5009,0,212.405,0.03593
AMZN261218P00120000,2026-02-09 19:35:42+00:00,120.0,2.0,78.0,12.5009,0,208.84,0.03593
AMZN261218P00125000,2026-02-09 20:59:43+00:00,125.0,2.35,3.0,12.5009,0,208.65,0.03593
AMZN261218P00130000,2026-02-09 19:45:21+00:00,130.0,2.8,31.0,12.5009,0,208.935,0.03593
AMZN261218P00135000,2026-02-09 19:04:17+00:00,135.0,3.24,1140.0,12.5009,0,210.0185,0.03593
AMZN261218P00140000,2026-02-09 19:45:21+00:00,140.0,3.9,56.0,6.2509,0,208.935,0.03593
AMZN261218P00145000,2026-02-09 17:12:22+00:00,145.0,4.27,24.0,6.2509,0,211.7699,0.03593
AMZN261218P00150000,2026-02-09 18:24:29+00:00,150.0,5.1,43.0,6.2509,0,211.053,0.03593
AMZN261218P00155000,2026-02-09 20:59:13+00:00,155.0,6.29,11.0,6.2509,0,208.65,0.03593
AMZN261218P00160000,2026-02-09 20:59:13+00:00,160.0,7.27,238.0,6.2509,0,208.65,0.03593
AMZN261218P00165000,2026-02-09 20:19:04+00:00,165.0,8.4,6.0,6.2509,0,209.025,0.03593
AMZN261218P00170000,2026-02-09 20:58:31+00:00,170.0,9.67,204.0,6.2509,0,208.65,0.03593
AMZN261218P00175000,2026-02-09 20:43:59+00:00,175.0,10.96,47.0,3.126,0,209.445,0.03593
AMZN261218P00180000,2026-02-09 20:58:31+00:00,180.0,12.57,66.0,3.126,0,208.65,0.03593
AMZN261218P00185000,2026-02-09 19:50:39+00:00,185.0,14.25,10.0,3.126,0,208.79,0.03593
AMZN261218P00190000,2026-02-09 19:42:53+00:00,190.0,16.1,19.0,3.126,0,209.045,0.03593
AMZN261218P00195000,2026-02-09 20:50:00+00:00,195.0,18.05,67.0,1.5635,0,208.9798,0.03593
AMZN261218P00200000,2026-02-09 20:55:02+00:00,200.0,20.25,93.0,0.7822,0,208.85,0.03593
AMZN261218P00205000,2026-02-09 20:57:28+00:00,205.0,22.6,43.0,0.3916,0,208.765,0.03593
AMZN261218P00210000,2026-02-09 20:58:20+00:00,210.0,25.0,261.0,0.001,1,208.975,0.03593
AMZN261218P00215000,2026-02-09 17:54:59+00:00,215.0,27.07,20.0,0.001,1,210.1,0.03593
AMZN261218P00220000,2026-02-09 15:45:05+00:00,220.0,30.69,39.0,0.001,1,208.615,0.03593
AMZN261218P00225000,2026-02-09 16:01:47+00:00,225.0,32.9,7.0,0.001,1,209.777,0.03593
AMZN261218P00230000,2026-02-09 19:59:07+00:00,230.0,36.07,14.0,0.001,1,209.095,0.03593
AMZN261218P00235000,2026-02-09 17:11:44+00:00,235.0,37.67,8.0,0.001,1,211.7699,0.03593
AMZN261218P00240000,2026-02-09 20:51:45+00:00,240.0,42.75,31.0,0.001,1,208.96,0.03593
AMZN261218P00245000,2026-02-09 20:18:00+00:00,245.0,46.0,56.0,0.001,1,209.1,0.03593
AMZN261218P00250000,2026-02-09 20:18:00+00:00,250.0,49.5,45.0,0.001,1,209.1,0.03593
AMZN261218P00255000,2026-02-06 18:24:30+00:00,255.0,54.15,61.0,0.001,1,207.48,0.03593
AMZN261218P00260000,2026-02-06 14:45:17+00:00,260.0,61.0,2.0,0.001,1,203.4,0.03593
AMZN261218P00265000,2026-02-06 15:14:04+00:00,265.0,65.2,9.0,0.001,1,204.2218,0.03593
AMZN261218P00270000,2026-02-09 17:10:37+00:00,270.0,63.0,26.0,0.001,1,212.07,0.03593
AMZN261218P00275000,2026-02-09 14:49:09+00:00,275.0,71.5,2.0,0.001,1,205.7079,0.03593
AMZN261218P00280000,2026-02-05 14:48:45+00:00,280.0,63.18,1.0,0.001,1,225.28,0.03593
AMZN261218P00285000,2026-02-05 18:05:57+00:00,285.0,66.95,11.0,0.001,1,225.05,0.03593
AMZN261218P00290000,2026-02-05 18:55:04+00:00,290.0,72.73,1.0,0.001,1,222.8614,0.03593
AMZN261218P00295000,2026-02-05 18:06:10+00:00,295.0,75.1,4.0,0.001,1,225.05,0.03593
AMZN261218P00300000,2026-02-09 16:03:57+00:00,300.0,91.4,54.0,0.001,1,209.71,0.03593
AMZN261218P00305000,2026-02-06 17:48:20+00:00,305.0,97.0,2.0,0.001,1,209.3,0.03593
AMZN261218P00310000,2026-01-20 20:18:23+00:00,310.0,82.0,10.0,0.001,1,,0.03593
AMZN261218P00315000,2026-01-27 20:25:02+00:00,315.0,75.92,1.0,0.001,1,,0.03593
AMZN261218P00320000,2026-02-05 18:19:58+00:00,320.0,98.0,1.0,0.001,1,223.61,0.03593
AMZN261218P00325000,2026-02-06 18:26:38+00:00,325.0,118.4,3.0,0.001,1,207.275,0.03593
AMZN261218P00330000,2026-02-06 18:27:56+00:00,330.0,123.45,3.0,0.001,1,207.31,0.03593
AMZN261218P00340000,2026-02-02 18:12:15+00:00,340.0,97.0,4.0,0.001,1,,0.03593
AMZN261218P00345000,2026-01-08 19:07:02+00:00,345.0,100.22,5.0,0.001,1,,0.03593
AMZN261218P00350000,2025-11-26 20:54:30+00:00,350.0,120.8,1.0,0.001,1,,0.03593
AMZN261218P00355000,2025-11-24 18:58:59+00:00,355.0,129.79,2.0,0.001,1,,0.03593
AMZN261218P00360000,2025-11-24 18:56:13+00:00,360.0,134.75,4.0,0.001,1,,0.03593
AMZN261218P00370000,2026-02-03 16:51:57+00:00,370.0,133.75,10.0,0.001,1,,0.03593
