contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA260213C00050000,2026-02-06 18:59:20+00:00,50.0,134.68,1.0,0.001,1
NVDA260213C00055000,2026-02-04 15:39:07+00:00,55.0,121.87,10.0,0.001,1
NVDA260213C00060000,2026-02-09 16:16:22+00:00,60.0,131.9,2.0,0.001,1
NVDA260213C00065000,2026-02-09 16:16:22+00:00,65.0,126.9,2.0,0.001,1
NVDA260213C00070000,2026-02-06 16:02:49+00:00,70.0,113.0,20.0,0.001,1
NVDA260213C00075000,2026-02-06 19:25:50+00:00,75.0,109.49,1.0,0.001,1
NVDA260213C00080000,2026-02-09 18:30:00+00:00,80.0,110.98,6.0,0.001,1
NVDA260213C00085000,2026-02-06 16:17:16+00:00,85.0,98.98,2.0,0.001,1
NVDA260213C00090000,2026-02-06 16:23:46+00:00,90.0,93.43,6.0,0.001,1
NVDA260213C00095000,2026-02-06 20:50:30+00:00,95.0,91.65,1.0,0.001,1
NVDA260213C00100000,2026-02-09 19:15:23+00:00,100.0,90.82,8.0,0.001,1
NVDA260213C00105000,2026-02-06 20:43:22+00:00,105.0,80.98,2.0,0.001,1
NVDA260213C00110000,2026-02-09 17:28:18+00:00,110.0,81.35,3.0,0.001,1
NVDA260213C00115000,2026-02-09 14:34:38+00:00,115.0,72.3,1.0,0.001,1
NVDA260213C00120000,2026-02-09 15:43:02+00:00,120.0,71.62,5.0,0.001,1
NVDA260213C00125000,2026-02-09 18:52:46+00:00,125.0,66.1,3.0,0.001,1
NVDA260213C00130000,2026-02-09 20:47:50+00:00,130.0,60.57,22.0,0.001,1
NVDA260213C00135000,2026-02-09 20:48:45+00:00,135.0,55.42,9.0,0.001,1
NVDA260213C00140000,2026-02-09 20:59:59+00:00,140.0,50.0,27.0,0.001,1
NVDA260213C00141000,2026-02-09 20:51:38+00:00,141.0,49.27,13.0,0.001,1
NVDA260213C00142000,2026-02-09 20:52:34+00:00,142.0,48.28,6.0,0.001,1
NVDA260213C00143000,2026-02-09 20:55:08+00:00,143.0,47.1,8.0,0.001,1
NVDA260213C00144000,2026-02-09 20:57:49+00:00,144.0,46.22,9.0,0.001,1
NVDA260213C00145000,2026-02-09 20:57:49+00:00,145.0,45.29,12.0,0.001,1
NVDA260213C00146000,2026-02-09 20:19:22+00:00,146.0,44.53,5.0,0.001,1
NVDA260213C00147000,2026-02-09 20:33:00+00:00,147.0,43.09,6.0,0.001,1
NVDA260213C00148000,2026-02-09 20:34:06+00:00,148.0,42.06,14.0,0.001,1
NVDA260213C00149000,2026-02-09 20:38:03+00:00,149.0,40.84,9.0,0.001,1
NVDA260213C00150000,2026-02-09 20:59:31+00:00,150.0,40.24,585.0,0.001,1
