contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT281215P00210000,2026-02-09 18:12:04+00:00,210.0,7.78,1.0,6.2509,0
MSFT281215P00215000,2026-02-06 18:53:42+00:00,215.0,9.7,12.0,6.2509,0
MSFT281215P00220000,2026-02-05 18:06:23+00:00,220.0,10.05,16.0,6.2509,0
MSFT281215P00225000,2026-02-09 20:19:14+00:00,225.0,9.97,3.0,6.2509,0
MSFT281215P00230000,2026-02-09 19:39:26+00:00,230.0,10.6,2.0,6.2509,0
MSFT281215P00240000,2026-02-06 16:25:34+00:00,240.0,13.0,1.0,6.2509,0
MSFT281215P00250000,2026-02-09 19:39:26+00:00,250.0,13.67,43.0,6.2509,0
MSFT281215P00260000,2026-02-09 17:05:23+00:00,260.0,15.8,75.0,6.2509,0
MSFT281215P00270000,2026-02-05 19:23:10+00:00,270.0,19.29,1.0,6.2509,0
MSFT281215P00280000,2026-02-09 16:04:49+00:00,280.0,20.06,4.0,6.2509,0
MSFT281215P00290000,2026-02-09 20:08:58+00:00,290.0,21.96,1.0,3.126,0
MSFT281215P00300000,2026-02-09 19:12:34+00:00,300.0,24.5,4.0,3.126,0
MSFT281215P00310000,2026-02-06 17:42:50+00:00,310.0,30.95,1.0,3.126,0
MSFT281215P00320000,2026-02-06 20:50:32+00:00,320.0,33.1,19.0,3.126,0
MSFT281215P00330000,2026-02-09 19:56:58+00:00,330.0,33.0,2.0,3.126,0
MSFT281215P00340000,2026-02-09 19:03:38+00:00,340.0,36.6,8.0,3.126,0
MSFT281215P00350000,2026-02-09 20:28:20+00:00,350.0,40.4,16.0,1.5635,0
MSFT281215P00360000,2026-02-09 15:47:27+00:00,360.0,45.26,1.0,1.5635,0
MSFT281215P00370000,2026-02-09 20:33:21+00:00,370.0,48.28,2.0,1.5635,0
MSFT281215P00380000,2026-02-09 19:57:48+00:00,380.0,51.75,7.0,0.7822,0
MSFT281215P00390000,2026-02-09 20:25:33+00:00,390.0,56.53,11.0,0.7822,0
MSFT281215P00400000,2026-02-09 20:41:51+00:00,400.0,61.4,101.0,0.3916,0
MSFT281215P00410000,2026-02-09 19:44:01+00:00,410.0,65.2,9.0,0.0987,0
MSFT281215P00420000,2026-02-09 16:44:07+00:00,420.0,72.0,3.0,0.001,1
MSFT281215P00430000,2026-02-06 17:06:06+00:00,430.0,83.37,2.0,0.001,1
MSFT281215P00440000,2026-02-06 19:37:20+00:00,440.0,88.36,1.0,0.001,1
MSFT281215P00450000,2026-02-09 18:47:41+00:00,450.0,86.55,8.0,0.001,1
MSFT281215P00460000,2026-02-05 19:13:24+00:00,460.0,99.47,2.0,0.001,1
MSFT281215P00470000,2026-02-09 15:36:35+00:00,470.0,101.18,1.0,0.001,1
MSFT281215P00480000,2026-02-06 16:45:42+00:00,480.0,114.17,57.0,0.001,1
MSFT281215P00490000,2026-02-09 20:25:33+00:00,490.0,111.68,13.0,0.001,1
MSFT281215P00500000,2026-02-09 19:37:19+00:00,500.0,116.45,3.0,0.001,1
MSFT281215P00505000,2026-02-05 19:41:20+00:00,505.0,130.9,3.0,0.001,1
MSFT281215P00510000,2026-02-06 14:37:14+00:00,510.0,133.12,4.0,0.001,1
MSFT281215P00515000,2026-02-03 17:14:26+00:00,515.0,127.41,2.0,0.001,1
MSFT281215P00520000,2026-02-03 17:50:59+00:00,520.0,131.75,3.0,0.001,1
MSFT281215P00525000,2026-02-03 15:08:01+00:00,525.0,132.74,7.0,0.001,1
MSFT281215P00530000,2026-02-05 20:58:11+00:00,530.0,152.34,,0.001,1
MSFT281215P00535000,2026-02-06 14:30:04+00:00,535.0,152.57,20.0,0.001,1
MSFT281215P00540000,2026-02-03 17:57:12+00:00,540.0,145.94,1.0,0.001,1
MSFT281215P00545000,2026-02-06 15:40:32+00:00,545.0,162.6,2.0,0.001,1
MSFT281215P00550000,2026-02-09 20:30:05+00:00,550.0,154.2,5.0,0.001,1
MSFT281215P00555000,2026-02-09 14:50:58+00:00,555.0,162.5,2.0,0.001,1
MSFT281215P00560000,2026-01-29 17:15:03+00:00,560.0,152.44,1.0,0.001,1
MSFT281215P00565000,2026-02-05 20:58:01+00:00,565.0,179.82,20.0,0.001,1
MSFT281215P00570000,2026-02-03 14:32:19+00:00,570.0,164.05,1.0,0.001,1
MSFT281215P00580000,2026-02-06 15:35:47+00:00,580.0,190.88,120.0,0.001,1
MSFT281215P00600000,2026-02-09 15:19:54+00:00,600.0,195.5,16.0,0.001,1
MSFT281215P00610000,2026-02-03 20:41:09+00:00,610.0,203.9,,0.001,1
MSFT281215P00615000,2026-02-05 15:15:11+00:00,615.0,219.62,,0.001,1
MSFT281215P00620000,2026-01-30 18:19:30+00:00,620.0,195.0,1.0,0.001,1
MSFT281215P00625000,2026-01-29 15:33:00+00:00,625.0,205.0,,0.001,1
MSFT281215P00640000,2026-02-04 18:05:48+00:00,640.0,227.75,2.0,0.001,1
MSFT281215P00645000,2026-01-30 18:44:53+00:00,645.0,218.25,2.0,0.001,1
MSFT281215P00650000,2026-02-09 15:11:06+00:00,650.0,242.3,1.0,0.001,1
MSFT281215P00655000,2026-02-03 20:42:47+00:00,655.0,246.23,1.0,0.001,1
MSFT281215P00660000,2026-02-03 20:21:16+00:00,660.0,251.5,1.0,0.001,1
MSFT281215P00665000,2026-02-06 15:08:42+00:00,665.0,269.5,1.0,0.001,1
MSFT281215P00670000,2026-01-23 14:59:07+00:00,670.0,216.5,1.0,0.001,1
MSFT281215P00675000,2026-01-29 14:50:58+00:00,675.0,244.0,,0.001,1
MSFT281215P00680000,2026-02-02 20:53:10+00:00,680.0,255.98,1.0,0.001,1
MSFT281215P00685000,2026-01-26 15:19:14+00:00,685.0,220.25,1.0,0.001,1
MSFT281215P00700000,2026-02-03 15:06:47+00:00,700.0,285.6,36.0,0.001,1
MSFT281215P00705000,2026-01-15 16:49:31+00:00,705.0,245.45,2.0,0.001,1
MSFT281215P00710000,2026-01-29 19:43:13+00:00,710.0,286.5,,0.001,1
MSFT281215P00730000,2026-02-03 20:59:00+00:00,730.0,319.05,1.0,0.001,1
