contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT260227C00030000,2026-02-09 19:18:07+00:00,30.0,10.23,251.0,0.001,1,39.98,0.03593
IBIT260227C00032000,2026-02-06 14:32:02+00:00,32.0,7.25,166.0,0.001,1,38.3,0.03593
IBIT260227C00033000,2026-02-09 20:20:26+00:00,33.0,7.4,1.0,0.001,1,40.0528,0.03593
IBIT260227C00034000,2026-02-09 19:02:14+00:00,34.0,6.34,10.0,0.001,1,39.875,0.03593
IBIT260227C00035000,2026-02-09 20:35:11+00:00,35.0,5.65,3.0,0.001,1,40.045,0.03593
IBIT260227C00036000,2026-02-09 16:41:06+00:00,36.0,4.3,1.0,0.001,1,39.52,0.03593
IBIT260227C00037000,2026-02-09 19:50:26+00:00,37.0,4.15,31.0,0.001,1,40.285,0.03593
IBIT260227C00038000,2026-02-09 20:57:09+00:00,38.0,3.3,95.0,0.001,1,40.105,0.03593
IBIT260227C00039000,2026-02-09 21:11:49+00:00,39.0,2.53,1079.0,0.001,1,40.11,0.03593
IBIT260227C00040000,2026-02-09 21:05:52+00:00,40.0,2.0,4044.0,0.001,1,40.11,0.03593
IBIT260227C00041000,2026-02-09 20:10:25+00:00,41.0,1.64,993.0,3.126,0,40.265,0.03593
IBIT260227C00042000,2026-02-09 20:59:13+00:00,42.0,1.15,1090.0,6.2509,0,40.11,0.03593
IBIT260227C00043000,2026-02-09 21:04:12+00:00,43.0,0.81,371.0,6.2509,0,40.11,0.03593
IBIT260227C00044000,2026-02-09 20:42:51+00:00,44.0,0.59,5323.0,12.5009,0,40.1351,0.03593
IBIT260227C00045000,2026-02-09 21:00:50+00:00,45.0,0.43,1546.0,12.5009,0,40.11,0.03593
IBIT260227C00045500,2026-02-09 20:03:06+00:00,45.5,0.38,50.0,12.5009,0,40.1398,0.03593
IBIT260227C00046000,2026-02-09 21:02:59+00:00,46.0,0.28,338.0,12.5009,0,40.11,0.03593
IBIT260227C00046500,2026-02-09 19:39:50+00:00,46.5,0.26,26.0,12.5009,0,40.175,0.03593
IBIT260227C00047000,2026-02-09 20:48:47+00:00,47.0,0.21,132.0,12.5009,0,40.14,0.03593
IBIT260227C00047500,2026-02-09 20:34:19+00:00,47.5,0.19,21.0,25.0008,0,40.03,0.03593
IBIT260227C00048000,2026-02-09 21:00:35+00:00,48.0,0.15,533.0,25.0008,0,40.11,0.03593
IBIT260227C00048500,2026-02-09 16:48:53+00:00,48.5,0.11,9.0,25.0008,0,39.75,0.03593
IBIT260227C00049000,2026-02-09 20:53:54+00:00,49.0,0.11,261.0,25.0008,0,40.115,0.03593
IBIT260227C00049500,2026-02-09 19:36:05+00:00,49.5,0.1,6.0,25.0008,0,40.155,0.03593
IBIT260227C00050000,2026-02-09 20:59:31+00:00,50.0,0.1,1722.0,25.0008,0,40.11,0.03593
IBIT260227C00050500,2026-02-09 20:17:26+00:00,50.5,0.09,70.0,25.0008,0,40.05,0.03593
IBIT260227C00051000,2026-02-09 16:37:48+00:00,51.0,0.07,121.0,25.0008,0,39.38,0.03593
IBIT260227C00051500,2026-02-09 14:57:01+00:00,51.5,0.05,143.0,25.0008,0,39.2499,0.03593
IBIT260227C00052000,2026-02-09 20:26:13+00:00,52.0,0.06,118.0,25.0008,0,40.005,0.03593
IBIT260227C00052500,2026-02-09 18:11:47+00:00,52.5,0.06,14.0,25.0008,0,40.025,0.03593
IBIT260227C00053000,2026-02-09 19:05:49+00:00,53.0,0.05,37.0,25.0008,0,39.9144,0.03593
IBIT260227C00053500,2026-02-09 20:18:00+00:00,53.5,0.05,114.0,25.0008,0,40.06,0.03593
IBIT260227C00054000,2026-02-09 15:53:32+00:00,54.0,0.05,106.0,25.0008,0,39.3951,0.03593
IBIT260227C00054500,2026-02-09 16:53:21+00:00,54.5,0.05,23.0,25.0008,0,39.695,0.03593
