contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT261016C00005000,2026-02-09 19:23:07+00:00,5.0,35.29,3.0,0.001,1,39.9919,0.03593
IBIT261016C00010000,2026-02-09 19:48:49+00:00,10.0,30.9,1.0,0.001,1,40.235,0.03593
IBIT261016C00015000,2026-02-05 17:39:37+00:00,15.0,24.0,1.0,0.001,1,38.04,0.03593
IBIT261016C00020000,2026-02-06 16:07:53+00:00,20.0,20.95,23.0,0.001,1,39.1598,0.03593
IBIT261016C00025000,2026-02-09 15:06:44+00:00,25.0,17.0,2.0,0.001,1,39.56,0.03593
IBIT261016C00030000,2026-02-09 17:26:15+00:00,30.0,13.25,18.0,0.001,1,39.63,0.03593
IBIT261016C00035000,2026-02-09 20:36:15+00:00,35.0,10.28,36.0,0.001,1,40.005,0.03593
IBIT261016C00040000,2026-02-09 20:31:57+00:00,40.0,7.52,135.0,0.001,1,40.09,0.03593
IBIT261016C00045000,2026-02-09 21:08:26+00:00,45.0,5.4,125.0,3.126,0,40.11,0.03593
IBIT261016C00050000,2026-02-09 21:12:01+00:00,50.0,3.95,136.0,6.2509,0,40.11,0.03593
IBIT261016C00055000,2026-02-09 20:22:07+00:00,55.0,2.84,1017.0,6.2509,0,40.085,0.03593
IBIT261016C00060000,2026-02-09 20:39:09+00:00,60.0,2.06,418.0,12.5009,0,40.125,0.03593
IBIT261016C00065000,2026-02-09 20:47:32+00:00,65.0,1.53,34.0,12.5009,0,40.1799,0.03593
IBIT261016C00070000,2026-02-09 20:20:10+00:00,70.0,1.14,400.0,12.5009,0,40.0528,0.03593
IBIT261016C00075000,2026-02-09 20:18:34+00:00,75.0,0.86,95.0,12.5009,0,40.075,0.03593
IBIT261016C00080000,2026-02-09 20:58:26+00:00,80.0,0.69,67.0,12.5009,0,40.135,0.03593
IBIT261016C00085000,2026-02-09 16:47:03+00:00,85.0,0.53,5.0,25.0008,0,39.8677,0.03593
IBIT261016C00090000,2026-02-09 20:41:35+00:00,90.0,0.44,17.0,25.0008,0,40.1241,0.03593
IBIT261016C00095000,2026-02-09 19:49:54+00:00,95.0,0.37,10.0,25.0008,0,40.285,0.03593
IBIT261016C00100000,2026-02-09 16:16:03+00:00,100.0,0.29,1.0,25.0008,0,39.275,0.03593
IBIT261016C00105000,2026-02-09 20:42:00+00:00,105.0,0.27,10.0,25.0008,0,40.1241,0.03593
