contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AAPL260717C00130000,2026-02-04 14:48:43+00:00,130.0,149.57,,0.001,1,277.64,0.03593
AAPL260717C00135000,2026-02-05 17:38:33+00:00,135.0,141.66,,0.001,1,274.48,0.03593
AAPL260717C00140000,2026-02-05 17:34:13+00:00,140.0,136.76,,0.001,1,274.31,0.03593
AAPL260717C00145000,2026-02-05 17:26:54+00:00,145.0,132.19,,0.001,1,274.84,0.03593
AAPL260717C00150000,2026-02-05 15:33:04+00:00,150.0,129.58,,0.001,1,276.85,0.03593
AAPL260717C00160000,2026-02-05 19:54:08+00:00,160.0,119.57,9.0,0.001,1,276.49,0.03593
AAPL260717C00165000,2026-02-04 15:52:34+00:00,165.0,114.67,,0.001,1,276.585,0.03593
AAPL260717C00170000,2026-02-05 19:14:09+00:00,170.0,109.69,8.0,0.001,1,276.68,0.03593
AAPL260717C00175000,2026-02-04 16:07:00+00:00,175.0,104.55,1.0,0.001,1,276.435,0.03593
AAPL260717C00180000,2026-02-05 14:39:53+00:00,180.0,98.29,1.0,0.001,1,274.0225,0.03593
AAPL260717C00185000,2026-01-30 20:52:42+00:00,185.0,80.83,4.0,0.001,1,,0.03593
AAPL260717C00190000,2026-01-30 20:59:58+00:00,190.0,74.15,5.0,0.001,1,,0.03593
AAPL260717C00195000,2026-02-09 20:08:54+00:00,195.0,83.35,11.0,0.001,1,273.542,0.03593
AAPL260717C00200000,2026-02-06 15:42:32+00:00,200.0,84.3,2.0,0.001,1,279.53,0.03593
AAPL260717C00205000,2026-02-09 20:50:00+00:00,205.0,74.75,2.0,0.001,1,274.73,0.03593
AAPL260717C00210000,2026-02-09 20:08:52+00:00,210.0,69.5,8.0,0.001,1,273.542,0.03593
AAPL260717C00215000,2026-02-09 14:35:01+00:00,215.0,66.1,1.0,0.001,1,273.81,0.03593
AAPL260717C00220000,2026-02-06 18:15:10+00:00,220.0,65.02,103.0,0.001,1,278.1601,0.03593
AAPL260717C00225000,2026-02-09 14:33:06+00:00,225.0,58.84,1.0,0.001,1,274.83,0.03593
AAPL260717C00230000,2026-02-09 15:12:20+00:00,230.0,52.0,1.0,0.001,1,273.395,0.03593
AAPL260717C00235000,2026-02-09 14:33:30+00:00,235.0,50.08,1.0,0.001,1,274.84,0.03593
AAPL260717C00240000,2026-02-09 20:41:19+00:00,240.0,44.2,8.0,0.001,1,273.61,0.03593
