contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AMZN260327P00130000,2026-02-06 19:37:41+00:00,130.0,0.15,11.0,25.0008,0,207.6006,0.03593
AMZN260327P00135000,2026-02-09 15:09:40+00:00,135.0,0.23,1.0,25.0008,0,206.69,0.03593
AMZN260327P00140000,2026-02-06 19:11:05+00:00,140.0,0.25,1.0,25.0008,0,206.8,0.03593
AMZN260327P00150000,2026-02-09 16:24:19+00:00,150.0,0.31,1.0,25.0008,0,209.375,0.03593
AMZN260327P00155000,2026-02-09 20:09:48+00:00,155.0,0.42,107.0,12.5009,0,209.24,0.03593
AMZN260327P00160000,2026-02-09 20:18:14+00:00,160.0,0.54,5.0,12.5009,0,209.1,0.03593
AMZN260327P00165000,2026-02-09 19:58:10+00:00,165.0,0.69,24.0,12.5009,0,209.18,0.03593
AMZN260327P00170000,2026-02-09 19:52:26+00:00,170.0,0.9,67.0,12.5009,0,208.82,0.03593
AMZN260327P00175000,2026-02-09 20:24:48+00:00,175.0,1.14,154.0,12.5009,0,208.708,0.03593
AMZN260327P00180000,2026-02-09 20:59:43+00:00,180.0,1.6,86.0,12.5009,0,208.65,0.03593
AMZN260327P00185000,2026-02-09 20:59:33+00:00,185.0,2.18,247.0,6.2509,0,208.65,0.03593
AMZN260327P00190000,2026-02-09 20:53:02+00:00,190.0,2.9,292.0,6.2509,0,209.09,0.03593
AMZN260327P00195000,2026-02-09 20:55:51+00:00,195.0,3.96,116.0,3.126,0,208.86,0.03593
AMZN260327P00200000,2026-02-09 20:55:09+00:00,200.0,5.25,246.0,3.126,0,208.85,0.03593
AMZN260327P00205000,2026-02-09 20:59:23+00:00,205.0,7.07,74.0,1.5635,0,208.65,0.03593
AMZN260327P00210000,2026-02-09 20:45:11+00:00,210.0,9.37,113.0,0.001,1,209.435,0.03593
AMZN260327P00215000,2026-02-09 20:55:15+00:00,215.0,12.05,39.0,0.001,1,208.85,0.03593
AMZN260327P00220000,2026-02-09 20:50:49+00:00,220.0,15.25,28.0,0.001,1,208.98,0.03593
AMZN260327P00225000,2026-02-09 17:28:03+00:00,225.0,17.95,14.0,0.001,1,210.26,0.03593
AMZN260327P00230000,2026-02-09 19:49:10+00:00,230.0,22.69,29.0,0.001,1,208.85,0.03593
AMZN260327P00235000,2026-02-09 19:21:51+00:00,235.0,26.78,20.0,0.001,1,209.2,0.03593
AMZN260327P00240000,2026-02-09 19:49:10+00:00,240.0,31.23,15.0,0.001,1,208.85,0.03593
AMZN260327P00245000,2026-02-09 19:24:39+00:00,245.0,35.8,10.0,0.001,1,209.165,0.03593
AMZN260327P00255000,2026-02-06 14:31:24+00:00,255.0,53.99,100.0,0.001,1,201.25,0.03593
AMZN260327P00260000,2026-02-06 14:55:18+00:00,260.0,57.05,20.0,0.001,1,202.425,0.03593
AMZN260327P00265000,2026-02-05 16:57:19+00:00,265.0,41.82,,0.001,1,224.69,0.03593
