contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
NVDA260618P00000500,2026-01-22 18:54:55+00:00,0.5,0.01,0.0,0.0,0.0,0.0,48.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00001000,2026-02-04 18:15:40+00:00,1.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00001500,2026-02-05 15:02:45+00:00,1.5,0.02,0.0,0.0,0.0,0.0,4017.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00002000,2026-01-20 18:40:11+00:00,2.0,0.02,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00002500,2025-11-11 16:46:39+00:00,2.5,0.01,0.0,0.02,0.0,0.0,4.0,848,2.43750390625,False,REGULAR,USD,2026-06-18
NVDA260618P00003000,2025-11-11 16:46:39+00:00,3.0,0.02,0.0,0.02,0.0,0.0,4.0,1740,2.3125042187499996,False,REGULAR,USD,2026-06-18
NVDA260618P00003500,2025-05-02 19:09:00+00:00,3.5,0.01,0.0,0.03,0.0,0.0,1.0,862,2.3125042187499996,False,REGULAR,USD,2026-06-18
NVDA260618P00004000,2025-12-10 15:08:43+00:00,4.0,0.01,0.0,0.01,0.0,0.0,48.0,894,2.000005,False,REGULAR,USD,2026-06-18
NVDA260618P00004500,2025-04-24 16:19:36+00:00,4.5,0.02,0.02,0.15,0.0,0.0,26.0,1058,2.5781285546875,False,REGULAR,USD,2026-06-18
NVDA260618P00005000,2025-11-11 16:48:43+00:00,5.0,0.01,0.0,0.03,0.0,0.0,300.0,3445,2.0781298046874994,False,REGULAR,USD,2026-06-18
NVDA260618P00006000,2025-11-07 18:59:56+00:00,6.0,0.01,0.0,0.0,0.0,0.0,2.0,539,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00007000,2026-01-30 15:47:55+00:00,7.0,0.02,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00008000,2025-07-15 16:10:41+00:00,8.0,0.01,0.0,0.03,0.0,0.0,10.0,463,1.78125109375,False,REGULAR,USD,2026-06-18
NVDA260618P00009000,2025-11-07 17:26:13+00:00,9.0,0.02,0.0,0.0,0.0,0.0,1.0,1457,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00010000,2026-01-27 16:01:37+00:00,10.0,0.01,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00011000,2025-12-18 19:58:21+00:00,11.0,0.02,0.0,0.02,0.0,0.0,1.0,626,1.5312523437499999,False,REGULAR,USD,2026-06-18
NVDA260618P00012000,2025-11-11 16:46:31+00:00,12.0,0.02,0.0,0.0,0.0,0.0,4.0,1153,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00013000,2025-12-01 20:46:44+00:00,13.0,0.01,0.0,0.05,0.0,0.0,209.0,2891,1.5703146484375,False,REGULAR,USD,2026-06-18
NVDA260618P00014000,2025-12-01 20:14:51+00:00,14.0,0.02,0.0,0.0,0.0,0.0,10.0,1576,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00015000,2025-12-23 20:22:33+00:00,15.0,0.01,0.0,0.02,0.0,0.0,97.0,2317,1.3750031249999999,False,REGULAR,USD,2026-06-18
NVDA260618P00016000,2025-11-18 16:08:53+00:00,16.0,0.02,0.0,0.0,0.0,0.0,2.0,319,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00017000,2025-12-01 17:25:26+00:00,17.0,0.02,0.0,0.02,0.0,0.0,1.0,993,1.2968785156249998,False,REGULAR,USD,2026-06-18
NVDA260618P00018000,2025-11-11 16:38:19+00:00,18.0,0.02,0.0,0.02,0.0,0.0,5.0,847,1.2656286718749998,False,REGULAR,USD,2026-06-18
NVDA260618P00019000,2025-11-11 16:38:19+00:00,19.0,0.03,0.0,0.0,0.0,0.0,5.0,469,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00020000,2026-01-26 17:26:31+00:00,20.0,0.01,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00021000,2026-02-06 15:16:33+00:00,21.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00022000,2026-02-03 18:32:41+00:00,22.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00023000,2026-02-02 18:58:39+00:00,23.0,0.01,0.0,0.0,0.0,0.0,721.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00024000,2025-12-22 18:21:32+00:00,24.0,0.02,0.01,0.04,0.0,0.0,30.0,1071,1.203128984375,False,REGULAR,USD,2026-06-18
NVDA260618P00025000,2026-02-03 16:58:16+00:00,25.0,0.03,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00026000,2026-01-27 16:49:10+00:00,26.0,0.02,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00027000,2025-12-24 17:09:43+00:00,27.0,0.03,0.01,0.04,0.0,0.0,10.0,199,1.1328168359375002,False,REGULAR,USD,2026-06-18
NVDA260618P00028000,2026-02-02 18:13:21+00:00,28.0,0.03,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00029000,2026-02-04 19:56:34+00:00,29.0,0.03,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00030000,2026-02-09 18:59:57+00:00,30.0,0.03,0.0,0.0,0.0,0.0,25.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00031000,2026-01-06 17:31:17+00:00,31.0,0.03,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00032000,2026-02-05 20:13:56+00:00,32.0,0.04,0.0,0.0,0.0,0.0,25.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00033000,2026-02-06 15:16:33+00:00,33.0,0.04,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00034000,2026-02-03 17:12:00+00:00,34.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00035000,2026-02-04 20:53:44+00:00,35.0,0.05,0.0,0.0,0.0,0.0,72.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00036000,2026-01-20 16:27:23+00:00,36.0,0.03,0.0,0.0,0.0,0.0,14.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00037000,2026-02-02 15:24:17+00:00,37.0,0.04,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00038000,2026-01-09 20:08:29+00:00,38.0,0.05,0.0,0.0,0.0,0.0,100.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00039000,2026-02-02 15:25:24+00:00,39.0,0.07,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00040000,2026-02-09 14:46:43+00:00,40.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00041000,2026-01-21 18:49:53+00:00,41.0,0.05,0.0,0.0,0.0,0.0,15.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00042000,2026-02-09 14:30:00+00:00,42.0,0.07,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00043000,2026-02-05 19:39:04+00:00,43.0,0.08,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00044000,2026-02-05 20:11:18+00:00,44.0,0.09,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00045000,2026-02-04 14:48:58+00:00,45.0,0.1,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00046000,2026-02-03 20:20:03+00:00,46.0,0.1,0.0,0.0,0.0,0.0,39.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00047000,2026-01-13 20:26:19+00:00,47.0,0.08,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00048000,2026-02-06 15:55:30+00:00,48.0,0.12,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00049000,2026-02-04 20:27:38+00:00,49.0,0.1,0.0,0.0,0.0,0.0,9.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00050000,2026-02-09 14:58:30+00:00,50.0,0.1,0.0,0.0,0.0,0.0,12.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00051000,2025-12-22 14:30:01+00:00,51.0,0.1,0.12,0.15,0.0,0.0,1.0,958,0.9160164648437501,False,REGULAR,USD,2026-06-18
NVDA260618P00052000,2026-02-06 14:59:25+00:00,52.0,0.11,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2026-06-18
NVDA260618P00053000,2026-02-06 17:34:32+00:00,53.0,0.11,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-06-18
