contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GOOG260320P00075000,2026-01-27 14:30:28+00:00,75.0,0.01,1.0,50.0005,0,,0.03593
GOOG260320P00080000,2025-12-17 18:21:53+00:00,80.0,0.02,3.0,139.0628,0,,0.03593
GOOG260320P00085000,2026-01-26 15:56:00+00:00,85.0,0.01,40.0,50.0005,0,,0.03593
GOOG260320P00090000,2026-02-09 20:06:49+00:00,90.0,0.01,6.0,50.0005,0,324.895,0.03593
GOOG260320P00095000,2026-01-21 16:48:35+00:00,95.0,0.01,10.0,50.0005,0,,0.03593
GOOG260320P00100000,2026-01-26 15:12:32+00:00,100.0,0.01,10.0,50.0005,0,,0.03593
GOOG260320P00105000,2026-01-21 19:03:54+00:00,105.0,0.01,13.0,50.0005,0,,0.03593
GOOG260320P00110000,2026-02-09 15:10:46+00:00,110.0,0.01,1.0,50.0005,0,322.55,0.03593
GOOG260320P00115000,2026-02-06 20:23:55+00:00,115.0,0.01,25.0,50.0005,0,323.04,0.03593
GOOG260320P00120000,2026-02-09 18:03:21+00:00,120.0,0.03,44.0,50.0005,0,325.685,0.03593
GOOG260320P00125000,2026-02-09 20:42:26+00:00,125.0,0.03,175.0,50.0005,0,323.85,0.03593
GOOG260320P00130000,2026-02-06 20:58:35+00:00,130.0,0.04,52.0,50.0005,0,323.09,0.03593
GOOG260320P00135000,2026-02-05 14:33:30+00:00,135.0,0.06,1.0,50.0005,0,315.15,0.03593
GOOG260320P00140000,2026-02-09 20:44:21+00:00,140.0,0.03,68.0,50.0005,0,323.74,0.03593
GOOG260320P00145000,2026-02-09 20:44:42+00:00,145.0,0.03,77.0,50.0005,0,323.72,0.03593
GOOG260320P00150000,2026-02-09 20:43:57+00:00,150.0,0.06,58.0,50.0005,0,323.74,0.03593
GOOG260320P00155000,2026-02-09 18:25:27+00:00,155.0,0.08,1.0,50.0005,0,325.05,0.03593
GOOG260320P00160000,2026-02-09 20:50:07+00:00,160.0,0.05,56.0,50.0005,0,324.4,0.03593
GOOG260320P00165000,2026-02-09 20:48:24+00:00,165.0,0.17,22.0,50.0005,0,323.56,0.03593
GOOG260320P00170000,2026-02-09 20:06:15+00:00,170.0,0.05,138.0,50.0005,0,324.99,0.03593
GOOG260320P00175000,2026-02-09 20:23:55+00:00,175.0,0.05,72.0,50.0005,0,323.909,0.03593
GOOG260320P00180000,2026-02-09 20:13:56+00:00,180.0,0.07,16.0,25.0008,0,324.86,0.03593
GOOG260320P00185000,2026-02-09 20:49:21+00:00,185.0,0.08,5.0,25.0008,0,323.63,0.03593
GOOG260320P00190000,2026-02-09 19:42:18+00:00,190.0,0.09,6.0,25.0008,0,325.025,0.03593
GOOG260320P00195000,2026-02-09 20:18:48+00:00,195.0,0.1,5.0,25.0008,0,324.41,0.03593
GOOG260320P00200000,2026-02-09 20:31:23+00:00,200.0,0.12,6.0,25.0008,0,323.58,0.03593
GOOG260320P00205000,2026-02-09 17:25:18+00:00,205.0,0.17,2.0,25.0008,0,326.59,0.03593
GOOG260320P00210000,2026-02-06 20:08:38+00:00,210.0,0.28,367.0,25.0008,0,322.51,0.03593
GOOG260320P00215000,2026-02-09 19:04:53+00:00,215.0,0.2,14.0,25.0008,0,324.76,0.03593
GOOG260320P00220000,2026-02-09 20:58:02+00:00,220.0,0.23,102.0,25.0008,0,324.54,0.03593
GOOG260320P00225000,2026-02-09 17:26:13+00:00,225.0,0.27,1.0,25.0008,0,326.3,0.03593
GOOG260320P00230000,2026-02-09 14:32:17+00:00,230.0,0.53,25.0,25.0008,0,321.125,0.03593
GOOG260320P00235000,2026-02-09 17:37:09+00:00,235.0,0.39,28.0,25.0008,0,326.481,0.03593
GOOG260320P00240000,2026-02-09 19:26:25+00:00,240.0,0.44,21.0,25.0008,0,324.96,0.03593
