contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
IVV280121P00330000,2026-01-02 15:59:11+00:00,330.0,4.99,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2028-01-21
IVV280121P00335000,2025-09-24 14:56:32+00:00,335.0,5.65,4.0,9.0,0.0,0.0,,2,0.3745637495422363,False,REGULAR,USD,2028-01-21
IVV280121P00435000,2025-10-27 19:04:01+00:00,435.0,11.18,7.0,17.0,0.0,0.0,,1,0.31355972091674805,False,REGULAR,USD,2028-01-21
IVV280121P00470000,2025-11-18 14:52:49+00:00,470.0,17.92,0.0,0.0,0.0,0.0,,1,0.062509375,False,REGULAR,USD,2028-01-21
IVV280121P00480000,2025-12-18 14:58:08+00:00,480.0,16.15,12.9,17.5,0.0,0.0,,2,0.26595277511596677,False,REGULAR,USD,2028-01-21
IVV280121P00490000,2025-12-02 20:54:00+00:00,490.0,17.25,0.0,17.9,0.0,0.0,1.0,1,0.2572858695983887,False,REGULAR,USD,2028-01-21
IVV280121P00500000,2025-10-14 15:06:29+00:00,500.0,21.39,18.0,23.0,0.0,0.0,1.0,3,0.2707973921966552,False,REGULAR,USD,2028-01-21
IVV280121P00525000,2026-01-13 20:19:31+00:00,525.0,19.83,0.0,0.0,0.0,0.0,,0,0.0312596875,False,REGULAR,USD,2028-01-21
IVV280121P00530000,2025-09-30 13:49:56+00:00,530.0,23.25,22.5,27.5,0.0,0.0,,56,0.25650004981994634,False,REGULAR,USD,2028-01-21
IVV280121P00535000,2025-09-30 13:49:56+00:00,535.0,24.0,23.5,28.5,0.0,0.0,,51,0.2548673757171631,False,REGULAR,USD,2028-01-21
IVV280121P00540000,2025-11-25 20:06:48+00:00,540.0,26.05,0.0,0.0,0.0,0.0,7.0,1,0.0312596875,False,REGULAR,USD,2028-01-21
IVV280121P00545000,2025-11-25 20:06:48+00:00,545.0,26.95,0.0,25.2,0.0,0.0,7.0,1,0.23081976463317874,False,REGULAR,USD,2028-01-21
IVV280121P00550000,2025-12-24 17:41:46+00:00,550.0,22.78,21.5,26.5,0.0,0.0,,1,0.2304764453125,False,REGULAR,USD,2028-01-21
IVV280121P00555000,2026-01-06 20:52:51+00:00,555.0,24.6,0.0,0.0,0.0,0.0,,0,0.0312596875,False,REGULAR,USD,2028-01-21
IVV280121P00590000,2025-09-18 17:17:49+00:00,590.0,33.58,34.0,39.0,0.0,0.0,,4,0.22939308212280274,False,REGULAR,USD,2028-01-21
IVV280121P00595000,2025-09-18 17:17:49+00:00,595.0,34.73,35.5,40.5,0.0,0.0,,4,0.22837456813812257,False,REGULAR,USD,2028-01-21
IVV280121P00600000,2025-09-30 13:52:47+00:00,600.0,36.9,36.5,41.5,0.0,0.0,,1,0.22566234550476075,False,REGULAR,USD,2028-01-21
IVV280121P00610000,2025-11-26 14:41:58+00:00,610.0,39.48,0.0,0.0,0.0,0.0,,1,0.015634843750000002,False,REGULAR,USD,2028-01-21
IVV280121P00615000,2025-09-17 19:18:09+00:00,615.0,41.15,41.5,46.0,0.0,0.0,,9,0.22161117752075193,False,REGULAR,USD,2028-01-21
IVV280121P00620000,2025-09-16 15:27:22+00:00,620.0,42.23,42.5,47.5,0.0,0.0,,4,0.22003572330474852,False,REGULAR,USD,2028-01-21
IVV280121P00625000,2025-09-18 14:56:36+00:00,625.0,42.29,43.0,48.0,0.0,0.0,,1,0.21541617111206057,False,REGULAR,USD,2028-01-21
IVV280121P00630000,2025-12-23 19:03:47+00:00,630.0,39.6,38.4,42.5,0.0,0.0,1.0,2,0.19323774299621582,False,REGULAR,USD,2028-01-21
IVV280121P00635000,2025-09-17 19:16:44+00:00,635.0,46.58,47.0,52.0,0.0,0.0,,5,0.214676127243042,False,REGULAR,USD,2028-01-21
IVV280121P00640000,2025-09-18 14:56:09+00:00,640.0,46.34,44.1,54.0,0.0,0.0,,2,0.2141039283752441,False,REGULAR,USD,2028-01-21
IVV280121P00650000,2026-01-16 15:37:41+00:00,650.0,44.98,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2028-01-21
IVV280121P00660000,2025-12-24 16:10:23+00:00,660.0,47.02,46.0,50.0,0.0,0.0,6.0,3,0.17777311492919923,False,REGULAR,USD,2028-01-21
IVV280121P00665000,2025-12-24 16:10:23+00:00,665.0,48.49,47.0,51.5,0.0,0.0,6.0,4,0.17550720741271972,False,REGULAR,USD,2028-01-21
IVV280121P00685000,2025-10-28 15:02:49+00:00,685.0,56.73,57.5,62.0,0.0,0.0,2.0,2,0.17703307106018065,False,REGULAR,USD,2028-01-21
IVV280121P00690000,2026-01-22 14:47:12+00:00,690.0,56.61,0.0,0.0,0.0,0.0,2.0,0,0.00196310546875,False,REGULAR,USD,2028-01-21
IVV280121P00700000,2025-09-16 18:32:04+00:00,700.0,68.71,69.5,74.5,0.0,0.0,,2,0.18851519500732422,True,REGULAR,USD,2028-01-21
IVV280121P00705000,2025-12-09 19:30:58+00:00,705.0,65.99,60.5,64.5,0.0,0.0,2.0,3,0.15540013919830326,True,REGULAR,USD,2028-01-21
IVV280121P00710000,2025-09-17 19:18:09+00:00,710.0,73.49,74.0,79.0,0.0,0.0,,5,0.18544820907592768,True,REGULAR,USD,2028-01-21
IVV280121P00715000,2025-09-30 13:49:36+00:00,715.0,74.67,71.0,81.0,0.0,0.0,86.0,47,0.18307549110412594,True,REGULAR,USD,2028-01-21
IVV280121P00720000,2025-09-29 15:47:24+00:00,720.0,76.2,76.0,81.0,0.0,0.0,,60,0.17541565559387207,True,REGULAR,USD,2028-01-21
IVV280121P00745000,2025-09-19 14:15:30+00:00,745.0,89.84,88.5,93.5,0.0,0.0,2.0,1,0.16714547462463383,True,REGULAR,USD,2028-01-21
IVV280121P00750000,2025-10-01 13:38:25+00:00,750.0,88.29,89.0,99.0,0.0,0.0,,2,0.17290560989379883,True,REGULAR,USD,2028-01-21
IVV280121P00755000,2025-09-23 19:43:27+00:00,755.0,96.82,94.0,99.0,0.0,0.0,,2,0.16407848869323732,True,REGULAR,USD,2028-01-21
IVV280121P00760000,2025-10-28 15:02:49+00:00,760.0,88.28,90.5,95.5,0.0,0.0,2.0,0,0.1454858401489258,True,REGULAR,USD,2028-01-21
