contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
QQQ260227P00395000,2026-02-09 15:51:18+00:00,395.0,0.06,1.0,50.0005,0,612.98,0.03593
QQQ260227P00400000,2026-02-09 15:36:12+00:00,400.0,0.06,100.0,50.0005,0,612.39,0.03593
QQQ260227P00405000,2026-02-05 19:39:07+00:00,405.0,0.19,50.0,25.0008,0,598.88,0.03593
QQQ260227P00410000,2026-02-05 16:10:21+00:00,410.0,0.26,106.0,25.0008,0,595.7,0.03593
QQQ260227P00415000,2026-02-06 17:39:43+00:00,415.0,0.14,88.0,25.0008,0,607.25,0.03593
QQQ260227P00420000,2026-02-09 20:15:04+00:00,420.0,0.07,1.0,25.0008,0,615.7,0.03593
QQQ260227P00425000,2026-02-09 18:21:16+00:00,425.0,0.08,480.0,25.0008,0,614.0724,0.03593
QQQ260227P00430000,2026-02-09 20:15:09+00:00,430.0,0.07,1.0,25.0008,0,615.7,0.03593
QQQ260227P00435000,2026-02-05 19:18:17+00:00,435.0,0.25,54.0,25.0008,0,601.57,0.03593
QQQ260227P00440000,2026-02-09 19:19:24+00:00,440.0,0.09,251.0,25.0008,0,615.77,0.03593
QQQ260227P00445000,2026-02-09 18:20:11+00:00,445.0,0.1,88.0,25.0008,0,615.265,0.03593
QQQ260227P00450000,2026-02-09 18:04:21+00:00,450.0,0.11,135.0,25.0008,0,615.03,0.03593
QQQ260227P00455000,2026-02-06 18:39:20+00:00,455.0,0.21,10.0,25.0008,0,608.42,0.03593
QQQ260227P00460000,2026-02-06 20:35:08+00:00,460.0,0.2,70.0,25.0008,0,608.61,0.03593
QQQ260227P00465000,2026-02-09 18:27:16+00:00,465.0,0.14,1.0,25.0008,0,614.355,0.03593
QQQ260227P00470000,2026-02-06 19:39:13+00:00,470.0,0.23,4.0,25.0008,0,608.275,0.03593
QQQ260227P00475000,2026-02-09 17:42:20+00:00,475.0,0.16,63.0,25.0008,0,615.32,0.03593
