contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
IVV260313C00695000,2026-02-05 16:14:23+00:00,695.0,8.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
IVV260313C00698000,2026-02-06 15:55:38+00:00,698.0,9.04,0.0,0.0,0.0,0.0,1.0,0,0.000986552734375,False,REGULAR,USD,2026-03-13
IVV260313C00700000,2026-02-09 14:53:32+00:00,700.0,9.77,0.0,0.0,0.0,0.0,5.0,0,0.0039162109375,False,REGULAR,USD,2026-03-13
IVV260313C00701000,2026-02-06 14:34:06+00:00,701.0,7.5,0.0,0.0,0.0,0.0,1.0,0,0.0039162109375,False,REGULAR,USD,2026-03-13
IVV260313C00705000,2026-02-06 14:30:02+00:00,705.0,6.43,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2026-03-13
IVV260313C00710000,2026-02-09 15:37:12+00:00,710.0,5.58,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2026-03-13
IVV260313C00715000,2026-02-06 18:45:48+00:00,715.0,2.48,0.0,0.0,0.0,0.0,3.0,0,0.015634843750000002,False,REGULAR,USD,2026-03-13
IVV260313C00725000,2026-02-09 15:37:00+00:00,725.0,1.25,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2026-03-13
IVV260313C00735000,2026-01-30 20:52:07+00:00,735.0,0.96,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2026-03-13
IVV260313C00745000,2026-01-30 14:30:00+00:00,745.0,2.65,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-03-13
