contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
QQQ260306C00450000,2026-01-30 20:22:42+00:00,450.0,171.62,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00455000,2026-01-30 16:37:04+00:00,455.0,171.78,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00465000,2026-01-30 16:37:04+00:00,465.0,161.84,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00470000,2026-02-05 20:35:57+00:00,470.0,129.28,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00480000,2026-02-05 21:08:18+00:00,480.0,118.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00485000,2026-02-05 21:08:18+00:00,485.0,113.35,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00500000,2026-02-06 18:04:10+00:00,500.0,111.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00505000,2026-01-23 17:26:43+00:00,505.0,122.08,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00510000,2026-02-03 20:57:08+00:00,510.0,108.84,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00515000,2026-02-06 19:26:00+00:00,515.0,95.83,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00520000,2026-02-09 16:02:35+00:00,520.0,96.02,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00525000,2026-02-06 20:26:40+00:00,525.0,86.63,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00530000,2026-02-09 19:53:39+00:00,530.0,90.26,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00535000,2026-02-06 15:23:42+00:00,535.0,70.92,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00540000,2026-02-06 16:46:42+00:00,540.0,69.94,0.0,0.0,0.0,0.0,46.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00545000,2026-01-23 14:58:55+00:00,545.0,80.11,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00550000,2026-02-09 14:30:04+00:00,550.0,62.11,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00555000,2026-02-06 15:49:48+00:00,555.0,54.17,0.0,0.0,0.0,0.0,33.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00560000,2026-02-09 14:30:04+00:00,560.0,52.99,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00565000,2026-02-06 15:23:30+00:00,565.0,43.99,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00570000,2026-02-09 16:22:17+00:00,570.0,48.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00575000,2026-02-09 20:40:11+00:00,575.0,45.32,0.0,0.0,0.0,0.0,250.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00580000,2026-02-09 20:54:10+00:00,580.0,41.3,0.0,0.0,0.0,0.0,291.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00585000,2026-02-09 20:43:58+00:00,585.0,36.6,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00588000,2026-02-06 19:42:07+00:00,588.0,29.47,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00589000,2026-02-09 15:09:06+00:00,589.0,30.29,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00590000,2026-02-09 21:06:09+00:00,590.0,32.35,0.0,0.0,0.0,0.0,42.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00591000,2026-02-06 19:42:07+00:00,591.0,27.18,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00592000,2026-02-05 18:56:03+00:00,592.0,22.01,0.0,0.0,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00593000,2026-02-09 21:02:35+00:00,593.0,30.04,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00594000,2026-02-06 14:40:00+00:00,594.0,22.92,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00595000,2026-02-09 18:23:22+00:00,595.0,27.78,0.0,0.0,0.0,0.0,62.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00596000,2026-02-09 20:41:22+00:00,596.0,27.51,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00597000,2026-02-09 15:15:30+00:00,597.0,24.61,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00598000,2026-02-09 19:43:59+00:00,598.0,26.81,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00599000,2026-02-09 19:26:12+00:00,599.0,26.02,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00600000,2026-02-09 20:38:58+00:00,600.0,24.34,0.0,0.0,0.0,0.0,120.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00601000,2026-02-09 20:39:55+00:00,601.0,23.64,0.0,0.0,0.0,0.0,62.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00602000,2026-02-09 20:39:55+00:00,602.0,22.9,0.0,0.0,0.0,0.0,44.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00603000,2026-02-09 15:57:23+00:00,603.0,21.45,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00604000,2026-02-09 19:28:18+00:00,604.0,22.26,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00605000,2026-02-09 20:56:22+00:00,605.0,20.68,0.0,0.0,0.0,0.0,273.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00606000,2026-02-09 19:28:24+00:00,606.0,20.8,0.0,0.0,0.0,0.0,64.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00607000,2026-02-09 18:09:44+00:00,607.0,19.21,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00608000,2026-02-09 20:51:27+00:00,608.0,19.0,0.0,0.0,0.0,0.0,62.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00609000,2026-02-09 20:59:27+00:00,609.0,18.1,0.0,0.0,0.0,0.0,133.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00610000,2026-02-09 20:54:06+00:00,610.0,17.27,0.0,0.0,0.0,0.0,1070.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00611000,2026-02-09 20:59:59+00:00,611.0,16.25,0.0,0.0,0.0,0.0,99.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00612000,2026-02-09 20:55:03+00:00,612.0,15.89,0.0,0.0,0.0,0.0,53.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00613000,2026-02-09 21:04:53+00:00,613.0,15.1,0.0,0.0,0.0,0.0,90.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00614000,2026-02-09 20:32:11+00:00,614.0,14.49,0.0,0.0,0.0,0.0,491.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
QQQ260306C00615000,2026-02-09 21:10:08+00:00,615.0,14.05,0.0,0.0,0.0,0.0,1146.0,0,0.000986552734375,False,REGULAR,USD,2026-03-06
QQQ260306C00616000,2026-02-09 20:43:26+00:00,616.0,13.27,0.0,0.0,0.0,0.0,393.0,0,0.0039162109375,False,REGULAR,USD,2026-03-06
QQQ260306C00617000,2026-02-09 20:55:03+00:00,617.0,12.74,0.0,0.0,0.0,0.0,154.0,0,0.0039162109375,False,REGULAR,USD,2026-03-06
