contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT271217P00005000,2026-02-09 19:40:19+00:00,5.0,0.3,203.0,25.0008,0,40.175,0.03593
IBIT271217P00010000,2026-02-06 16:03:53+00:00,10.0,0.86,1.0,25.0008,0,39.11,0.03593
IBIT271217P00015000,2026-02-09 15:03:15+00:00,15.0,1.66,1.0,12.5009,0,39.4701,0.03593
IBIT271217P00020000,2026-02-09 19:05:24+00:00,20.0,2.71,3.0,12.5009,0,39.925,0.03593
IBIT271217P00025000,2026-02-09 20:50:53+00:00,25.0,4.12,196.0,6.2509,0,40.105,0.03593
IBIT271217P00030000,2026-02-09 20:07:20+00:00,30.0,5.9,15.0,6.2509,0,40.305,0.03593
IBIT271217P00031000,2026-02-09 14:31:34+00:00,31.0,6.62,1.0,3.126,0,39.035,0.03593
IBIT271217P00032000,2026-02-05 20:22:28+00:00,32.0,8.0,15.0,3.126,0,36.06,0.03593
IBIT271217P00033000,2026-02-06 14:30:24+00:00,33.0,7.4,10.0,3.126,0,38.165,0.03593
IBIT271217P00034000,2026-02-09 15:02:41+00:00,34.0,7.9,1.0,3.126,0,39.4701,0.03593
IBIT271217P00035000,2026-02-09 14:47:29+00:00,35.0,8.45,1.0,3.126,0,39.1301,0.03593
IBIT271217P00036000,2026-02-09 15:01:15+00:00,36.0,8.95,1.0,1.5635,0,39.42,0.03593
IBIT271217P00037000,2026-02-09 20:22:46+00:00,37.0,9.2,7.0,1.5635,0,40.105,0.03593
IBIT271217P00038000,2026-02-09 15:59:27+00:00,38.0,10.02,1.0,0.7822,0,39.44,0.03593
IBIT271217P00039000,2026-02-09 14:31:34+00:00,39.0,10.63,1.0,0.7822,0,39.035,0.03593
IBIT271217P00040000,2026-02-06 20:52:31+00:00,40.0,10.85,162.0,0.0987,0,39.99,0.03593
IBIT271217P00041000,2026-02-09 14:31:34+00:00,41.0,11.77,1.0,0.001,1,39.035,0.03593
IBIT271217P00042000,2026-02-06 18:47:27+00:00,42.0,12.12,11.0,0.001,1,39.74,0.03593
IBIT271217P00043000,2026-02-09 20:22:46+00:00,43.0,12.57,5.0,0.001,1,40.105,0.03593
IBIT271217P00044000,2026-02-09 14:48:27+00:00,44.0,13.48,1.0,0.001,1,39.255,0.03593
IBIT271217P00045000,2026-02-09 17:40:44+00:00,45.0,13.8,10.0,0.001,1,40.0878,0.03593
IBIT271217P00046000,2026-02-09 20:40:02+00:00,46.0,14.45,2.0,0.001,1,40.13,0.03593
IBIT271217P00047000,2026-02-05 18:38:42+00:00,47.0,16.54,535.0,0.001,1,37.195,0.03593
IBIT271217P00048000,2026-02-05 17:30:40+00:00,48.0,16.8,2.0,0.001,1,37.71,0.03593
IBIT271217P00049000,2026-02-04 17:28:53+00:00,49.0,15.93,2.0,0.001,1,40.985,0.03593
IBIT271217P00050000,2026-02-09 20:32:58+00:00,50.0,17.02,460.0,0.001,1,40.04,0.03593
IBIT271217P00051000,2026-02-05 20:59:37+00:00,51.0,20.27,151.0,0.001,1,36.095,0.03593
IBIT271217P00052000,2026-02-02 18:08:31+00:00,52.0,15.95,610.0,0.001,1,,0.03593
IBIT271217P00053000,2026-02-05 15:39:18+00:00,53.0,20.33,1.0,0.001,1,38.23,0.03593
IBIT271217P00054000,2026-02-05 14:39:27+00:00,54.0,19.75,4.0,0.001,1,40.05,0.03593
IBIT271217P00055000,2026-02-09 18:59:39+00:00,55.0,20.8,6.0,0.001,1,39.8928,0.03593
IBIT271217P00056000,2026-02-05 20:51:12+00:00,56.0,24.41,2.0,0.001,1,35.725,0.03593
IBIT271217P00057000,2026-02-05 20:40:51+00:00,57.0,24.89,12.0,0.001,1,36.135,0.03593
IBIT271217P00058000,2026-02-05 17:17:13+00:00,58.0,24.24,8.0,0.001,1,37.97,0.03593
IBIT271217P00059000,2026-02-09 15:58:07+00:00,59.0,24.15,10.0,0.001,1,39.42,0.03593
IBIT271217P00060000,2026-02-09 20:15:06+00:00,60.0,24.45,6.0,0.001,1,40.1,0.03593
IBIT271217P00061000,2026-02-05 15:56:26+00:00,61.0,26.49,8.0,0.001,1,38.19,0.03593
IBIT271217P00062000,2026-02-05 15:59:03+00:00,62.0,27.46,4.0,0.001,1,38.205,0.03593
IBIT271217P00063000,2026-02-05 17:22:16+00:00,63.0,28.47,6.0,0.001,1,37.84,0.03593
IBIT271217P00064000,2026-02-06 20:23:19+00:00,64.0,27.65,2.0,0.001,1,40.065,0.03593
IBIT271217P00065000,2026-02-09 15:05:43+00:00,65.0,28.85,4.0,0.001,1,39.51,0.03593
IBIT271217P00066000,2026-02-05 15:58:58+00:00,66.0,30.78,4.0,0.001,1,38.205,0.03593
IBIT271217P00067000,2026-02-05 15:27:00+00:00,67.0,31.69,5.0,0.001,1,38.09,0.03593
IBIT271217P00068000,2026-02-09 20:08:01+00:00,68.0,30.85,9.0,0.001,1,40.33,0.03593
IBIT271217P00069000,2026-02-09 20:43:39+00:00,69.0,31.82,105.0,0.001,1,40.16,0.03593
IBIT271217P00070000,2026-02-09 20:38:07+00:00,70.0,32.87,35.0,0.001,1,40.095,0.03593
IBIT271217P00075000,2026-02-05 19:29:26+00:00,75.0,39.43,10.0,0.001,1,37.27,0.03593
IBIT271217P00080000,2026-02-06 15:59:10+00:00,80.0,42.45,5.0,0.001,1,38.9471,0.03593
IBIT271217P00085000,2026-02-06 19:53:18+00:00,85.0,45.8,47.0,0.001,1,40.1801,0.03593
IBIT271217P00090000,2026-02-09 15:24:54+00:00,90.0,51.36,2.0,0.001,1,39.025,0.03593
IBIT271217P00095000,2026-02-05 17:47:23+00:00,95.0,57.29,2.0,0.001,1,37.99,0.03593
IBIT271217P00100000,2026-02-06 19:19:46+00:00,100.0,60.5,13.0,0.001,1,39.7703,0.03593
IBIT271217P00120000,2026-01-16 20:13:41+00:00,120.0,66.56,109.0,0.001,1,,0.03593
IBIT271217P00125000,2025-11-12 19:21:43+00:00,125.0,68.75,4.0,0.001,1,,0.03593
IBIT271217P00130000,2026-02-03 16:48:39+00:00,130.0,86.54,2.0,0.001,1,,0.03593
IBIT271217P00135000,2026-02-03 17:05:30+00:00,135.0,91.5,3.0,0.001,1,,0.03593
IBIT271217P00140000,2026-02-03 16:48:22+00:00,140.0,96.5,2.0,0.001,1,,0.03593
