contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
USO260220C00050000,2026-02-09 16:24:08+00:00,50.0,28.3,2.0,1,0.001,78.01,,0.036429998
USO260220C00055000,2026-02-02 17:39:23+00:00,55.0,19.32,10.0,1,0.001,,,0.036429998
USO260220C00058000,2026-02-04 14:40:56+00:00,58.0,18.7,,1,0.001,76.61,,0.036429998
USO260220C00059000,2026-01-23 16:28:46+00:00,59.0,14.85,1.0,1,0.001,,,0.036429998
USO260220C00060000,2026-02-06 19:16:42+00:00,60.0,17.72,45.0,1,0.001,77.29,,0.036429998
USO260220C00061000,2026-02-03 20:45:06+00:00,61.0,16.45,1.0,1,0.001,,,0.036429998
USO260220C00062000,2026-01-27 16:00:14+00:00,62.0,12.25,7.0,1,0.001,,,0.036429998
USO260220C00063000,2026-01-30 17:09:42+00:00,63.0,16.63,2.0,1,0.001,,,0.036429998
USO260220C00064000,2026-02-02 15:59:29+00:00,64.0,11.2,15.0,1,0.001,,,0.036429998
USO260220C00065000,2026-02-06 15:11:11+00:00,65.0,12.5,1.0,1,0.001,77.34,,0.036429998
USO260220C00066000,2026-02-03 20:19:22+00:00,66.0,10.91,1.0,1,0.001,,,0.036429998
USO260220C00066500,2026-02-03 20:19:22+00:00,66.5,10.42,1.0,1,0.001,,,0.036429998
USO260220C00067000,2026-02-05 15:53:35+00:00,67.0,9.06,1.0,1,0.001,76.23,,0.036429998
USO260220C00067500,2026-02-02 16:53:18+00:00,67.5,8.07,64.0,1,0.001,,,0.036429998
USO260220C00068000,2026-02-09 16:51:42+00:00,68.0,10.71,1.0,1,0.001,78.6,47.0037,0.036429998
USO260220C00068500,2026-02-05 19:18:07+00:00,68.5,8.71,4.0,1,0.001,76.81,58.7989,0.036429998
USO260220C00069000,2026-02-04 20:30:16+00:00,69.0,9.25,1.0,1,0.001,77.91,58.0704,0.036429998
USO260220C00069500,2026-02-02 20:15:20+00:00,69.5,6.39,9.0,1,0.001,,,0.036429998
USO260220C00070000,2026-02-09 20:49:41+00:00,70.0,8.5,25.0,1,0.001,77.96,61.9651,0.036429998
USO260220C00070500,2026-02-06 14:58:23+00:00,70.5,7.05,1.0,1,0.001,77.02,53.9139,0.036429998
USO260220C00071000,2026-02-09 14:49:14+00:00,71.0,6.93,40.0,1,0.001,77.93,,0.036429998
USO260220C00071500,2026-02-09 16:06:08+00:00,71.5,6.53,2.0,1,0.001,77.81,38.2385,0.036429998
USO260220C00072000,2026-02-09 16:37:34+00:00,72.0,6.6,154.0,1,0.001,78.1693,47.2261,0.036429998
USO260220C00072500,2026-02-09 14:36:39+00:00,72.5,5.25,1.0,1,0.001,77.24,42.4507,0.036429998
USO260220C00073000,2026-02-09 16:56:16+00:00,73.0,5.94,6.0,1,0.001,78.58,40.8651,0.036429998
USO260220C00073500,2026-02-09 16:22:16+00:00,73.5,5.13,22.0,1,0.001,77.98,44.8853,0.036429998
USO260220C00074000,2026-02-09 20:59:19+00:00,74.0,4.92,16.0,1,0.001,78.025,48.8376,0.036429998
USO260220C00074500,2026-02-06 18:21:55+00:00,74.5,4.52,11.0,1,0.001,77.65,54.6315,0.036429998
USO260220C00075000,2026-02-09 19:47:23+00:00,75.0,4.1,69.0,1,0.001,77.95,47.6479,0.036429998
USO260220C00075500,2026-02-06 20:33:06+00:00,75.5,3.55,1.0,1,0.001,76.81,58.8968,0.036429998
USO260220C00076000,2026-02-09 20:35:34+00:00,76.0,3.68,132.0,1,0.001,77.945,52.88,0.036429998
USO260220C00076500,2026-02-09 20:02:49+00:00,76.5,3.35,262.0,1,0.001,78.015,51.2401,0.036429998
USO260220C00077000,2026-02-09 20:02:48+00:00,77.0,3.1,455.0,1,0.001,78.015,51.9579,0.036429998
USO260220C00078000,2026-02-09 20:56:39+00:00,78.0,2.64,1704.0,1,0.001,78.02,53.1348,0.036429998
USO260220C00079000,2026-02-09 20:59:23+00:00,79.0,2.28,280.0,0,1.5635,78.025,55.1023,0.036429998
USO260220C00080000,2026-02-09 20:59:19+00:00,80.0,2.01,639.0,0,3.126,78.025,57.8591,0.036429998
USO260220C00081000,2026-02-09 20:53:33+00:00,81.0,1.77,89.0,0,6.2509,78.07,59.9359,0.036429998
USO260220C00082000,2026-02-09 20:45:58+00:00,82.0,1.51,343.0,0,6.2509,77.99,61.6694,0.036429998
USO260220C00083000,2026-02-09 20:58:03+00:00,83.0,1.35,1663.0,0,6.2509,78.05,63.8491,0.036429998
USO260220C00084000,2026-02-09 20:45:58+00:00,84.0,1.23,373.0,0,12.5009,77.99,67.221,0.036429998
USO260220C00085000,2026-02-09 20:59:19+00:00,85.0,1.16,1779.0,0,12.5009,78.025,70.7625,0.036429998
USO260220C00086000,2026-02-09 20:41:58+00:00,86.0,0.99,12.0,0,12.5009,77.95,71.8294,0.036429998
USO260220C00087000,2026-02-09 20:48:21+00:00,87.0,0.85,17.0,0,12.5009,77.97,72.5081,0.036429998
