contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
SLV260918P00015000,2026-01-23 17:24:27+00:00,15.0,0.02,10.0,50.0005,0,,0.03593
SLV260918P00016000,2026-02-03 18:18:58+00:00,16.0,0.04,2.0,50.0005,0,,0.03593
SLV260918P00017000,2026-01-30 18:25:12+00:00,17.0,0.05,1.0,50.0005,0,,0.03593
SLV260918P00018000,2026-01-30 16:36:34+00:00,18.0,0.05,2.0,50.0005,0,,0.03593
SLV260918P00019000,2026-01-29 14:30:07+00:00,19.0,0.07,5.0,50.0005,0,,0.03593
SLV260918P00020000,2026-01-28 17:58:20+00:00,20.0,0.06,20.0,25.0008,0,,0.03593
SLV260918P00021000,2026-01-23 19:59:49+00:00,21.0,0.06,10.0,25.0008,0,,0.03593
SLV260918P00022000,2026-01-30 18:25:16+00:00,22.0,0.1,1.0,25.0008,0,,0.03593
SLV260918P00023000,2026-01-26 19:27:07+00:00,23.0,0.05,50.0,25.0008,0,,0.03593
SLV260918P00024000,2026-01-21 20:37:12+00:00,24.0,0.09,45.0,25.0008,0,,0.03593
SLV260918P00025000,2026-02-06 21:02:09+00:00,25.0,0.16,1.0,25.0008,0,70.199,0.03593
SLV260918P00026000,2026-02-09 16:08:27+00:00,26.0,0.16,2.0,25.0008,0,74.95,0.03593
SLV260918P00027000,2026-01-27 18:13:12+00:00,27.0,0.1,45.0,25.0008,0,,0.03593
SLV260918P00028000,2026-01-23 18:27:33+00:00,28.0,0.12,2.0,25.0008,0,,0.03593
SLV260918P00029000,2026-02-06 15:10:54+00:00,29.0,0.27,60.0,25.0008,0,69.47,0.03593
SLV260918P00030000,2026-02-09 20:31:37+00:00,30.0,0.28,6.0,25.0008,0,75.95,0.03593
SLV260918P00030500,2026-02-05 19:58:00+00:00,30.5,0.3,1.0,25.0008,0,67.6802,0.03593
SLV260918P00031000,2026-02-06 14:41:38+00:00,31.0,0.33,1.0,25.0008,0,68.51,0.03593
SLV260918P00031500,2026-02-06 14:35:15+00:00,31.5,0.36,10.0,25.0008,0,68.7,0.03593
SLV260918P00032000,2026-02-05 18:36:55+00:00,32.0,0.4,6.0,25.0008,0,69.515,0.03593
SLV260918P00032500,2026-02-05 20:02:32+00:00,32.5,0.43,3.0,25.0008,0,67.235,0.03593
SLV260918P00033000,2026-02-09 16:26:03+00:00,33.0,0.4,1.0,25.0008,0,75.3107,0.03593
SLV260918P00033500,2026-02-05 18:05:40+00:00,33.5,0.49,1.0,25.0008,0,69.245,0.03593
SLV260918P00034000,2026-01-30 17:51:05+00:00,34.0,0.45,2.0,25.0008,0,,0.03593
SLV260918P00034500,2026-02-02 15:45:17+00:00,34.5,0.44,1.0,25.0008,0,,0.03593
SLV260918P00035000,2026-02-09 17:31:59+00:00,35.0,0.51,22.0,25.0008,0,75.605,0.03593
SLV260918P00035500,2026-02-04 14:37:02+00:00,35.5,0.53,3.0,25.0008,0,81.57,0.03593
SLV260918P00036000,2026-01-30 17:39:54+00:00,36.0,0.55,1.0,25.0008,0,,0.03593
SLV260918P00036500,2026-02-05 14:35:53+00:00,36.5,0.84,8.0,25.0008,0,67.17,0.03593
SLV260918P00037000,2026-01-30 18:15:45+00:00,37.0,0.7,4.0,25.0008,0,,0.03593
SLV260918P00037500,2026-02-05 15:02:51+00:00,37.5,0.93,20.0,25.0008,0,68.4516,0.03593
SLV260918P00038000,2026-02-05 20:28:49+00:00,38.0,0.95,18.0,25.0008,0,67.514,0.03593
