contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ260331P00290000,2026-02-09 14:39:46+00:00,290.0,0.09,1.0,50.0005,0
QQQ260331P00295000,2026-02-04 15:35:21+00:00,295.0,0.12,20.0,50.0005,0
QQQ260331P00300000,2026-02-09 15:27:01+00:00,300.0,0.1,1.0,50.0005,0
QQQ260331P00305000,2026-02-09 14:32:03+00:00,305.0,0.14,1.0,25.0008,0
QQQ260331P00310000,2026-02-04 15:38:10+00:00,310.0,0.15,20.0,25.0008,0
QQQ260331P00315000,2026-02-03 20:10:33+00:00,315.0,0.14,11.0,25.0008,0
QQQ260331P00320000,2026-02-03 17:34:53+00:00,320.0,0.15,1.0,25.0008,0
QQQ260331P00325000,2026-02-05 17:44:13+00:00,325.0,0.23,46.0,25.0008,0
QQQ260331P00330000,2026-02-06 17:59:06+00:00,330.0,0.18,100.0,25.0008,0
QQQ260331P00335000,2026-02-09 19:18:09+00:00,335.0,0.15,6.0,25.0008,0
QQQ260331P00340000,2026-01-26 20:09:35+00:00,340.0,0.18,434.0,25.0008,0
QQQ260331P00345000,2026-02-04 20:57:57+00:00,345.0,0.28,40.0,25.0008,0
QQQ260331P00350000,2026-02-09 16:53:57+00:00,350.0,0.17,65.0,25.0008,0
QQQ260331P00355000,2026-02-09 19:08:00+00:00,355.0,0.19,82.0,25.0008,0
QQQ260331P00360000,2026-02-05 20:44:00+00:00,360.0,0.39,233.0,25.0008,0
QQQ260331P00365000,2026-02-09 20:28:09+00:00,365.0,0.21,136.0,25.0008,0
QQQ260331P00370000,2026-02-06 19:23:19+00:00,370.0,0.31,132.0,25.0008,0
QQQ260331P00375000,2026-02-09 20:11:49+00:00,375.0,0.23,59.0,25.0008,0
QQQ260331P00380000,2026-02-06 19:46:50+00:00,380.0,0.34,65.0,25.0008,0
QQQ260331P00385000,2026-02-06 18:23:25+00:00,385.0,0.35,37.0,25.0008,0
QQQ260331P00390000,2026-02-06 21:04:00+00:00,390.0,0.37,77.0,25.0008,0
QQQ260331P00395000,2026-02-09 16:01:23+00:00,395.0,0.32,16.0,25.0008,0
QQQ260331P00400000,2026-02-09 16:55:53+00:00,400.0,0.32,15.0,25.0008,0
QQQ260331P00405000,2026-02-06 20:42:38+00:00,405.0,0.43,112.0,25.0008,0
QQQ260331P00410000,2026-02-06 16:59:40+00:00,410.0,0.51,30.0,25.0008,0
QQQ260331P00415000,2026-02-06 17:13:47+00:00,415.0,0.54,27.0,25.0008,0
QQQ260331P00420000,2026-02-09 20:42:29+00:00,420.0,0.42,19.0,25.0008,0
QQQ260331P00425000,2026-02-09 19:28:05+00:00,425.0,0.42,1.0,25.0008,0
QQQ260331P00430000,2026-02-09 19:18:47+00:00,430.0,0.46,16.0,25.0008,0
QQQ260331P00435000,2026-02-09 17:37:25+00:00,435.0,0.49,1.0,12.5009,0
QQQ260331P00440000,2026-02-09 20:30:24+00:00,440.0,0.54,62.0,12.5009,0
QQQ260331P00445000,2026-02-09 16:11:54+00:00,445.0,0.58,1.0,12.5009,0
QQQ260331P00450000,2026-02-09 20:40:31+00:00,450.0,0.61,14.0,12.5009,0
QQQ260331P00455000,2026-02-09 18:24:10+00:00,455.0,0.66,2.0,12.5009,0
QQQ260331P00460000,2026-02-09 20:29:06+00:00,460.0,0.73,10.0,12.5009,0
QQQ260331P00465000,2026-02-09 20:31:26+00:00,465.0,0.79,11.0,12.5009,0
QQQ260331P00470000,2026-02-09 20:30:38+00:00,470.0,0.86,24.0,12.5009,0
QQQ260331P00475000,2026-02-09 17:02:48+00:00,475.0,0.87,100.0,12.5009,0
QQQ260331P00480000,2026-02-09 20:31:53+00:00,480.0,1.02,30.0,12.5009,0
QQQ260331P00485000,2026-02-09 16:47:41+00:00,485.0,1.04,228.0,12.5009,0
QQQ260331P00490000,2026-02-09 20:32:54+00:00,490.0,1.2,80.0,12.5009,0
QQQ260331P00495000,2026-02-09 17:27:54+00:00,495.0,1.25,15.0,12.5009,0
QQQ260331P00500000,2026-02-09 19:18:12+00:00,500.0,1.38,121.0,12.5009,0
QQQ260331P00505000,2026-02-09 18:03:31+00:00,505.0,1.52,359.0,12.5009,0
QQQ260331P00510000,2026-02-09 21:06:42+00:00,510.0,1.8,21.0,12.5009,0
QQQ260331P00515000,2026-02-09 15:12:34+00:00,515.0,2.23,1.0,12.5009,0
QQQ260331P00520000,2026-02-09 20:41:29+00:00,520.0,2.18,14.0,6.2509,0
QQQ260331P00525000,2026-02-09 19:40:52+00:00,525.0,2.28,16.0,6.2509,0
QQQ260331P00530000,2026-02-09 20:39:50+00:00,530.0,2.67,78.0,6.2509,0
QQQ260331P00535000,2026-02-09 17:54:01+00:00,535.0,2.84,28.0,6.2509,0
QQQ260331P00540000,2026-02-09 20:53:04+00:00,540.0,3.32,89.0,6.2509,0
QQQ260331P00545000,2026-02-09 20:49:59+00:00,545.0,3.62,67.0,6.2509,0
QQQ260331P00550000,2026-02-09 20:48:42+00:00,550.0,4.11,439.0,6.2509,0
QQQ260331P00555000,2026-02-09 20:53:44+00:00,555.0,4.65,137.0,6.2509,0
QQQ260331P00560000,2026-02-09 21:07:10+00:00,560.0,5.22,148.0,6.2509,0
QQQ260331P00561000,2026-02-09 19:32:50+00:00,561.0,4.95,36.0,6.2509,0
QQQ260331P00562000,2026-02-09 18:10:54+00:00,562.0,5.09,5.0,6.2509,0
QQQ260331P00563000,2026-02-09 19:18:15+00:00,563.0,5.29,81.0,6.2509,0
QQQ260331P00564000,2026-02-09 15:15:27+00:00,564.0,6.19,2.0,6.2509,0
QQQ260331P00565000,2026-02-09 19:51:49+00:00,565.0,5.44,103.0,6.2509,0
QQQ260331P00566000,2026-02-09 17:59:18+00:00,566.0,5.71,5.0,6.2509,0
QQQ260331P00567000,2026-02-09 19:11:47+00:00,567.0,5.78,35.0,6.2509,0
QQQ260331P00568000,2026-02-09 19:09:44+00:00,568.0,5.95,6.0,3.126,0
QQQ260331P00569000,2026-02-09 17:54:32+00:00,569.0,6.05,4.0,3.126,0
QQQ260331P00570000,2026-02-09 19:39:56+00:00,570.0,6.02,214.0,3.126,0
QQQ260331P00571000,2026-02-09 18:23:56+00:00,571.0,6.33,17.0,3.126,0
QQQ260331P00572000,2026-02-09 15:30:16+00:00,572.0,7.32,17.0,3.126,0
QQQ260331P00573000,2026-02-09 19:19:51+00:00,573.0,6.61,14.0,3.126,0
QQQ260331P00574000,2026-02-09 19:19:51+00:00,574.0,6.8,25.0,3.126,0
QQQ260331P00575000,2026-02-09 20:54:19+00:00,575.0,7.24,151.0,3.126,0
QQQ260331P00576000,2026-02-09 20:49:15+00:00,576.0,7.26,129.0,3.126,0
QQQ260331P00577000,2026-02-09 16:20:10+00:00,577.0,7.52,19.0,3.126,0
QQQ260331P00578000,2026-02-09 16:23:07+00:00,578.0,7.63,5.0,3.126,0
QQQ260331P00579000,2026-02-09 17:27:08+00:00,579.0,7.49,17.0,3.126,0
QQQ260331P00580000,2026-02-09 21:04:12+00:00,580.0,8.1,365.0,3.126,0
QQQ260331P00581000,2026-02-09 15:51:16+00:00,581.0,8.4,23.0,3.126,0
QQQ260331P00582000,2026-02-09 16:20:10+00:00,582.0,8.37,8.0,3.126,0
QQQ260331P00583000,2026-02-09 19:29:30+00:00,583.0,8.06,28.0,3.126,0
QQQ260331P00584000,2026-02-09 18:14:13+00:00,584.0,8.37,16.0,3.126,0
QQQ260331P00585000,2026-02-09 21:02:44+00:00,585.0,8.93,187.0,3.126,0
QQQ260331P00586000,2026-02-09 21:01:06+00:00,586.0,9.17,2.0,3.126,0
QQQ260331P00587000,2026-02-09 19:29:46+00:00,587.0,8.79,60.0,3.126,0
QQQ260331P00588000,2026-02-09 20:31:12+00:00,588.0,9.45,30.0,3.126,0
QQQ260331P00589000,2026-02-09 17:30:51+00:00,589.0,9.35,28.0,3.126,0
QQQ260331P00590000,2026-02-09 21:08:49+00:00,590.0,10.0,248.0,3.126,0
QQQ260331P00591000,2026-02-09 21:01:06+00:00,591.0,10.24,41.0,3.126,0
QQQ260331P00592000,2026-02-09 20:19:16+00:00,592.0,9.99,68.0,1.5635,0
QQQ260331P00593000,2026-02-09 20:54:24+00:00,593.0,10.68,73.0,1.5635,0
QQQ260331P00594000,2026-02-09 17:30:51+00:00,594.0,10.42,60.0,1.5635,0
QQQ260331P00595000,2026-02-09 21:02:44+00:00,595.0,11.09,118.0,1.5635,0
QQQ260331P00596000,2026-02-09 20:24:16+00:00,596.0,10.94,41.0,1.5635,0
QQQ260331P00597000,2026-02-09 19:45:07+00:00,597.0,10.92,74.0,1.5635,0
QQQ260331P00598000,2026-02-09 20:54:24+00:00,598.0,11.87,68.0,1.5635,0
QQQ260331P00599000,2026-02-09 17:23:13+00:00,599.0,11.56,13.0,1.5635,0
QQQ260331P00600000,2026-02-09 21:09:15+00:00,600.0,12.5,650.0,1.5635,0
QQQ260331P00601000,2026-02-09 19:40:24+00:00,601.0,11.9,113.0,1.5635,0
