contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IVV260213P00610000,2026-01-20 18:29:32+00:00,610.0,1.23,,0,25.0008,,112.1877,0.036429998
IVV260213P00620000,2026-01-13 18:04:47+00:00,620.0,1.0,1.0,0,25.0008,,96.8184,0.036429998
IVV260213P00635000,2026-02-06 15:05:03+00:00,635.0,0.25,1.0,0,25.0008,687.25,54.5581,0.036429998
IVV260213P00640000,2026-01-13 17:31:18+00:00,640.0,1.5,,0,12.5009,,82.6754,0.036429998
IVV260213P00645000,2026-01-23 16:29:17+00:00,645.0,0.97,1.0,0,12.5009,,69.3416,0.036429998
IVV260213P00650000,2026-02-09 14:55:51+00:00,650.0,0.5,5.0,0,12.5009,693.865,52.6202,0.036429998
IVV260213P00655000,2026-01-20 16:46:58+00:00,655.0,3.6,,0,12.5009,,85.0962,0.036429998
IVV260213P00660000,2026-02-06 18:15:31+00:00,660.0,0.62,1.0,0,12.5009,691.945,42.6468,0.036429998
IVV260213P00670000,2026-02-09 15:11:55+00:00,670.0,0.85,4.0,0,6.2509,694.5515,37.4387,0.036429998
IVV260213P00675000,2026-02-09 16:58:49+00:00,675.0,0.5,9.0,0,6.2509,698.51,31.5809,0.036429998
IVV260213P00677000,2026-02-05 15:16:05+00:00,677.0,7.6,1.0,0,6.2509,680.87,47.2303,0.036429998
IVV260213P00680000,2026-02-09 17:10:40+00:00,680.0,0.9,1.0,0,6.2509,698.68,30.938,0.036429998
IVV260213P00684000,2026-02-05 14:56:05+00:00,684.0,8.15,,0,3.126,684.01,40.7151,0.036429998
IVV260213P00685000,2026-01-20 14:50:12+00:00,685.0,10.5,2.0,0,3.126,,77.7849,0.036429998
IVV260213P00689000,2026-02-06 15:01:21+00:00,689.0,7.08,3.0,0,3.126,687.6,31.6332,0.036429998
IVV260213P00690000,2026-02-09 15:57:54+00:00,690.0,2.36,6.0,0,3.126,697.46,25.9601,0.036429998
IVV260213P00698000,2026-02-03 16:47:15+00:00,698.0,7.7,,1,0.001,,35.4826,0.036429998
IVV260213P00699000,2026-02-04 17:27:07+00:00,699.0,14.2,1.0,1,0.001,687.32,34.0078,0.036429998
IVV260213P00700000,2026-02-09 15:28:10+00:00,700.0,6.93,4.0,1,0.001,694.9255,19.3551,0.036429998
IVV260213P00707000,2026-01-27 20:34:43+00:00,707.0,11.28,,1,0.001,,23.7869,0.036429998
IVV260213P00707500,2026-01-27 20:34:24+00:00,707.5,11.62,,1,0.001,,23.3983,0.036429998
IVV260213P00709000,2026-01-27 20:35:04+00:00,709.0,12.43,,1,0.001,,19.9073,0.036429998
IVV260213P00711000,2026-02-04 17:27:04+00:00,711.0,23.99,,1,0.001,687.32,30.2076,0.036429998
IVV260213P00712000,2026-02-04 17:27:04+00:00,712.0,24.99,,1,0.001,687.32,31.1797,0.036429998
IVV260213P00715000,2026-02-04 17:27:07+00:00,715.0,28.3,3.0,1,0.001,687.32,38.4339,0.036429998
