contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT260320P00175000,2026-02-09 15:46:10+00:00,175.0,0.02,2.0,50.0005,0
MSFT260320P00180000,2026-02-06 19:36:10+00:00,180.0,0.04,79.0,50.0005,0
MSFT260320P00185000,2026-02-02 17:30:17+00:00,185.0,0.1,1.0,50.0005,0
MSFT260320P00190000,2026-02-06 17:10:27+00:00,190.0,0.03,20.0,50.0005,0
MSFT260320P00195000,2026-02-06 18:54:16+00:00,195.0,0.04,70.0,50.0005,0
MSFT260320P00200000,2026-02-04 18:40:16+00:00,200.0,0.02,6.0,50.0005,0
MSFT260320P00210000,2026-02-06 19:36:22+00:00,210.0,0.07,75.0,50.0005,0
MSFT260320P00220000,2026-02-09 20:09:03+00:00,220.0,0.01,10.0,50.0005,0
MSFT260320P00230000,2026-02-06 19:25:39+00:00,230.0,0.08,48.0,25.0008,0
MSFT260320P00240000,2026-02-06 18:38:00+00:00,240.0,0.01,3.0,25.0008,0
MSFT260320P00250000,2026-02-09 20:40:06+00:00,250.0,0.03,120.0,25.0008,0
MSFT260320P00260000,2026-02-09 17:22:22+00:00,260.0,0.12,14.0,25.0008,0
MSFT260320P00270000,2026-02-09 20:04:30+00:00,270.0,0.05,32.0,25.0008,0
MSFT260320P00280000,2026-02-09 20:25:07+00:00,280.0,0.05,9.0,25.0008,0
MSFT260320P00290000,2026-02-09 20:30:42+00:00,290.0,0.07,9.0,25.0008,0
MSFT260320P00300000,2026-02-09 20:57:26+00:00,300.0,0.13,78.0,25.0008,0
MSFT260320P00310000,2026-02-09 18:24:55+00:00,310.0,0.18,73.0,12.5009,0
MSFT260320P00315000,2026-02-09 19:46:56+00:00,315.0,0.23,74.0,12.5009,0
MSFT260320P00320000,2026-02-09 19:45:22+00:00,320.0,0.28,65.0,12.5009,0
MSFT260320P00325000,2026-02-09 20:50:19+00:00,325.0,0.4,214.0,12.5009,0
MSFT260320P00330000,2026-02-09 20:36:49+00:00,330.0,0.52,111.0,12.5009,0
MSFT260320P00335000,2026-02-09 19:09:14+00:00,335.0,0.57,70.0,12.5009,0
MSFT260320P00340000,2026-02-09 20:59:53+00:00,340.0,0.76,110.0,12.5009,0
MSFT260320P00345000,2026-02-09 20:28:09+00:00,345.0,0.96,30.0,12.5009,0
MSFT260320P00350000,2026-02-09 20:40:41+00:00,350.0,1.2,468.0,12.5009,0
MSFT260320P00355000,2026-02-09 19:48:51+00:00,355.0,1.35,100.0,12.5009,0
MSFT260320P00360000,2026-02-09 20:50:24+00:00,360.0,1.74,1639.0,6.2509,0
MSFT260320P00365000,2026-02-09 20:53:29+00:00,365.0,2.17,616.0,6.2509,0
MSFT260320P00370000,2026-02-09 20:51:16+00:00,370.0,2.6,927.0,6.2509,0
MSFT260320P00375000,2026-02-09 20:59:04+00:00,375.0,3.15,506.0,6.2509,0
MSFT260320P00380000,2026-02-09 20:59:32+00:00,380.0,3.93,1394.0,6.2509,0
MSFT260320P00385000,2026-02-09 20:59:23+00:00,385.0,4.75,510.0,6.2509,0
MSFT260320P00390000,2026-02-09 20:59:47+00:00,390.0,5.78,1739.0,3.126,0
MSFT260320P00395000,2026-02-09 20:59:29+00:00,395.0,7.03,632.0,3.126,0
MSFT260320P00400000,2026-02-09 20:59:47+00:00,400.0,8.5,1773.0,3.126,0
MSFT260320P00405000,2026-02-09 20:58:49+00:00,405.0,10.23,451.0,1.5635,0
MSFT260320P00410000,2026-02-09 20:59:17+00:00,410.0,12.27,878.0,0.7822,0
MSFT260320P00415000,2026-02-09 20:59:54+00:00,415.0,14.6,405.0,0.001,1
MSFT260320P00420000,2026-02-09 20:34:01+00:00,420.0,17.85,182.0,0.001,1
