contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA270319C00110000,2026-02-02 17:23:20+00:00,110.0,320.76,3.0,0.001,1,,0.03593
TSLA270319C00150000,2026-02-04 15:36:22+00:00,150.0,274.5,,0.001,1,412.765,0.03593
TSLA270319C00200000,2026-02-06 20:23:06+00:00,200.0,231.11,2.0,0.001,1,413.635,0.03593
TSLA270319C00230000,2026-02-04 17:39:01+00:00,230.0,197.0,,0.001,1,400.94,0.03593
TSLA270319C00250000,2026-02-04 19:57:19+00:00,250.0,187.34,,0.001,1,408.74,0.03593
TSLA270319C00270000,2026-02-06 20:58:51+00:00,270.0,174.35,1.0,0.001,1,411.01,0.03593
TSLA270319C00280000,2026-02-06 17:19:28+00:00,280.0,169.49,1.0,0.001,1,413.45,0.03593
TSLA270319C00290000,2026-02-06 14:30:03+00:00,290.0,151.87,2.0,0.001,1,398.63,0.03593
TSLA270319C00300000,2026-02-09 20:53:09+00:00,300.0,159.62,1.0,0.001,1,418.18,0.03593
TSLA270319C00310000,2026-02-06 16:38:54+00:00,310.0,147.95,3.0,0.001,1,411.6999,0.03593
TSLA270319C00320000,2026-02-09 20:12:39+00:00,320.0,147.89,2.0,0.001,1,420.25,0.03593
TSLA270319C00330000,2026-02-06 17:25:03+00:00,330.0,137.0,1.0,0.001,1,413.4182,0.03593
TSLA270319C00340000,2026-02-09 15:05:14+00:00,340.0,129.0,1.0,0.001,1,411.6793,0.03593
TSLA270319C00350000,2026-02-09 19:54:30+00:00,350.0,130.1,17.0,0.001,1,420.13,0.03593
TSLA270319C00360000,2026-02-09 19:55:57+00:00,360.0,123.8,11.0,0.001,1,420.2599,0.03593
TSLA270319C00370000,2026-02-06 18:16:50+00:00,370.0,115.29,2.0,0.001,1,413.1299,0.03593
TSLA270319C00380000,2026-02-09 18:37:37+00:00,380.0,113.25,13.0,0.001,1,419.175,0.03593
TSLA270319C00390000,2026-02-06 18:26:51+00:00,390.0,105.26,4.0,0.001,1,412.0482,0.03593
TSLA270319C00400000,2026-02-09 15:21:15+00:00,400.0,100.46,9.0,0.001,1,414.62,0.03593
TSLA270319C00410000,2026-02-09 20:43:08+00:00,410.0,100.74,7.0,0.001,1,420.045,0.03593
TSLA270319C00420000,2026-02-09 20:12:39+00:00,420.0,96.24,9.0,0.1963,0,420.25,0.03593
TSLA270319C00430000,2026-02-09 20:05:23+00:00,430.0,91.91,2.0,0.7822,0,419.6389,0.03593
TSLA270319C00440000,2026-02-09 19:57:45+00:00,440.0,88.4,3.0,0.7822,0,419.9261,0.03593
TSLA270319C00450000,2026-02-09 18:00:39+00:00,450.0,84.55,12.0,1.5635,0,419.4,0.03593
TSLA270319C00460000,2026-02-09 17:30:47+00:00,460.0,81.4,4.0,1.5635,0,421.1,0.03593
TSLA270319C00470000,2026-02-09 16:48:21+00:00,470.0,77.99,1.0,3.126,0,420.249,0.03593
TSLA270319C00480000,2026-02-09 19:04:07+00:00,480.0,74.7,4.0,3.126,0,420.37,0.03593
TSLA270319C00490000,2026-02-09 15:25:56+00:00,490.0,68.14,3.0,3.126,0,413.31,0.03593
TSLA270319C00500000,2026-02-09 17:28:16+00:00,500.0,68.63,5.0,3.126,0,420.71,0.03593
TSLA270319C00510000,2026-02-09 15:00:49+00:00,510.0,61.68,3.0,3.126,0,411.005,0.03593
TSLA270319C00520000,2026-02-06 20:27:38+00:00,520.0,60.85,5.0,3.126,0,413.26,0.03593
TSLA270319C00530000,2026-02-06 20:23:26+00:00,530.0,58.95,4.0,3.126,0,413.635,0.03593
TSLA270319C00540000,2026-02-09 16:10:43+00:00,540.0,57.98,3.0,6.2509,0,419.265,0.03593
TSLA270319C00550000,2026-02-06 20:47:19+00:00,550.0,54.35,38.0,6.2509,0,414.527,0.03593
TSLA270319C00560000,2026-02-09 18:21:16+00:00,560.0,53.2,3.0,6.2509,0,417.91,0.03593
TSLA270319C00570000,2026-02-09 14:45:18+00:00,570.0,49.12,2.0,6.2509,0,413.2,0.03593
TSLA270319C00580000,2026-02-09 14:43:45+00:00,580.0,46.01,1.0,6.2509,0,412.3128,0.03593
TSLA270319C00590000,2026-02-09 16:16:46+00:00,590.0,47.15,6.0,6.2509,0,418.675,0.03593
TSLA270319C00600000,2026-02-09 20:34:40+00:00,600.0,46.0,6.0,6.2509,0,419.3115,0.03593
TSLA270319C00610000,2026-02-09 18:39:52+00:00,610.0,44.09,71.0,6.2509,0,419.5401,0.03593
TSLA270319C00620000,2026-02-09 15:59:05+00:00,620.0,42.0,42.0,6.2509,0,417.93,0.03593
TSLA270319C00630000,2026-02-06 20:34:03+00:00,630.0,39.75,6.0,6.2509,0,414.27,0.03593
TSLA270319C00640000,2026-02-09 16:57:25+00:00,640.0,39.05,50.0,6.2509,0,420.02,0.03593
TSLA270319C00650000,2026-02-09 20:44:56+00:00,650.0,38.25,71.0,6.2509,0,420.06,0.03593
TSLA270319C00660000,2026-02-09 18:21:17+00:00,660.0,35.93,10.0,6.2509,0,417.91,0.03593
TSLA270319C00670000,2026-02-04 17:45:40+00:00,670.0,31.89,1.0,6.2509,0,400.88,0.03593
TSLA270319C00680000,2026-02-06 20:26:03+00:00,680.0,32.97,2.0,6.2509,0,413.41,0.03593
TSLA270319C00690000,2026-02-06 14:39:23+00:00,690.0,29.78,10.0,6.2509,0,404.6813,0.03593
TSLA270319C00700000,2026-02-09 15:25:07+00:00,700.0,30.0,56.0,12.5009,0,413.0401,0.03593
TSLA270319C00710000,2026-02-03 18:22:49+00:00,710.0,31.64,,12.5009,0,,0.03593
TSLA270319C00730000,2026-02-09 20:24:28+00:00,730.0,28.45,5.0,12.5009,0,420.02,0.03593
TSLA270319C00740000,2026-02-09 19:13:09+00:00,740.0,27.35,3.0,12.5009,0,420.1082,0.03593
TSLA270319C00750000,2026-02-09 20:36:43+00:00,750.0,26.61,25.0,12.5009,0,419.175,0.03593
TSLA270319C00760000,2026-02-09 20:36:43+00:00,760.0,25.7,3.0,12.5009,0,419.175,0.03593
TSLA270319C00770000,2026-02-02 19:49:26+00:00,770.0,27.27,,12.5009,0,,0.03593
TSLA270319C00780000,2026-02-06 15:28:12+00:00,780.0,22.6,1.0,12.5009,0,409.755,0.03593
TSLA270319C00790000,2026-02-03 15:00:53+00:00,790.0,24.4,,12.5009,0,,0.03593
TSLA270319C00800000,2026-02-09 19:12:11+00:00,800.0,22.4,28.0,12.5009,0,419.965,0.03593
TSLA270319C00810000,2026-02-05 20:53:18+00:00,810.0,18.54,,12.5009,0,395.145,0.03593
TSLA270319C00820000,2026-02-05 20:55:18+00:00,820.0,18.19,,12.5009,0,396.76,0.03593
TSLA270319C00830000,2026-02-06 17:47:31+00:00,830.0,19.7,5.0,12.5009,0,413.9033,0.03593
TSLA270319C00840000,2026-02-09 19:06:09+00:00,840.0,19.7,30.0,12.5009,0,420.055,0.03593
TSLA270319C00850000,2026-02-09 19:13:46+00:00,850.0,18.85,16.0,12.5009,0,419.735,0.03593
TSLA270319C00860000,2026-02-09 19:13:33+00:00,860.0,18.3,2.0,12.5009,0,419.735,0.03593
TSLA270319C00870000,2026-02-09 18:38:59+00:00,870.0,17.8,1.0,12.5009,0,419.33,0.03593
TSLA270319C00880000,2026-02-09 19:13:14+00:00,880.0,17.2,13.0,12.5009,0,420.1082,0.03593
