contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ280121P00295000,2026-02-05 15:09:41+00:00,295.0,5.5,1.0,12.5009,0
QQQ280121P00300000,2026-02-09 15:32:41+00:00,300.0,6.0,1.0,12.5009,0
QQQ280121P00305000,2026-01-14 15:47:04+00:00,305.0,5.77,10.0,12.5009,0
QQQ280121P00310000,2026-01-14 15:23:20+00:00,310.0,6.1,1.0,12.5009,0
QQQ280121P00315000,2026-02-02 18:30:40+00:00,315.0,6.59,4.0,6.2509,0
QQQ280121P00320000,2025-12-29 20:03:22+00:00,320.0,6.6,20.0,34.4519,0
QQQ280121P00325000,2026-02-04 17:29:04+00:00,325.0,8.25,1.0,6.2509,0
QQQ280121P00330000,2026-02-02 18:57:45+00:00,330.0,8.43,2.0,6.2509,0
QQQ280121P00335000,2025-12-29 19:54:11+00:00,335.0,7.54,6.0,33.4815,0
QQQ280121P00340000,2026-02-05 15:44:11+00:00,340.0,10.0,1.0,6.2509,0
QQQ280121P00345000,2026-02-03 15:25:13+00:00,345.0,8.74,1.0,6.2509,0
QQQ280121P00350000,2026-02-09 15:18:36+00:00,350.0,9.71,109.0,6.2509,0
QQQ280121P00355000,2026-01-20 20:22:03+00:00,355.0,9.86,10.0,6.2509,0
QQQ280121P00360000,2026-02-06 15:24:19+00:00,360.0,10.5,8.0,6.2509,0
QQQ280121P00365000,2026-01-15 20:35:27+00:00,365.0,9.5,4.0,6.2509,0
QQQ280121P00370000,2026-02-05 17:24:04+00:00,370.0,11.84,1.0,6.2509,0
QQQ280121P00375000,2026-01-27 20:46:52+00:00,375.0,10.3,2.0,6.2509,0
QQQ280121P00380000,2026-02-06 18:23:52+00:00,380.0,11.3,1.0,6.2509,0
QQQ280121P00385000,2025-12-29 17:11:09+00:00,385.0,11.91,10.0,30.3016,0
QQQ280121P00390000,2026-02-09 17:51:24+00:00,390.0,12.75,3.0,6.2509,0
QQQ280121P00395000,2026-02-09 15:30:39+00:00,395.0,13.5,1.0,6.2509,0
QQQ280121P00400000,2026-02-09 19:27:31+00:00,400.0,13.77,134.0,6.2509,0
QQQ280121P00405000,2026-02-05 21:14:11+00:00,405.0,16.28,1.0,6.2509,0
QQQ280121P00410000,2026-02-05 21:14:11+00:00,410.0,16.92,1.0,6.2509,0
QQQ280121P00415000,2025-12-26 18:48:34+00:00,415.0,14.65,2.0,28.5705,0
QQQ280121P00420000,2026-02-06 15:14:39+00:00,420.0,17.0,3.0,6.2509,0
QQQ280121P00425000,2026-01-30 19:41:38+00:00,425.0,16.62,1.0,6.2509,0
QQQ280121P00430000,2026-01-09 14:33:37+00:00,430.0,16.59,4.0,6.2509,0
QQQ280121P00435000,2025-12-29 15:22:41+00:00,435.0,17.49,10.0,27.4856,0
QQQ280121P00440000,2026-02-09 17:13:47+00:00,440.0,18.5,11.0,6.2509,0
QQQ280121P00445000,2026-01-26 17:35:58+00:00,445.0,18.52,2.0,3.126,0
QQQ280121P00450000,2026-02-09 17:26:52+00:00,450.0,20.09,1.0,3.126,0
QQQ280121P00455000,2026-02-09 16:32:39+00:00,455.0,20.96,2.0,3.126,0
QQQ280121P00460000,2026-02-05 20:48:46+00:00,460.0,24.75,1.0,3.126,0
QQQ280121P00465000,2026-02-09 19:35:56+00:00,465.0,22.25,21.0,3.126,0
QQQ280121P00470000,2026-01-16 19:19:44+00:00,470.0,22.5,5.0,3.126,0
QQQ280121P00475000,2026-01-12 18:04:48+00:00,475.0,22.35,1.0,3.126,0
QQQ280121P00480000,2026-02-06 20:05:11+00:00,480.0,25.69,7.0,3.126,0
