contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AMZN260211P00170000,2026-02-09 19:36:43+00:00,170.0,0.01,11.0,50.0005,0,208.9751,0.03593
AMZN260211P00175000,2026-02-09 19:35:30+00:00,175.0,0.01,15.0,50.0005,0,208.84,0.03593
AMZN260211P00177500,2026-02-09 15:23:47+00:00,177.5,0.01,1.0,50.0005,0,207.085,0.03593
AMZN260211P00180000,2026-02-09 16:16:16+00:00,180.0,0.01,35.0,50.0005,0,209.53,0.03593
AMZN260211P00182500,2026-02-09 20:39:59+00:00,182.5,0.01,14.0,50.0005,0,209.07,0.03593
AMZN260211P00185000,2026-02-09 20:46:15+00:00,185.0,0.02,681.0,25.0008,0,209.5,0.03593
AMZN260211P00187500,2026-02-09 20:56:27+00:00,187.5,0.02,1010.0,25.0008,0,208.86,0.03593
AMZN260211P00190000,2026-02-09 20:38:28+00:00,190.0,0.04,1006.0,25.0008,0,209.1786,0.03593
AMZN260211P00192500,2026-02-09 20:57:27+00:00,192.5,0.04,422.0,25.0008,0,208.765,0.03593
AMZN260211P00195000,2026-02-09 20:59:43+00:00,195.0,0.06,1168.0,25.0008,0,208.65,0.03593
AMZN260211P00197500,2026-02-09 20:59:54+00:00,197.5,0.11,2074.0,12.5009,0,208.65,0.03593
AMZN260211P00200000,2026-02-09 20:59:44+00:00,200.0,0.2,5642.0,12.5009,0,208.65,0.03593
AMZN260211P00202500,2026-02-09 20:59:51+00:00,202.5,0.41,4337.0,12.5009,0,208.65,0.03593
AMZN260211P00205000,2026-02-09 20:59:58+00:00,205.0,0.9,9191.0,6.2509,0,208.65,0.03593
AMZN260211P00207500,2026-02-09 20:59:57+00:00,207.5,1.71,7232.0,3.126,0,208.65,0.03593
AMZN260211P00210000,2026-02-09 20:59:56+00:00,210.0,2.96,8979.0,0.001,1,208.65,0.03593
AMZN260211P00212500,2026-02-09 20:59:34+00:00,212.5,4.52,4258.0,0.001,1,208.65,0.03593
AMZN260211P00215000,2026-02-09 20:59:48+00:00,215.0,6.6,737.0,0.001,1,208.65,0.03593
AMZN260211P00217500,2026-02-09 20:59:53+00:00,217.5,8.9,121.0,0.001,1,208.65,0.03593
AMZN260211P00220000,2026-02-09 20:46:24+00:00,220.0,10.69,47.0,0.001,1,209.5,0.03593
AMZN260211P00222500,2026-02-09 19:59:56+00:00,222.5,13.64,30.0,0.001,1,209.0199,0.03593
AMZN260211P00225000,2026-02-09 20:22:55+00:00,225.0,16.12,27.0,0.001,1,209.0,0.03593
AMZN260211P00227500,2026-02-09 17:09:49+00:00,227.5,15.36,3.0,0.001,1,212.03,0.03593
AMZN260211P00230000,2026-02-09 18:11:46+00:00,230.0,18.69,3.0,0.001,1,211.11,0.03593
AMZN260211P00232500,2026-02-09 14:58:27+00:00,232.5,28.04,6.0,0.001,1,204.8698,0.03593
AMZN260211P00235000,2026-02-09 20:08:31+00:00,235.0,25.9,20.0,0.001,1,209.28,0.03593
AMZN260211P00237500,2026-02-09 20:40:06+00:00,237.5,28.51,121.0,0.001,1,209.07,0.03593
AMZN260211P00240000,2026-02-09 20:40:06+00:00,240.0,30.82,294.0,0.001,1,209.07,0.03593
AMZN260211P00242500,2026-02-09 20:40:06+00:00,242.5,33.31,90.0,0.001,1,209.07,0.03593
AMZN260211P00245000,2026-02-09 20:40:06+00:00,245.0,35.76,110.0,0.001,1,209.07,0.03593
AMZN260211P00247500,2026-02-09 20:40:06+00:00,247.5,38.26,110.0,0.001,1,209.07,0.03593
AMZN260211P00250000,2026-02-04 19:50:13+00:00,250.0,20.46,10.0,0.001,1,233.43,0.03593
AMZN260211P00252500,2026-02-09 20:19:09+00:00,252.5,41.95,27.0,0.001,1,209.025,0.03593
AMZN260211P00255000,2026-02-06 20:14:50+00:00,255.0,47.35,50.0,0.001,1,207.18,0.03593
AMZN260211P00257500,2026-02-06 20:14:50+00:00,257.5,52.15,180.0,0.001,1,207.18,0.03593
AMZN260211P00260000,2026-02-09 19:09:31+00:00,260.0,50.54,100.0,0.001,1,209.5,0.03593
AMZN260211P00262500,2026-02-02 15:07:31+00:00,262.5,21.3,1.0,0.001,1,,0.03593
AMZN260211P00265000,2026-02-06 20:14:50+00:00,265.0,59.65,40.0,0.001,1,207.18,0.03593
AMZN260211P00270000,2026-02-02 19:39:59+00:00,270.0,28.0,,0.001,1,,0.03593
AMZN260211P00275000,2026-02-05 20:11:58+00:00,275.0,52.15,2.0,0.001,1,223.22,0.03593
AMZN260211P00277500,2026-02-04 19:09:08+00:00,277.5,44.85,,0.001,1,232.98,0.03593
AMZN260211P00280000,2026-02-06 20:50:49+00:00,280.0,69.18,1.0,0.001,1,209.8699,0.03593
AMZN260211P00282500,2026-02-06 20:50:49+00:00,282.5,71.7,1.0,0.001,1,209.8699,0.03593
AMZN260211P00290000,2026-02-02 20:25:12+00:00,290.0,46.87,,0.001,1,,0.03593
