contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
NVDA260211C00120000,2026-02-09 16:14:42+00:00,120.0,71.85,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00125000,2026-02-04 18:50:02+00:00,125.0,48.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00130000,2026-02-09 19:03:18+00:00,130.0,60.89,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00135000,2026-02-09 14:52:59+00:00,135.0,56.95,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00140000,2026-02-09 16:37:41+00:00,140.0,51.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00145000,2026-02-09 15:08:28+00:00,145.0,47.2,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00146000,2026-02-06 20:54:39+00:00,146.0,40.95,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00147000,2026-02-06 19:13:03+00:00,147.0,37.6,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00148000,2026-02-06 18:09:48+00:00,148.0,36.45,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00149000,2026-02-06 15:31:55+00:00,149.0,33.55,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00150000,2026-02-09 17:51:26+00:00,150.0,41.77,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00152500,2026-02-06 19:40:17+00:00,152.5,32.1,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00155000,2026-02-09 20:01:24+00:00,155.0,35.9,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00157500,2026-02-06 20:45:28+00:00,157.5,29.03,0.0,0.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00160000,2026-02-09 20:26:04+00:00,160.0,29.9,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00162500,2026-02-09 15:54:03+00:00,162.5,28.91,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00165000,2026-02-09 15:59:28+00:00,165.0,27.23,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00167500,2026-02-09 20:57:19+00:00,167.5,22.75,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00170000,2026-02-09 20:59:50+00:00,170.0,20.19,0.0,0.0,0.0,0.0,200.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00172500,2026-02-09 20:48:03+00:00,172.5,18.0,0.0,0.0,0.0,0.0,146.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00175000,2026-02-09 20:57:02+00:00,175.0,15.4,0.0,0.0,0.0,0.0,289.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00177500,2026-02-09 20:49:47+00:00,177.5,13.25,0.0,0.0,0.0,0.0,256.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00180000,2026-02-09 20:59:56+00:00,180.0,10.4,0.0,0.0,0.0,0.0,1341.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00182500,2026-02-09 20:58:47+00:00,182.5,8.3,0.0,0.0,0.0,0.0,2872.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00185000,2026-02-09 20:59:56+00:00,185.0,5.85,0.0,0.0,0.0,0.0,7734.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00187500,2026-02-09 20:59:48+00:00,187.5,4.05,0.0,0.0,0.0,0.0,15219.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00190000,2026-02-09 20:59:59+00:00,190.0,2.37,0.0,0.0,0.0,0.0,37214.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
NVDA260211C00192500,2026-02-09 20:59:59+00:00,192.5,1.25,0.0,0.0,0.0,0.0,54256.0,0,0.062509375,False,REGULAR,USD,2026-02-11
NVDA260211C00195000,2026-02-09 20:59:59+00:00,195.0,0.6,0.0,0.0,0.0,0.0,43185.0,0,0.062509375,False,REGULAR,USD,2026-02-11
