contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN261120P00115000,2026-02-09 17:22:29+00:00,115.0,1.47,6.0,12.5009,0
AMZN261120P00120000,2026-02-09 17:06:50+00:00,120.0,1.66,3.0,12.5009,0
AMZN261120P00125000,2026-02-09 14:41:46+00:00,125.0,2.35,1.0,12.5009,0
AMZN261120P00130000,2026-02-09 20:54:27+00:00,130.0,2.52,5.0,12.5009,0
AMZN261120P00135000,2026-02-09 20:50:00+00:00,135.0,3.0,2.0,12.5009,0
AMZN261120P00140000,2026-02-06 19:55:17+00:00,140.0,3.8,20.0,12.5009,0
AMZN261120P00145000,2026-02-09 20:38:37+00:00,145.0,4.2,22.0,6.2509,0
AMZN261120P00150000,2026-02-09 20:45:40+00:00,150.0,4.9,55.0,6.2509,0
AMZN261120P00155000,2026-02-09 17:44:54+00:00,155.0,5.68,237.0,6.2509,0
AMZN261120P00160000,2026-02-09 16:22:02+00:00,160.0,6.7,15.0,6.2509,0
AMZN261120P00165000,2026-02-09 15:02:57+00:00,165.0,8.55,22.0,6.2509,0
AMZN261120P00170000,2026-02-09 20:52:10+00:00,170.0,9.01,7.0,6.2509,0
AMZN261120P00175000,2026-02-09 20:16:00+00:00,175.0,10.3,10.0,3.126,0
AMZN261120P00180000,2026-02-09 17:07:32+00:00,180.0,11.02,12.0,3.126,0
AMZN261120P00185000,2026-02-09 20:00:46+00:00,185.0,13.51,4.0,3.126,0
AMZN261120P00190000,2026-02-09 19:26:35+00:00,190.0,15.22,4.0,3.126,0
AMZN261120P00195000,2026-02-09 15:00:13+00:00,195.0,18.87,4.0,1.5635,0
AMZN261120P00200000,2026-02-09 20:52:54+00:00,200.0,19.4,1512.0,1.5635,0
AMZN261120P00205000,2026-02-09 19:16:04+00:00,205.0,21.35,11.0,0.3916,0
AMZN261120P00210000,2026-02-09 20:42:12+00:00,210.0,24.2,419.0,0.001,1
AMZN261120P00215000,2026-02-09 19:26:35+00:00,215.0,26.58,11.0,0.001,1
AMZN261120P00220000,2026-02-09 16:13:31+00:00,220.0,28.9,8.0,0.001,1
AMZN261120P00225000,2026-02-06 15:40:15+00:00,225.0,33.65,7.0,0.001,1
AMZN261120P00230000,2026-02-09 15:56:08+00:00,230.0,35.34,1.0,0.001,1
AMZN261120P00235000,2026-02-06 19:56:58+00:00,235.0,40.25,5.0,0.001,1
AMZN261120P00240000,2026-02-09 20:51:09+00:00,240.0,42.05,80.0,0.001,1
AMZN261120P00245000,2026-02-06 20:55:41+00:00,245.0,44.5,17.0,0.001,1
AMZN261120P00250000,2026-02-06 20:47:21+00:00,250.0,49.25,11.0,0.001,1
AMZN261120P00255000,2026-02-09 14:59:30+00:00,255.0,55.98,4.0,0.001,1
AMZN261120P00260000,2026-02-09 18:38:03+00:00,260.0,55.58,1.0,0.001,1
AMZN261120P00265000,2026-02-05 17:48:37+00:00,265.0,51.27,2.0,0.001,1
AMZN261120P00270000,2026-02-05 17:48:22+00:00,270.0,54.8,,0.001,1
AMZN261120P00275000,2026-02-03 15:59:28+00:00,275.0,49.19,1.0,0.001,1
AMZN261120P00285000,2026-01-12 18:35:59+00:00,285.0,49.13,,0.001,1
AMZN261120P00295000,2026-01-27 16:11:47+00:00,295.0,61.0,,0.001,1
AMZN261120P00300000,2026-02-06 20:59:31+00:00,300.0,90.1,1.0,0.001,1
AMZN261120P00330000,2026-01-21 19:27:47+00:00,330.0,102.05,,0.001,1
