contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
NVDA270917C00055000,2026-02-06 15:11:33+00:00,55.0,131.7,1.0,0.001,1,179.9699,0.03593
NVDA270917C00060000,2026-02-03 15:44:02+00:00,60.0,126.65,1.0,0.001,1,,0.03593
NVDA270917C00065000,2026-02-09 19:46:53+00:00,65.0,132.44,1.0,0.001,1,190.98,0.03593
NVDA270917C00070000,2026-02-03 17:34:41+00:00,70.0,117.31,1.0,0.001,1,,0.03593
NVDA270917C00075000,2026-01-29 14:38:56+00:00,75.0,124.35,2.0,0.001,1,,0.03593
NVDA270917C00080000,2026-02-05 17:53:45+00:00,80.0,104.65,2.0,0.001,1,175.125,0.03593
NVDA270917C00085000,2026-02-04 16:53:32+00:00,85.0,99.68,1.0,0.001,1,173.94,0.03593
NVDA270917C00090000,2026-02-06 14:46:02+00:00,90.0,102.0,5.0,0.001,1,180.6242,0.03593
NVDA270917C00095000,2026-02-09 14:43:43+00:00,95.0,107.09,1.0,0.001,1,190.92,0.03593
NVDA270917C00100000,2026-02-09 17:09:06+00:00,100.0,104.6,1.0,0.001,1,191.83,0.03593
NVDA270917C00105000,2026-02-09 15:02:22+00:00,105.0,101.0,2.0,0.001,1,191.01,0.03593
NVDA270917C00110000,2026-02-09 17:09:06+00:00,110.0,97.15,1.0,0.001,1,191.83,0.03593
NVDA270917C00115000,2026-02-09 18:21:16+00:00,115.0,92.8,9.0,0.001,1,190.905,0.03593
NVDA270917C00120000,2026-02-06 20:59:13+00:00,120.0,85.24,16.0,0.001,1,185.41,0.03593
NVDA270917C00125000,2026-01-30 14:50:06+00:00,125.0,87.55,2.0,0.001,1,,0.03593
NVDA270917C00130000,2026-02-09 18:21:19+00:00,130.0,82.8,5.0,0.001,1,190.905,0.03593
NVDA270917C00135000,2026-02-06 18:03:40+00:00,135.0,74.1,14.0,0.001,1,184.745,0.03593
NVDA270917C00140000,2026-02-09 19:53:00+00:00,140.0,76.74,4.0,0.001,1,191.155,0.03593
NVDA270917C00145000,2026-02-09 20:16:07+00:00,145.0,73.0,11.0,0.001,1,190.2999,0.03593
NVDA270917C00150000,2026-02-06 16:39:32+00:00,150.0,65.05,2.0,0.001,1,184.33,0.03593
NVDA270917C00155000,2026-02-09 20:16:03+00:00,155.0,67.35,21.0,0.001,1,190.2999,0.03593
NVDA270917C00160000,2026-02-09 19:57:55+00:00,160.0,65.55,6.0,0.001,1,191.005,0.03593
NVDA270917C00165000,2026-02-09 15:44:24+00:00,165.0,63.05,8.0,0.001,1,191.6565,0.03593
NVDA270917C00170000,2026-02-09 15:11:24+00:00,170.0,60.82,5.0,0.001,1,191.2103,0.03593
NVDA270917C00175000,2026-02-09 20:12:36+00:00,175.0,57.25,5.0,0.001,1,190.545,0.03593
NVDA270917C00180000,2026-02-09 20:20:58+00:00,180.0,54.78,52.0,0.001,1,190.36,0.03593
NVDA270917C00185000,2026-02-09 20:18:34+00:00,185.0,52.37,23.0,0.001,1,190.4143,0.03593
NVDA270917C00190000,2026-02-09 18:21:48+00:00,190.0,50.43,206.0,0.001,1,191.21,0.03593
NVDA270917C00195000,2026-02-09 19:18:07+00:00,195.0,48.3,80.0,0.3916,0,190.915,0.03593
NVDA270917C00200000,2026-02-09 16:23:55+00:00,200.0,46.9,83.0,0.7822,0,191.7585,0.03593
NVDA270917C00210000,2026-02-09 20:25:51+00:00,210.0,42.27,25.0,1.5635,0,189.78,0.03593
NVDA270917C00220000,2026-02-09 19:56:45+00:00,220.0,39.5,124.0,3.126,0,191.325,0.03593
NVDA270917C00230000,2026-02-09 17:04:06+00:00,230.0,36.2,1.0,3.126,0,191.5999,0.03593
NVDA270917C00240000,2026-02-09 17:04:06+00:00,240.0,33.25,21.0,3.126,0,191.5999,0.03593
NVDA270917C00250000,2026-02-09 20:14:05+00:00,250.0,30.45,258.0,3.126,0,190.335,0.03593
NVDA270917C00260000,2026-02-09 17:32:24+00:00,260.0,28.24,14.0,6.2509,0,191.8638,0.03593
NVDA270917C00270000,2026-02-09 19:32:54+00:00,270.0,26.0,50.0,6.2509,0,191.31,0.03593
NVDA270917C00280000,2026-02-04 19:29:14+00:00,280.0,18.28,2.0,6.2509,0,174.9401,0.03593
NVDA270917C00290000,2026-02-06 17:34:45+00:00,290.0,19.82,4.0,6.2509,0,184.91,0.03593
NVDA270917C00300000,2026-02-09 18:29:01+00:00,300.0,20.2,7.0,6.2509,0,190.993,0.03593
NVDA270917C00310000,2026-02-04 19:43:46+00:00,310.0,14.5,20.0,6.2509,0,175.06,0.03593
NVDA270917C00320000,2026-02-09 16:35:35+00:00,320.0,17.6,99.0,6.2509,0,191.49,0.03593
NVDA270917C00330000,2026-02-09 17:22:14+00:00,330.0,16.48,2.0,6.2509,0,192.39,0.03593
NVDA270917C00340000,2026-02-03 14:40:58+00:00,340.0,13.35,10.0,6.2509,0,,0.03593
NVDA270917C00350000,2026-02-09 15:27:57+00:00,350.0,14.51,48.0,12.5009,0,190.6599,0.03593
NVDA270917C00360000,2026-02-06 16:25:05+00:00,360.0,11.35,6.0,12.5009,0,183.255,0.03593
NVDA270917C00370000,2026-02-09 16:06:24+00:00,370.0,12.4,3.0,12.5009,0,191.76,0.03593
NVDA270917C00380000,2026-02-09 16:31:22+00:00,380.0,11.48,2.0,12.5009,0,191.64,0.03593
NVDA270917C00390000,2026-02-09 20:13:52+00:00,390.0,10.75,116.0,12.5009,0,190.335,0.03593
