contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
MSFT261120C00215000,2026-02-06 20:57:21+00:00,215.0,192.5,1.0,0.001,1,401.73,0.03593
MSFT261120C00265000,2026-02-05 17:30:17+00:00,265.0,150.13,,0.001,1,405.795,0.03593
MSFT261120C00270000,2026-02-02 20:32:57+00:00,270.0,163.91,1.0,0.001,1,,0.03593
MSFT261120C00275000,2026-01-14 19:28:04+00:00,275.0,193.9,,0.001,1,,0.03593
MSFT261120C00280000,2026-01-21 16:30:09+00:00,280.0,178.65,1.0,0.001,1,,0.03593
MSFT261120C00290000,2026-02-06 15:40:27+00:00,290.0,119.38,1.0,0.001,1,395.01,0.03593
MSFT261120C00300000,2026-02-09 17:06:31+00:00,300.0,126.2,2.0,0.001,1,412.0901,0.03593
MSFT261120C00305000,2026-02-04 14:30:01+00:00,305.0,121.0,1.0,0.001,1,412.065,0.03593
MSFT261120C00310000,2026-01-30 14:30:03+00:00,310.0,142.58,2.0,0.001,1,,0.03593
MSFT261120C00315000,2026-02-09 20:35:43+00:00,315.0,114.3,2.0,0.001,1,412.565,0.03593
MSFT261120C00320000,2026-02-05 18:35:41+00:00,320.0,100.5,10.0,0.001,1,400.9901,0.03593
MSFT261120C00325000,2026-02-05 18:41:04+00:00,325.0,96.77,,0.001,1,401.285,0.03593
MSFT261120C00330000,2026-02-04 16:07:54+00:00,330.0,103.92,2.0,0.001,1,414.955,0.03593
MSFT261120C00340000,2026-02-09 18:36:48+00:00,340.0,95.0,2.0,0.001,1,413.075,0.03593
MSFT261120C00345000,2026-02-06 18:59:10+00:00,345.0,79.1,3.0,0.001,1,397.7375,0.03593
MSFT261120C00350000,2026-02-09 18:35:21+00:00,350.0,87.25,2.0,0.001,1,413.13,0.03593
MSFT261120C00355000,2026-01-29 17:06:37+00:00,355.0,93.7,,0.001,1,,0.03593
MSFT261120C00360000,2026-02-05 20:03:01+00:00,360.0,69.6,1.0,0.001,1,396.41,0.03593
MSFT261120C00365000,2026-02-05 16:40:54+00:00,365.0,70.41,3.0,0.001,1,403.9979,0.03593
MSFT261120C00370000,2026-02-09 14:43:26+00:00,370.0,70.43,1.0,0.001,1,408.69,0.03593
MSFT261120C00375000,2026-02-09 20:25:33+00:00,375.0,70.5,5.0,0.001,1,412.9799,0.03593
MSFT261120C00380000,2026-02-09 20:25:33+00:00,380.0,67.35,15.0,0.001,1,412.9799,0.03593
MSFT261120C00385000,2026-02-09 17:56:59+00:00,385.0,63.25,13.0,0.001,1,412.11,0.03593
MSFT261120C00390000,2026-02-06 16:17:46+00:00,390.0,50.8,6.0,0.001,1,397.05,0.03593
MSFT261120C00395000,2026-02-09 19:58:52+00:00,395.0,58.5,6.0,0.001,1,413.85,0.03593
MSFT261120C00400000,2026-02-09 20:59:53+00:00,400.0,56.0,129.0,0.001,1,413.5,0.03593
MSFT261120C00405000,2026-02-09 20:44:03+00:00,405.0,53.1,10.0,0.001,1,413.78,0.03593
MSFT261120C00410000,2026-02-09 18:21:22+00:00,410.0,49.15,165.0,0.001,1,412.2334,0.03593
MSFT261120C00415000,2026-02-09 16:39:13+00:00,415.0,46.58,4.0,0.0987,0,411.75,0.03593
MSFT261120C00420000,2026-02-09 20:44:04+00:00,420.0,45.5,46.0,0.3916,0,413.78,0.03593
MSFT261120C00425000,2026-02-09 17:31:38+00:00,425.0,42.25,3.0,0.7822,0,412.585,0.03593
MSFT261120C00430000,2026-02-09 20:55:06+00:00,430.0,41.1,76.0,0.7822,0,413.715,0.03593
MSFT261120C00435000,2026-02-09 16:39:37+00:00,435.0,37.6,4.0,1.5635,0,411.75,0.03593
MSFT261120C00440000,2026-02-09 20:08:32+00:00,440.0,36.51,106.0,1.5635,0,413.9599,0.03593
MSFT261120C00445000,2026-02-09 18:22:24+00:00,445.0,33.51,167.0,1.5635,0,412.27,0.03593
MSFT261120C00450000,2026-02-09 20:39:34+00:00,450.0,32.4,23.0,1.5635,0,412.905,0.03593
MSFT261120C00455000,2026-02-09 20:00:04+00:00,455.0,30.74,4.0,3.126,0,414.025,0.03593
MSFT261120C00460000,2026-02-09 20:01:25+00:00,460.0,29.0,3.0,3.126,0,413.83,0.03593
MSFT261120C00465000,2026-02-09 16:16:24+00:00,465.0,26.8,7.0,3.126,0,411.56,0.03593
MSFT261120C00470000,2026-02-06 20:11:01+00:00,470.0,21.25,16.0,3.126,0,399.64,0.03593
MSFT261120C00475000,2026-02-09 20:00:04+00:00,475.0,24.3,7.0,3.126,0,414.025,0.03593
MSFT261120C00480000,2026-02-09 15:46:44+00:00,480.0,22.0,32.0,3.126,0,410.345,0.03593
MSFT261120C00485000,2026-02-09 17:53:28+00:00,485.0,21.19,3.0,3.126,0,412.745,0.03593
MSFT261120C00490000,2026-02-09 20:22:14+00:00,490.0,20.2,20.0,3.126,0,413.165,0.03593
MSFT261120C00495000,2026-02-09 20:50:29+00:00,495.0,19.3,57.0,3.126,0,414.04,0.03593
MSFT261120C00500000,2026-02-09 20:10:17+00:00,500.0,18.0,58.0,3.126,0,413.99,0.03593
MSFT261120C00505000,2026-02-09 16:15:36+00:00,505.0,16.51,2.0,6.2509,0,411.56,0.03593
MSFT261120C00510000,2026-02-09 19:48:52+00:00,510.0,15.95,6.0,6.2509,0,414.265,0.03593
