contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AAPL260717P00130000,2026-02-06 20:11:48+00:00,130.0,0.22,2.0,25.0008,0
AAPL260717P00145000,2026-02-04 16:01:57+00:00,145.0,0.3,,25.0008,0
AAPL260717P00150000,2026-02-05 18:06:31+00:00,150.0,0.43,,25.0008,0
AAPL260717P00160000,2026-02-09 18:43:55+00:00,160.0,0.55,11.0,12.5009,0
AAPL260717P00165000,2026-02-05 16:57:05+00:00,165.0,0.66,1.0,12.5009,0
AAPL260717P00170000,2026-02-05 20:25:29+00:00,170.0,0.91,1.0,12.5009,0
AAPL260717P00175000,2026-02-09 20:29:12+00:00,175.0,0.85,12.0,12.5009,0
AAPL260717P00180000,2026-02-09 16:51:43+00:00,180.0,1.02,5.0,12.5009,0
AAPL260717P00185000,2026-02-09 19:50:15+00:00,185.0,1.18,3.0,12.5009,0
AAPL260717P00190000,2026-02-09 17:10:30+00:00,190.0,1.43,2.0,12.5009,0
AAPL260717P00195000,2026-02-09 20:41:23+00:00,195.0,1.62,24.0,12.5009,0
AAPL260717P00200000,2026-02-09 20:06:59+00:00,200.0,1.86,14.0,12.5009,0
AAPL260717P00205000,2026-02-09 20:50:05+00:00,205.0,2.14,6.0,12.5009,0
AAPL260717P00210000,2026-02-09 20:08:57+00:00,210.0,2.52,50.0,6.2509,0
AAPL260717P00215000,2026-02-09 20:03:08+00:00,215.0,2.99,35.0,6.2509,0
AAPL260717P00220000,2026-02-09 18:57:06+00:00,220.0,3.5,22.0,6.2509,0
AAPL260717P00225000,2026-02-09 20:43:47+00:00,225.0,4.03,57.0,6.2509,0
AAPL260717P00230000,2026-02-09 20:02:08+00:00,230.0,4.75,142.0,6.2509,0
AAPL260717P00235000,2026-02-09 20:45:38+00:00,235.0,5.45,153.0,6.2509,0
AAPL260717P00240000,2026-02-09 19:40:36+00:00,240.0,6.4,54.0,3.126,0
AAPL260717P00245000,2026-02-09 20:08:54+00:00,245.0,7.35,375.0,3.126,0
AAPL260717P00250000,2026-02-09 19:14:54+00:00,250.0,8.61,57.0,3.126,0
AAPL260717P00255000,2026-02-09 18:10:41+00:00,255.0,10.3,37.0,3.126,0
AAPL260717P00260000,2026-02-09 19:51:38+00:00,260.0,11.5,12.0,1.5635,0
AAPL260717P00265000,2026-02-09 17:59:02+00:00,265.0,13.6,1.0,1.5635,0
AAPL260717P00270000,2026-02-09 20:59:54+00:00,270.0,14.65,170.0,0.7822,0
AAPL260717P00275000,2026-02-09 19:22:27+00:00,275.0,17.25,31.0,0.001,1
AAPL260717P00280000,2026-02-09 20:59:30+00:00,280.0,19.0,38.0,0.001,1
AAPL260717P00285000,2026-02-09 17:06:35+00:00,285.0,22.7,8.0,0.001,1
AAPL260717P00290000,2026-02-09 14:56:34+00:00,290.0,24.85,5.0,0.001,1
AAPL260717P00295000,2026-02-09 17:43:09+00:00,295.0,29.25,15.0,0.001,1
AAPL260717P00300000,2026-02-06 14:49:08+00:00,300.0,28.2,11.0,0.001,1
AAPL260717P00305000,2026-01-30 18:15:36+00:00,305.0,50.55,25.0,0.001,1
AAPL260717P00310000,2026-02-03 14:52:08+00:00,310.0,41.85,15.0,0.001,1
AAPL260717P00315000,2025-12-03 20:22:11+00:00,315.0,37.53,,34.8731,1
AAPL260717P00320000,2026-02-09 16:09:29+00:00,320.0,47.75,1.0,0.001,1
AAPL260717P00325000,2026-02-09 16:09:10+00:00,325.0,52.3,5.0,0.001,1
AAPL260717P00330000,2026-02-06 14:49:31+00:00,330.0,51.4,36.0,0.001,1
AAPL260717P00335000,2025-12-04 19:14:07+00:00,335.0,56.7,,42.4994,1
AAPL260717P00340000,2025-12-04 20:27:58+00:00,340.0,60.46,21.0,43.7536,1
