contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT260213P00380000,2026-02-09 20:56:24+00:00,380.0,0.26,910.0,12.5009,0
MSFT260213P00382500,2026-02-09 20:56:35+00:00,382.5,0.31,3947.0,12.5009,0
MSFT260213P00385000,2026-02-09 20:59:09+00:00,385.0,0.37,2528.0,12.5009,0
MSFT260213P00387500,2026-02-09 20:36:13+00:00,387.5,0.5,312.0,12.5009,0
MSFT260213P00390000,2026-02-09 20:59:31+00:00,390.0,0.55,1391.0,12.5009,0
MSFT260213P00392500,2026-02-09 20:59:55+00:00,392.5,0.7,913.0,12.5009,0
MSFT260213P00395000,2026-02-09 20:59:57+00:00,395.0,0.88,1869.0,12.5009,0
MSFT260213P00397500,2026-02-09 20:59:57+00:00,397.5,1.1,783.0,6.2509,0
MSFT260213P00400000,2026-02-09 20:59:55+00:00,400.0,1.38,8165.0,6.2509,0
MSFT260213P00402500,2026-02-09 20:59:25+00:00,402.5,1.69,1008.0,6.2509,0
MSFT260213P00405000,2026-02-09 20:59:55+00:00,405.0,2.25,4099.0,6.2509,0
MSFT260213P00407500,2026-02-09 20:59:33+00:00,407.5,2.82,1917.0,3.126,0
MSFT260213P00410000,2026-02-09 20:59:57+00:00,410.0,3.75,2722.0,1.5635,0
MSFT260213P00412500,2026-02-09 20:59:13+00:00,412.5,4.55,2226.0,0.7822,0
MSFT260213P00415000,2026-02-09 20:59:59+00:00,415.0,5.96,1282.0,0.001,1
MSFT260213P00417500,2026-02-09 20:54:33+00:00,417.5,7.19,411.0,0.001,1
MSFT260213P00420000,2026-02-09 20:59:42+00:00,420.0,8.67,545.0,0.001,1
MSFT260213P00422500,2026-02-09 20:59:02+00:00,422.5,10.32,123.0,0.001,1
MSFT260213P00425000,2026-02-09 20:59:30+00:00,425.0,12.41,245.0,0.001,1
MSFT260213P00427500,2026-02-09 20:29:15+00:00,427.5,15.48,41.0,0.001,1
MSFT260213P00430000,2026-02-09 20:58:29+00:00,430.0,16.61,245.0,0.001,1
MSFT260213P00432500,2026-02-09 20:48:53+00:00,432.5,19.07,3.0,0.001,1
MSFT260213P00435000,2026-02-09 20:52:09+00:00,435.0,21.55,69.0,0.001,1
MSFT260213P00437500,2026-02-09 20:21:53+00:00,437.5,23.86,8.0,0.001,1
MSFT260213P00440000,2026-02-09 20:21:53+00:00,440.0,27.09,23.0,0.001,1
MSFT260213P00442500,2026-02-09 18:31:28+00:00,442.5,30.48,4.0,0.001,1
MSFT260213P00445000,2026-02-09 16:14:24+00:00,445.0,33.35,2.0,0.001,1
MSFT260213P00447500,2026-02-06 15:10:03+00:00,447.5,51.45,2.0,0.001,1
MSFT260213P00450000,2026-02-09 20:56:57+00:00,450.0,36.52,71.0,0.001,1
MSFT260213P00452500,2026-02-06 14:50:56+00:00,452.5,53.5,3.0,0.001,1
MSFT260213P00455000,2026-02-09 20:31:35+00:00,455.0,42.24,15.0,0.001,1
MSFT260213P00457500,2026-02-09 17:45:47+00:00,457.5,44.94,1.0,0.001,1
MSFT260213P00460000,2026-02-09 20:16:04+00:00,460.0,46.0,4.0,0.001,1
MSFT260213P00462500,2026-02-04 15:11:37+00:00,462.5,47.0,11.0,0.001,1
MSFT260213P00465000,2026-02-09 20:10:47+00:00,465.0,50.5,10.0,0.001,1
MSFT260213P00467500,2026-02-03 20:56:32+00:00,467.5,56.75,1.0,0.001,1
MSFT260213P00470000,2026-02-09 20:48:20+00:00,470.0,54.55,1.0,0.001,1
MSFT260213P00472500,2026-02-09 20:48:20+00:00,472.5,57.07,1.0,0.001,1
MSFT260213P00475000,2026-02-09 20:10:47+00:00,475.0,60.5,10.0,0.001,1
MSFT260213P00477500,2026-02-04 16:20:29+00:00,477.5,61.45,1.0,0.001,1
MSFT260213P00480000,2026-02-09 20:56:41+00:00,480.0,66.5,18.0,0.001,1
MSFT260213P00482500,2026-01-30 19:20:27+00:00,482.5,51.44,6.0,0.001,1
MSFT260213P00485000,2026-02-09 20:55:17+00:00,485.0,70.0,7.0,0.001,1
MSFT260213P00487500,2026-02-09 20:48:20+00:00,487.5,72.05,7.0,0.001,1
MSFT260213P00490000,2026-02-09 20:48:20+00:00,490.0,74.52,11.0,0.001,1
MSFT260213P00492500,2026-02-06 16:01:26+00:00,492.5,98.43,5.0,0.001,1
MSFT260213P00495000,2026-02-03 20:23:17+00:00,495.0,87.15,6.0,0.001,1
MSFT260213P00500000,2026-02-03 20:46:24+00:00,500.0,91.04,400.0,0.001,1
MSFT260213P00505000,2026-02-02 20:50:37+00:00,505.0,81.41,290.0,0.001,1
MSFT260213P00510000,2026-02-02 15:48:57+00:00,510.0,83.0,2.0,0.001,1
MSFT260213P00515000,2026-01-29 20:30:57+00:00,515.0,89.5,40.0,0.001,1
MSFT260213P00520000,2026-01-29 20:30:57+00:00,520.0,93.8,942.0,0.001,1
MSFT260213P00525000,2026-02-02 20:50:37+00:00,525.0,101.31,44.0,0.001,1
MSFT260213P00530000,2026-01-29 14:30:04+00:00,530.0,88.45,1.0,0.001,1
MSFT260213P00535000,2026-01-29 20:30:57+00:00,535.0,107.1,270.0,0.001,1
MSFT260213P00540000,2026-01-29 19:53:01+00:00,540.0,117.85,3.0,0.001,1
MSFT260213P00545000,2026-02-02 20:06:07+00:00,545.0,121.27,1.0,0.001,1
MSFT260213P00550000,2026-01-29 20:30:57+00:00,550.0,124.5,,0.001,1
MSFT260213P00590000,2026-01-29 14:30:04+00:00,590.0,148.45,,0.001,1
